rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.5,90.0,0.0,0.0,5.0,5.0,5.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.486E-01,6.506E-01,6.662E-01,6.776E-01,6.880E-01,6.956E-01,6.984E-01,7.007E-01,7.001E-01,6.993E-01,6.966E-01,6.922E-01,6.904E-01,6.881E-01,6.907E-01,6.895E-01,6.999E-01,7.203E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.486E-01,6.160E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.801E-01,6.916E-01,7.019E-01,7.059E-01,7.079E-01,7.061E-01,7.042E-01,7.005E-01,6.949E-01,6.923E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.801E-01,6.916E-01,7.019E-01,7.059E-01,7.079E-01,7.061E-01,7.042E-01,7.005E-01,6.949E-01,6.923E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.801E-01,6.916E-01,7.019E-01,7.059E-01,7.079E-01,7.061E-01,7.042E-01,7.005E-01,6.949E-01,6.923E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.801E-01,6.916E-01,7.019E-01,7.059E-01,7.079E-01,7.061E-01,7.042E-01,7.005E-01,6.949E-01,6.923E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.547E-01,4.533E-01,4.561E-01,4.552E-01,4.520E-01,4.331E-01,4.206E-01,4.145E-01,4.168E-01,4.205E-01,4.252E-01,4.381E-01,4.558E-01,5.036E-01,5.483E-01,6.115E-01,6.699E-01,7.150E-01,7.434E-01,7.628E-01,7.796E-01,7.943E-01,4.547E-01,4.910E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.547E-01,4.533E-01,4.561E-01,4.552E-01,4.520E-01,4.331E-01,4.206E-01,4.145E-01,4.168E-01,4.205E-01,4.252E-01,4.381E-01,4.558E-01,5.036E-01,5.483E-01,6.115E-01,6.699E-01,7.150E-01,7.434E-01,7.628E-01,7.796E-01,7.943E-01,4.547E-01,4.910E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.547E-01,4.533E-01,4.561E-01,4.552E-01,4.520E-01,4.331E-01,4.206E-01,4.145E-01,4.168E-01,4.205E-01,4.252E-01,4.381E-01,4.558E-01,5.036E-01,5.483E-01,6.115E-01,6.699E-01,7.150E-01,7.434E-01,7.628E-01,7.796E-01,7.943E-01,4.547E-01,4.910E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.547E-01,4.533E-01,4.561E-01,4.552E-01,4.520E-01,4.331E-01,4.206E-01,4.145E-01,4.168E-01,4.205E-01,4.252E-01,4.381E-01,4.558E-01,5.036E-01,5.483E-01,6.115E-01,6.699E-01,7.150E-01,7.434E-01,7.628E-01,7.796E-01,7.943E-01,4.547E-01,4.910E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.861E-01,4.861E-01,4.909E-01,4.897E-01,4.852E-01,4.624E-01,4.464E-01,4.364E-01,4.396E-01,4.462E-01,4.539E-01,4.716E-01,4.920E-01,5.391E-01,5.782E-01,6.273E-01,6.740E-01,7.154E-01,7.435E-01,7.628E-01,7.796E-01,7.943E-01,4.861E-01,5.169E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.861E-01,4.861E-01,4.909E-01,4.897E-01,4.852E-01,4.624E-01,4.464E-01,4.364E-01,4.396E-01,4.462E-01,4.539E-01,4.716E-01,4.920E-01,5.391E-01,5.782E-01,6.273E-01,6.740E-01,7.154E-01,7.435E-01,7.628E-01,7.796E-01,7.943E-01,4.861E-01,5.169E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.861E-01,4.861E-01,4.909E-01,4.897E-01,4.852E-01,4.624E-01,4.464E-01,4.364E-01,4.396E-01,4.462E-01,4.539E-01,4.716E-01,4.920E-01,5.391E-01,5.782E-01,6.273E-01,6.740E-01,7.154E-01,7.435E-01,7.628E-01,7.796E-01,7.943E-01,4.861E-01,5.169E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.861E-01,4.861E-01,4.909E-01,4.897E-01,4.852E-01,4.624E-01,4.464E-01,4.364E-01,4.396E-01,4.462E-01,4.539E-01,4.716E-01,4.920E-01,5.391E-01,5.782E-01,6.273E-01,6.740E-01,7.154E-01,7.435E-01,7.628E-01,7.796E-01,7.943E-01,4.861E-01,5.169E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.485E-01,5.511E-01,5.604E-01,5.607E-01,5.568E-01,5.339E-01,5.184E-01,5.101E-01,5.156E-01,5.249E-01,5.340E-01,5.518E-01,5.692E-01,6.040E-01,6.297E-01,6.545E-01,6.822E-01,7.163E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,5.485E-01,5.620E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.485E-01,5.511E-01,5.604E-01,5.607E-01,5.568E-01,5.339E-01,5.184E-01,5.101E-01,5.156E-01,5.249E-01,5.340E-01,5.518E-01,5.692E-01,6.040E-01,6.297E-01,6.545E-01,6.822E-01,7.163E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,5.485E-01,5.620E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.485E-01,5.511E-01,5.604E-01,5.607E-01,5.568E-01,5.339E-01,5.184E-01,5.101E-01,5.156E-01,5.249E-01,5.340E-01,5.518E-01,5.692E-01,6.040E-01,6.297E-01,6.545E-01,6.822E-01,7.163E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,5.485E-01,5.620E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.485E-01,5.511E-01,5.604E-01,5.607E-01,5.568E-01,5.339E-01,5.184E-01,5.101E-01,5.156E-01,5.249E-01,5.340E-01,5.518E-01,5.692E-01,6.040E-01,6.297E-01,6.545E-01,6.822E-01,7.163E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,5.485E-01,5.620E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.005E-01,6.040E-01,6.169E-01,6.210E-01,6.211E-01,6.063E-01,5.967E-01,5.943E-01,6.000E-01,6.077E-01,6.137E-01,6.242E-01,6.339E-01,6.520E-01,6.656E-01,6.741E-01,6.897E-01,7.174E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,6.005E-01,5.937E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.005E-01,6.040E-01,6.169E-01,6.210E-01,6.211E-01,6.063E-01,5.967E-01,5.943E-01,6.000E-01,6.077E-01,6.137E-01,6.242E-01,6.339E-01,6.520E-01,6.656E-01,6.741E-01,6.897E-01,7.174E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,6.005E-01,5.937E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.005E-01,6.040E-01,6.169E-01,6.210E-01,6.211E-01,6.063E-01,5.967E-01,5.943E-01,6.000E-01,6.077E-01,6.137E-01,6.242E-01,6.339E-01,6.520E-01,6.656E-01,6.741E-01,6.897E-01,7.174E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,6.005E-01,5.937E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.005E-01,6.040E-01,6.169E-01,6.210E-01,6.211E-01,6.063E-01,5.967E-01,5.943E-01,6.000E-01,6.077E-01,6.137E-01,6.242E-01,6.339E-01,6.520E-01,6.656E-01,6.741E-01,6.897E-01,7.174E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,6.005E-01,5.937E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.349E-01,6.378E-01,6.528E-01,6.614E-01,6.673E-01,6.648E-01,6.625E-01,6.642E-01,6.672E-01,6.705E-01,6.715E-01,6.729E-01,6.751E-01,6.793E-01,6.849E-01,6.855E-01,6.960E-01,7.187E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.349E-01,6.109E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.349E-01,6.378E-01,6.528E-01,6.614E-01,6.673E-01,6.648E-01,6.625E-01,6.642E-01,6.672E-01,6.705E-01,6.715E-01,6.729E-01,6.751E-01,6.793E-01,6.849E-01,6.855E-01,6.960E-01,7.187E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.349E-01,6.109E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.349E-01,6.378E-01,6.528E-01,6.614E-01,6.673E-01,6.648E-01,6.625E-01,6.642E-01,6.672E-01,6.705E-01,6.715E-01,6.729E-01,6.751E-01,6.793E-01,6.849E-01,6.855E-01,6.960E-01,7.187E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.349E-01,6.109E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.349E-01,6.378E-01,6.528E-01,6.614E-01,6.673E-01,6.648E-01,6.625E-01,6.642E-01,6.672E-01,6.705E-01,6.715E-01,6.729E-01,6.751E-01,6.793E-01,6.849E-01,6.855E-01,6.960E-01,7.187E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.349E-01,6.109E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.479E-01,6.500E-01,6.655E-01,6.768E-01,6.868E-01,6.935E-01,6.957E-01,6.981E-01,6.979E-01,6.975E-01,6.950E-01,6.911E-01,6.896E-01,6.877E-01,6.904E-01,6.893E-01,6.995E-01,7.200E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.479E-01,6.159E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.479E-01,6.500E-01,6.655E-01,6.768E-01,6.868E-01,6.935E-01,6.957E-01,6.981E-01,6.979E-01,6.975E-01,6.950E-01,6.911E-01,6.896E-01,6.877E-01,6.904E-01,6.893E-01,6.995E-01,7.200E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.479E-01,6.159E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.479E-01,6.500E-01,6.655E-01,6.768E-01,6.868E-01,6.935E-01,6.957E-01,6.981E-01,6.979E-01,6.975E-01,6.950E-01,6.911E-01,6.896E-01,6.877E-01,6.904E-01,6.893E-01,6.995E-01,7.200E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.479E-01,6.159E-01
5.5,90.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.479E-01,6.500E-01,6.655E-01,6.768E-01,6.868E-01,6.935E-01,6.957E-01,6.981E-01,6.979E-01,6.975E-01,6.950E-01,6.911E-01,6.896E-01,6.877E-01,6.904E-01,6.893E-01,6.995E-01,7.200E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.479E-01,6.159E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.378E-01,6.398E-01,6.552E-01,6.671E-01,6.781E-01,6.876E-01,6.908E-01,6.906E-01,6.875E-01,6.848E-01,6.811E-01,6.768E-01,6.760E-01,6.769E-01,6.821E-01,6.850E-01,6.990E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.378E-01,6.084E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.378E-01,6.398E-01,6.552E-01,6.671E-01,6.781E-01,6.876E-01,6.908E-01,6.906E-01,6.875E-01,6.848E-01,6.811E-01,6.768E-01,6.760E-01,6.769E-01,6.821E-01,6.850E-01,6.990E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.378E-01,6.084E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.378E-01,6.398E-01,6.552E-01,6.671E-01,6.781E-01,6.876E-01,6.908E-01,6.906E-01,6.875E-01,6.848E-01,6.811E-01,6.768E-01,6.760E-01,6.769E-01,6.821E-01,6.850E-01,6.990E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.378E-01,6.084E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.378E-01,6.398E-01,6.552E-01,6.671E-01,6.781E-01,6.876E-01,6.908E-01,6.906E-01,6.875E-01,6.848E-01,6.811E-01,6.768E-01,6.760E-01,6.769E-01,6.821E-01,6.850E-01,6.990E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.378E-01,6.084E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.403E-01,6.423E-01,6.577E-01,6.696E-01,6.805E-01,6.900E-01,6.932E-01,6.935E-01,6.907E-01,6.882E-01,6.847E-01,6.803E-01,6.793E-01,6.795E-01,6.842E-01,6.861E-01,6.993E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.403E-01,6.103E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.403E-01,6.423E-01,6.577E-01,6.696E-01,6.805E-01,6.900E-01,6.932E-01,6.935E-01,6.907E-01,6.882E-01,6.847E-01,6.803E-01,6.793E-01,6.795E-01,6.842E-01,6.861E-01,6.993E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.403E-01,6.103E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.403E-01,6.423E-01,6.577E-01,6.696E-01,6.805E-01,6.900E-01,6.932E-01,6.935E-01,6.907E-01,6.882E-01,6.847E-01,6.803E-01,6.793E-01,6.795E-01,6.842E-01,6.861E-01,6.993E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.403E-01,6.103E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.403E-01,6.423E-01,6.577E-01,6.696E-01,6.805E-01,6.900E-01,6.932E-01,6.935E-01,6.907E-01,6.882E-01,6.847E-01,6.803E-01,6.793E-01,6.795E-01,6.842E-01,6.861E-01,6.993E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.403E-01,6.103E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.446E-01,6.466E-01,6.621E-01,6.739E-01,6.849E-01,6.943E-01,6.978E-01,6.988E-01,6.965E-01,6.944E-01,6.910E-01,6.864E-01,6.849E-01,6.839E-01,6.875E-01,6.878E-01,6.998E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.446E-01,6.132E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.446E-01,6.466E-01,6.621E-01,6.739E-01,6.849E-01,6.943E-01,6.978E-01,6.988E-01,6.965E-01,6.944E-01,6.910E-01,6.864E-01,6.849E-01,6.839E-01,6.875E-01,6.878E-01,6.998E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.446E-01,6.132E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.446E-01,6.466E-01,6.621E-01,6.739E-01,6.849E-01,6.943E-01,6.978E-01,6.988E-01,6.965E-01,6.944E-01,6.910E-01,6.864E-01,6.849E-01,6.839E-01,6.875E-01,6.878E-01,6.998E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.446E-01,6.132E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.446E-01,6.466E-01,6.621E-01,6.739E-01,6.849E-01,6.943E-01,6.978E-01,6.988E-01,6.965E-01,6.944E-01,6.910E-01,6.864E-01,6.849E-01,6.839E-01,6.875E-01,6.878E-01,6.998E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.446E-01,6.132E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.478E-01,6.497E-01,6.654E-01,6.772E-01,6.883E-01,6.980E-01,7.017E-01,7.032E-01,7.013E-01,6.994E-01,6.959E-01,6.910E-01,6.890E-01,6.869E-01,6.897E-01,6.890E-01,7.002E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.478E-01,6.152E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.478E-01,6.497E-01,6.654E-01,6.772E-01,6.883E-01,6.980E-01,7.017E-01,7.032E-01,7.013E-01,6.994E-01,6.959E-01,6.910E-01,6.890E-01,6.869E-01,6.897E-01,6.890E-01,7.002E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.478E-01,6.152E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.478E-01,6.497E-01,6.654E-01,6.772E-01,6.883E-01,6.980E-01,7.017E-01,7.032E-01,7.013E-01,6.994E-01,6.959E-01,6.910E-01,6.890E-01,6.869E-01,6.897E-01,6.890E-01,7.002E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.478E-01,6.152E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.478E-01,6.497E-01,6.654E-01,6.772E-01,6.883E-01,6.980E-01,7.017E-01,7.032E-01,7.013E-01,6.994E-01,6.959E-01,6.910E-01,6.890E-01,6.869E-01,6.897E-01,6.890E-01,7.002E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.478E-01,6.152E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.499E-01,6.517E-01,6.673E-01,6.793E-01,6.906E-01,7.008E-01,7.046E-01,7.065E-01,7.047E-01,7.028E-01,6.992E-01,6.938E-01,6.914E-01,6.885E-01,6.909E-01,6.897E-01,7.006E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.499E-01,6.163E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.499E-01,6.517E-01,6.673E-01,6.793E-01,6.906E-01,7.008E-01,7.046E-01,7.065E-01,7.047E-01,7.028E-01,6.992E-01,6.938E-01,6.914E-01,6.885E-01,6.909E-01,6.897E-01,7.006E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.499E-01,6.163E-01
5.5,90.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.499E-01,6.517E-01,6.673E-01,6.793E-01,6.906E-01,7.008E-01,7.046E-01,7.065E-01,7.047E-01,7.028E-01,6.992E-01,6.938E-01,6.914E-01,6.885E-01,6.909E-01,6.897E-01,7.006E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.499E-01,6.163E-01
