rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
8.0,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.086E-01,9.254E-01,9.962E-01,1.100E+00,1.234E+00,1.577E+00,1.862E+00,2.176E+00,2.220E+00,2.164E+00,2.054E+00,1.776E+00,1.510E+00,1.056E+00,7.843E-01,4.576E-01,2.851E-01,1.510E-01,9.678E-02,6.839E-02,3.532E-02,2.078E-02,9.086E-01,8.591E+01
8.0,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.833E-02,8.905E-02,9.292E-02,9.892E-02,1.070E-01,1.286E-01,1.492E-01,1.802E-01,1.894E-01,1.876E-01,1.802E-01,1.589E-01,1.376E-01,1.002E-01,7.725E-02,4.739E-02,3.048E-02,1.657E-02,1.067E-02,7.567E-03,3.931E-03,2.317E-03,8.833E-02,7.221E+00
8.0,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.165E-01,5.252E-01,5.633E-01,6.199E-01,6.930E-01,8.806E-01,1.035E+00,1.198E+00,1.207E+00,1.158E+00,1.085E+00,9.183E-01,7.707E-01,5.311E-01,3.933E-01,2.295E-01,1.434E-01,7.605E-02,4.869E-02,3.440E-02,1.778E-02,1.046E-02,5.165E-01,4.114E+01
8.0,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.511E-01,8.667E-01,9.327E-01,1.029E+00,1.154E+00,1.475E+00,1.740E+00,2.031E+00,2.068E+00,2.011E+00,1.905E+00,1.642E+00,1.394E+00,9.721E-01,7.217E-01,4.210E-01,2.623E-01,1.390E-01,8.905E-02,6.293E-02,3.250E-02,1.912E-02,8.511E-01,7.857E+01
8.0,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.218E-02,3.219E-02,3.261E-02,3.346E-02,3.483E-02,3.932E-02,4.545E-02,5.979E-02,6.928E-02,7.455E-02,7.678E-02,7.520E-02,7.004E-02,5.681E-02,4.654E-02,3.051E-02,2.030E-02,1.137E-02,7.398E-03,5.272E-03,2.755E-03,1.628E-03,3.218E-02,4.114E+00
8.0,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.683E-01,1.704E-01,1.805E-01,1.957E-01,2.157E-01,2.675E-01,3.118E-01,3.636E-01,3.677E-01,3.530E-01,3.301E-01,2.793E-01,2.349E-01,1.636E-01,1.226E-01,7.294E-02,4.613E-02,2.471E-02,1.585E-02,1.121E-02,5.806E-03,3.419E-03,1.683E-01,1.194E+01
8.0,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.692E-01,6.810E-01,7.318E-01,8.066E-01,9.033E-01,1.151E+00,1.356E+00,1.575E+00,1.594E+00,1.539E+00,1.449E+00,1.237E+00,1.043E+00,7.226E-01,5.355E-01,3.123E-01,1.948E-01,1.033E-01,6.613E-02,4.672E-02,2.414E-02,1.420E-02,6.692E-01,5.712E+01
8.5,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.204E-01,7.337E-01,7.904E-01,8.745E-01,9.841E-01,1.268E+00,1.505E+00,1.776E+00,1.829E+00,1.797E+00,1.717E+00,1.503E+00,1.294E+00,9.285E-01,7.054E-01,4.288E-01,2.775E-01,1.561E-01,1.038E-01,7.479E-02,3.926E-02,2.340E-02,7.204E-01,8.376E+01
8.5,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.015E-01,1.023E-01,1.069E-01,1.140E-01,1.236E-01,1.495E-01,1.744E-01,2.125E-01,2.253E-01,2.251E-01,2.177E-01,1.942E-01,1.701E-01,1.272E-01,1.002E-01,6.399E-02,4.270E-02,2.463E-02,1.647E-02,1.191E-02,6.289E-03,3.756E-03,1.015E-01,1.017E+01
8.5,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.531E-01,4.608E-01,4.947E-01,5.454E-01,6.116E-01,7.830E-01,9.260E-01,1.085E+00,1.105E+00,1.073E+00,1.014E+00,8.724E-01,7.427E-01,5.270E-01,3.995E-01,2.431E-01,1.577E-01,8.881E-02,5.903E-02,4.254E-02,2.234E-02,1.332E-02,4.531E-01,4.547E+01
8.5,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.834E-01,6.959E-01,7.494E-01,8.289E-01,9.325E-01,1.200E+00,1.425E+00,1.679E+00,1.726E+00,1.693E+00,1.616E+00,1.411E+00,1.212E+00,8.687E-01,6.596E-01,4.010E-01,2.595E-01,1.459E-01,9.704E-02,6.994E-02,3.671E-02,2.188E-02,6.834E-01,7.790E+01
8.5,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.973E-02,3.975E-02,4.033E-02,4.149E-02,4.333E-02,4.925E-02,5.717E-02,7.565E-02,8.810E-02,9.525E-02,9.848E-02,9.722E-02,9.135E-02,7.577E-02,6.335E-02,4.318E-02,2.979E-02,1.771E-02,1.196E-02,8.689E-03,4.615E-03,2.762E-03,3.973E-02,6.095E+00
8.5,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.774E-01,1.796E-01,1.904E-01,2.069E-01,2.286E-01,2.853E-01,3.345E-01,3.945E-01,4.036E-01,3.915E-01,3.694E-01,3.174E-01,2.705E-01,1.938E-01,1.487E-01,9.214E-02,6.050E-02,3.440E-02,2.291E-02,1.653E-02,8.700E-03,5.191E-03,1.774E-01,1.573E+01
8.5,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.613E-01,5.712E-01,6.142E-01,6.785E-01,7.621E-01,9.787E-01,1.160E+00,1.362E+00,1.394E+00,1.359E+00,1.291E+00,1.118E+00,9.559E-01,6.811E-01,5.166E-01,3.141E-01,2.035E-01,1.145E-01,7.611E-02,5.485E-02,2.880E-02,1.717E-02,5.613E-01,5.989E+01
8.5,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.290E-01,9.462E-01,1.019E+00,1.125E+00,1.263E+00,1.616E+00,1.911E+00,2.244E+00,2.304E+00,2.258E+00,2.153E+00,1.874E+00,1.601E+00,1.126E+00,8.400E-01,4.932E-01,3.085E-01,1.645E-01,1.059E-01,7.517E-02,3.926E-02,2.340E-02,9.290E-01,9.287E+01
8.5,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.308E-01,1.319E-01,1.377E-01,1.467E-01,1.587E-01,1.908E-01,2.218E-01,2.689E-01,2.841E-01,2.829E-01,2.729E-01,2.420E-01,2.104E-01,1.541E-01,1.192E-01,7.354E-02,4.747E-02,2.597E-02,1.681E-02,1.197E-02,6.289E-03,3.756E-03,1.308E-01,1.127E+01
8.5,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.326E-01,5.403E-01,5.776E-01,6.335E-01,7.066E-01,8.949E-01,1.052E+00,1.227E+00,1.250E+00,1.215E+00,1.150E+00,9.906E-01,8.414E-01,5.904E-01,4.425E-01,2.634E-01,1.675E-01,9.229E-02,6.019E-02,4.276E-02,2.234E-02,1.332E-02,5.326E-01,4.864E+01
8.5,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.995E-01,1.948E-01,1.985E-01,2.090E-01,2.265E-01,2.797E-01,3.345E-01,4.446E-01,5.365E-01,6.077E-01,6.476E-01,6.537E-01,6.112E-01,4.870E-01,3.926E-01,2.620E-01,1.874E-01,1.342E-01,9.811E-02,7.029E-02,3.671E-02,2.188E-02,1.995E-01,6.120E+01
8.5,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.128E-02,5.131E-02,5.204E-02,5.344E-02,5.569E-02,6.299E-02,7.289E-02,9.597E-02,1.113E-01,1.199E-01,1.237E-01,1.213E-01,1.131E-01,9.190E-02,7.544E-02,4.966E-02,3.313E-02,1.867E-02,1.220E-02,8.733E-03,4.615E-03,2.762E-03,5.128E-02,6.758E+00
8.5,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.279E-01,2.308E-01,2.446E-01,2.652E-01,2.923E-01,3.626E-01,4.235E-01,4.971E-01,5.068E-01,4.903E-01,4.616E-01,3.943E-01,3.336E-01,2.343E-01,1.765E-01,1.057E-01,6.715E-02,3.625E-02,2.338E-02,1.661E-02,8.700E-03,5.191E-03,2.279E-01,1.741E+01
8.5,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.252E-01,5.295E-01,5.621E-01,6.126E-01,6.800E-01,8.553E-01,1.003E+00,1.177E+00,1.219E+00,1.209E+00,1.165E+00,1.031E+00,8.921E-01,6.434E-01,4.902E-01,2.998E-01,1.962E-01,1.154E-01,7.744E-02,5.512E-02,2.880E-02,1.717E-02,5.252E-01,5.932E+01
8.5,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.204E-01,7.337E-01,7.904E-01,8.745E-01,9.841E-01,1.268E+00,1.505E+00,1.776E+00,1.829E+00,1.797E+00,1.717E+00,1.503E+00,1.294E+00,9.285E-01,7.054E-01,4.288E-01,2.775E-01,1.561E-01,1.038E-01,7.479E-02,3.926E-02,2.340E-02,7.204E-01,8.376E+01
8.5,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.015E-01,1.023E-01,1.069E-01,1.140E-01,1.236E-01,1.495E-01,1.744E-01,2.125E-01,2.253E-01,2.251E-01,2.177E-01,1.942E-01,1.701E-01,1.272E-01,1.002E-01,6.399E-02,4.270E-02,2.463E-02,1.647E-02,1.191E-02,6.289E-03,3.756E-03,1.015E-01,1.017E+01
8.5,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.531E-01,4.608E-01,4.947E-01,5.454E-01,6.116E-01,7.830E-01,9.260E-01,1.085E+00,1.105E+00,1.073E+00,1.014E+00,8.724E-01,7.427E-01,5.270E-01,3.995E-01,2.431E-01,1.577E-01,8.881E-02,5.903E-02,4.254E-02,2.234E-02,1.332E-02,4.531E-01,4.547E+01
8.5,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.833E-01,6.957E-01,7.492E-01,8.287E-01,9.323E-01,1.200E+00,1.424E+00,1.679E+00,1.726E+00,1.693E+00,1.616E+00,1.411E+00,1.212E+00,8.686E-01,6.595E-01,4.009E-01,2.595E-01,1.459E-01,9.704E-02,6.994E-02,3.671E-02,2.188E-02,6.833E-01,7.789E+01
8.5,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.973E-02,3.975E-02,4.033E-02,4.149E-02,4.333E-02,4.925E-02,5.717E-02,7.565E-02,8.810E-02,9.525E-02,9.848E-02,9.722E-02,9.135E-02,7.577E-02,6.335E-02,4.318E-02,2.979E-02,1.771E-02,1.196E-02,8.689E-03,4.615E-03,2.762E-03,3.973E-02,6.095E+00
8.5,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.774E-01,1.796E-01,1.904E-01,2.069E-01,2.286E-01,2.853E-01,3.345E-01,3.945E-01,4.036E-01,3.915E-01,3.694E-01,3.174E-01,2.705E-01,1.938E-01,1.487E-01,9.214E-02,6.050E-02,3.440E-02,2.291E-02,1.653E-02,8.700E-03,5.191E-03,1.774E-01,1.573E+01
8.5,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.613E-01,5.711E-01,6.142E-01,6.784E-01,7.621E-01,9.786E-01,1.160E+00,1.362E+00,1.393E+00,1.359E+00,1.290E+00,1.118E+00,9.558E-01,6.811E-01,5.165E-01,3.141E-01,2.035E-01,1.145E-01,7.611E-02,5.485E-02,2.880E-02,1.717E-02,5.613E-01,5.989E+01
8.5,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.290E-01,9.462E-01,1.019E+00,1.125E+00,1.263E+00,1.616E+00,1.911E+00,2.244E+00,2.304E+00,2.258E+00,2.153E+00,1.874E+00,1.601E+00,1.126E+00,8.400E-01,4.932E-01,3.085E-01,1.645E-01,1.059E-01,7.517E-02,3.926E-02,2.340E-02,9.290E-01,9.287E+01
8.5,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.308E-01,1.319E-01,1.377E-01,1.467E-01,1.587E-01,1.908E-01,2.218E-01,2.689E-01,2.841E-01,2.829E-01,2.729E-01,2.420E-01,2.104E-01,1.541E-01,1.192E-01,7.354E-02,4.747E-02,2.597E-02,1.681E-02,1.197E-02,6.289E-03,3.756E-03,1.308E-01,1.127E+01
8.5,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.360E-01,5.438E-01,5.816E-01,6.382E-01,7.120E-01,9.026E-01,1.062E+00,1.242E+00,1.269E+00,1.236E+00,1.172E+00,1.011E+00,8.590E-01,6.024E-01,4.509E-01,2.676E-01,1.696E-01,9.264E-02,6.021E-02,4.276E-02,2.234E-02,1.332E-02,5.360E-01,4.910E+01
8.5,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.184E-01,5.200E-01,5.491E-01,5.962E-01,6.611E-01,8.371E-01,9.962E-01,1.227E+00,1.337E+00,1.379E+00,1.367E+00,1.253E+00,1.103E+00,8.095E-01,6.200E-01,3.803E-01,2.490E-01,1.468E-01,9.873E-02,7.029E-02,3.671E-02,2.188E-02,5.184E-01,7.679E+01
8.5,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.128E-02,5.131E-02,5.204E-02,5.344E-02,5.569E-02,6.299E-02,7.289E-02,9.597E-02,1.113E-01,1.199E-01,1.237E-01,1.213E-01,1.131E-01,9.190E-02,7.544E-02,4.966E-02,3.313E-02,1.867E-02,1.220E-02,8.733E-03,4.615E-03,2.762E-03,5.128E-02,6.758E+00
8.5,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.279E-01,2.308E-01,2.446E-01,2.652E-01,2.923E-01,3.626E-01,4.235E-01,4.971E-01,5.068E-01,4.903E-01,4.616E-01,3.943E-01,3.336E-01,2.343E-01,1.765E-01,1.057E-01,6.715E-02,3.625E-02,2.338E-02,1.661E-02,8.700E-03,5.191E-03,2.279E-01,1.741E+01
8.5,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.799E-01,5.864E-01,6.252E-01,6.842E-01,7.624E-01,9.667E-01,1.141E+00,1.355E+00,1.413E+00,1.403E+00,1.351E+00,1.190E+00,1.024E+00,7.294E-01,5.500E-01,3.297E-01,2.110E-01,1.181E-01,7.756E-02,5.512E-02,2.880E-02,1.717E-02,5.799E-01,6.281E+01
8.5,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.204E-01,7.337E-01,7.904E-01,8.745E-01,9.841E-01,1.268E+00,1.505E+00,1.776E+00,1.829E+00,1.797E+00,1.717E+00,1.503E+00,1.294E+00,9.285E-01,7.054E-01,4.288E-01,2.775E-01,1.561E-01,1.038E-01,7.479E-02,3.926E-02,2.340E-02,7.204E-01,8.376E+01
8.5,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.015E-01,1.023E-01,1.069E-01,1.140E-01,1.236E-01,1.495E-01,1.744E-01,2.125E-01,2.253E-01,2.250E-01,2.177E-01,1.942E-01,1.701E-01,1.272E-01,1.002E-01,6.399E-02,4.270E-02,2.463E-02,1.647E-02,1.191E-02,6.289E-03,3.756E-03,1.015E-01,1.017E+01
8.5,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.531E-01,4.607E-01,4.946E-01,5.454E-01,6.116E-01,7.829E-01,9.259E-01,1.085E+00,1.105E+00,1.073E+00,1.014E+00,8.723E-01,7.427E-01,5.270E-01,3.995E-01,2.431E-01,1.577E-01,8.881E-02,5.903E-02,4.254E-02,2.234E-02,1.332E-02,4.531E-01,4.547E+01
8.5,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.832E-01,6.956E-01,7.491E-01,8.286E-01,9.321E-01,1.200E+00,1.424E+00,1.679E+00,1.726E+00,1.693E+00,1.615E+00,1.410E+00,1.212E+00,8.685E-01,6.595E-01,4.009E-01,2.595E-01,1.459E-01,9.704E-02,6.994E-02,3.671E-02,2.188E-02,6.832E-01,7.789E+01
8.5,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.973E-02,3.975E-02,4.033E-02,4.149E-02,4.333E-02,4.925E-02,5.717E-02,7.565E-02,8.810E-02,9.525E-02,9.848E-02,9.722E-02,9.135E-02,7.577E-02,6.335E-02,4.318E-02,2.979E-02,1.771E-02,1.196E-02,8.689E-03,4.615E-03,2.762E-03,3.973E-02,6.095E+00
8.5,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.774E-01,1.796E-01,1.904E-01,2.069E-01,2.286E-01,2.853E-01,3.345E-01,3.945E-01,4.036E-01,3.915E-01,3.694E-01,3.174E-01,2.705E-01,1.938E-01,1.487E-01,9.214E-02,6.050E-02,3.440E-02,2.291E-02,1.653E-02,8.700E-03,5.191E-03,1.774E-01,1.573E+01
8.5,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.612E-01,5.711E-01,6.141E-01,6.783E-01,7.620E-01,9.785E-01,1.159E+00,1.362E+00,1.393E+00,1.359E+00,1.290E+00,1.118E+00,9.558E-01,6.810E-01,5.165E-01,3.141E-01,2.034E-01,1.145E-01,7.611E-02,5.485E-02,2.880E-02,1.717E-02,5.612E-01,5.989E+01
8.5,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.290E-01,9.462E-01,1.019E+00,1.125E+00,1.263E+00,1.616E+00,1.911E+00,2.244E+00,2.304E+00,2.258E+00,2.153E+00,1.874E+00,1.601E+00,1.126E+00,8.400E-01,4.932E-01,3.085E-01,1.645E-01,1.059E-01,7.517E-02,3.926E-02,2.340E-02,9.290E-01,9.287E+01
8.5,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.309E-01,1.320E-01,1.379E-01,1.468E-01,1.588E-01,1.910E-01,2.221E-01,2.692E-01,2.845E-01,2.833E-01,2.732E-01,2.423E-01,2.106E-01,1.542E-01,1.193E-01,7.359E-02,4.749E-02,2.597E-02,1.681E-02,1.197E-02,6.289E-03,3.756E-03,1.309E-01,1.127E+01
8.5,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.843E-01,5.943E-01,6.377E-01,7.018E-01,7.848E-01,9.983E-01,1.176E+00,1.371E+00,1.393E+00,1.348E+00,1.271E+00,1.088E+00,9.191E-01,6.391E-01,4.757E-01,2.796E-01,1.754E-01,9.363E-02,6.025E-02,4.276E-02,2.234E-02,1.332E-02,5.843E-01,5.042E+01
8.5,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.810E-01,8.972E-01,9.658E-01,1.066E+00,1.196E+00,1.529E+00,1.808E+00,2.121E+00,2.174E+00,2.127E+00,2.025E+00,1.758E+00,1.500E+00,1.053E+00,7.853E-01,4.610E-01,2.885E-01,1.539E-01,9.905E-02,7.029E-02,3.671E-02,2.188E-02,8.810E-01,8.637E+01
8.5,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.129E-02,5.132E-02,5.205E-02,5.346E-02,5.571E-02,6.301E-02,7.291E-02,9.600E-02,1.113E-01,1.200E-01,1.237E-01,1.213E-01,1.131E-01,9.192E-02,7.545E-02,4.966E-02,3.314E-02,1.867E-02,1.220E-02,8.733E-03,4.615E-03,2.762E-03,5.129E-02,6.759E+00
8.5,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.288E-01,2.317E-01,2.456E-01,2.664E-01,2.936E-01,3.642E-01,4.255E-01,4.994E-01,5.092E-01,4.925E-01,4.635E-01,3.959E-01,3.349E-01,2.351E-01,1.771E-01,1.060E-01,6.728E-02,3.627E-02,2.338E-02,1.661E-02,8.700E-03,5.191E-03,2.288E-01,1.744E+01
8.5,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.237E-01,7.366E-01,7.917E-01,8.728E-01,9.778E-01,1.247E+00,1.472E+00,1.721E+00,1.755E+00,1.708E+00,1.618E+00,1.394E+00,1.183E+00,8.259E-01,6.151E-01,3.612E-01,2.262E-01,1.207E-01,7.768E-02,5.512E-02,2.880E-02,1.717E-02,7.237E-01,6.640E+01
