Rup ID,Agg Loss,,Rup ID,Agg Loss
62427,249.659798614821,,82817,0
62428,0,,82818,154.998397277089
62429,0,,82819,150.060681635732
62430,0,,82820,0
62431,0,,82821,0
62432,0,,82822,161.635812766071
62433,0,,82823,0
62448,0,,82824,159.970919905339
62455,152.691971496214,,82825,0
62456,0,,82826,163.208194357875
62457,0,,82827,0
62458,153.516232065268,,82828,0
62459,0,,82829,0
62460,0,,82830,0
62461,172.076737773054,,82831,0
62462,0,,82832,0
62463,0,,82833,0
62464,0,,82850,0
62465,0,,82853,0
62466,0,,82854,0
62467,168.218877509786,,82855,0
62468,0,,82856,0
62469,0,,82857,0
62470,0,,82858,0
62471,0,,82859,0
62472,154.482874116,,82860,178.104715886411
62473,0,,82861,0
62474,0,,82862,0
62475,0,,82863,0
62476,0,,82864,0
62490,0,,82865,0
62497,0,,82866,0
62498,0,,82867,0
62499,0,,82868,0
62500,0,,82883,461.971154387071
62501,154.850559865179,,82884,0
62502,173.699955146786,,82887,0
62503,150.930977146768,,82888,0
62504,175.001257345179,,82889,0
62505,164.757806661321,,82890,0
62506,0,,82891,154.738173190179
62507,0,,82892,0
62508,158.396537314661,,82893,0
62509,0,,82894,0
62510,0,,82895,0
62511,0,,82896,0
62512,0,,82897,0
62513,0,,82898,0
62514,0,,82899,0
62515,0,,82911,0
62516,0,,82912,0
62517,0,,82914,0
62518,0,,82915,0
62519,0,,82916,152.427308864625
62520,0,,82917,0
62521,0,,82918,0
62522,0,,82919,0
62523,0,,82920,0
62524,0,,82921,0
62539,0,,82922,0
62545,0,,82923,0
62546,0,,82924,0
62548,156.413481806679,,82925,0
62549,0,,82926,0
62550,0,,82927,0
62551,151.452983035286,,82928,0
62552,0,,82929,0
62553,0,,82947,0
62554,0,,82950,0
62555,0,,82951,0
62556,0,,82952,0
62557,0,,82953,0
62558,0,,82954,0
62559,0,,82955,157.423775851554
62560,0,,82956,0
62561,0,,82957,0
62562,0,,82958,155.848761798911
62563,0,,82959,0
62577,0,,82960,153.031536215518
62583,0,,82961,0
62585,167.044145541375,,82962,0
62586,0,,82963,0
62587,157.068536442482,,82964,0
62588,0,,82965,0
62589,0,,82966,0
62590,0,,82967,0
62591,0,,82968,0
62592,0,,82969,0
62593,0,,82970,0
62594,0,,82981,0
62595,0,,82982,0
62596,155.678868648107,,82985,0
62597,0,,82986,0
62598,0,,82987,160.313029329964
62600,0,,82988,0
62601,0,,82989,0
62619,0,,82990,0
62625,0,,82991,0
62628,152.22506754825,,82992,0
62629,0,,82993,187.519859451696
62630,0,,82994,160.939930528929
62631,0,,82995,0
62632,0,,82996,0
62633,0,,82997,0
62634,0,,82998,0
62635,0,,82999,0
62636,0,,83000,0
62637,159.511587803518,,83001,0
62638,158.230921794268,,83002,0
62639,187.2246376845,,83003,0
62640,0,,83023,0
62641,0,,83026,0
62642,0,,83027,0
62643,0,,83028,0
62644,0,,83029,0
62645,0,,83030,151.914774158571
62646,0,,83031,0
62663,0,,83032,0
62669,0,,83033,0
62671,0,,83034,0
62672,0,,83035,0
62673,0,,83036,0
62674,0,,83037,156.386455531393
62675,0,,83038,0
62676,0,,83039,0
62677,0,,83040,154.064577323036
62678,0,,83041,0
62692,0,,83042,0
62694,0,,83043,0
62701,278.7049686267,,83044,0
62705,0,,83045,0
62713,0,,83046,0
62714,0,,83047,0
62716,159.555137814857,,83048,0
62718,153.294787830964,,83058,0
62720,0,,83062,0
62722,0,,83069,0
62724,0,,83071,0
62726,0,,83072,0
62728,0,,83073,0
62729,0,,83074,0
62730,0,,83075,151.37882607375
62731,0,,83076,0
62733,0,,83077,0
62735,0,,83078,0
62736,0,,83079,0
62737,0,,83080,0
62739,0,,83081,0
62740,0,,83082,0
62741,0,,83083,0
62742,156.560607699482,,83084,0
62744,0,,83085,0
62745,0,,83086,0
62746,0,,83106,0
62747,0,,83114,0
62748,0,,83115,0
62749,0,,83116,0
62751,0,,83117,0
62752,0,,83118,0
62753,0,,83119,0
62754,0,,83120,0
62755,0,,83121,0
62756,0,,83122,0
62757,0,,83123,0
62759,0,,83141,0
62760,0,,83143,0
62761,155.866415441732,,83145,0
62762,0,,83147,0
62764,0,,83148,154.552046393196
62765,0,,83149,162.332541492268
62766,0,,83150,224.835128650714
62767,0,,83151,164.428233931875
62768,159.843034815107,,83152,0
62769,0,,83153,0
62770,151.868496135321,,83154,0
62771,0,,83155,159.939192371411
62772,0,,83156,0
62773,0,,83157,0
62774,0,,83158,177.288919745679
62775,0,,83159,160.877240851125
62776,0,,83160,0
62777,0,,83161,0
62778,0,,83162,0
62801,0,,83163,0
62808,0,,83164,0
62811,0,,83165,0
62825,0,,83166,0
62829,0,,83167,0
62834,0,,83168,0
62835,0,,83169,0
62837,0,,83170,0
62838,0,,83185,0
62840,0,,83186,0
62843,0,,83190,0
62845,0,,83191,0
62846,0,,83192,0
62849,0,,83193,0
62852,0,,83194,0
62855,0,,83195,153.578646268661
62858,0,,83196,0
62859,0,,83197,0
62860,0,,83198,171.248272863161
62861,0,,83199,0
62862,0,,83200,156.869569685786
62863,0,,83201,0
62864,0,,83202,0
62866,0,,83203,0
62867,150.911497962482,,83204,0
62869,180.437512800911,,83205,0
62870,0,,83206,0
62871,0,,83207,0
62872,0,,83208,0
62873,0,,83209,0
62874,0,,83210,0
62875,151.568588516143,,83211,0
62876,0,,83212,0
62877,0,,83213,0
62878,0,,83214,0
62879,0,,83215,0
62880,0,,83231,0
62881,0,,83234,0
62882,0,,83236,0
62883,0,,83238,0
62884,0,,83243,153.797849381089
62885,0,,83248,0
62886,0,,83251,78.9073617192
62887,0,,83258,0
62888,0,,83263,157.339981802571
62889,0,,83266,155.760851065607
62890,0,,83269,150.356993637857
62891,0,,83272,0
62892,0,,83274,0
62893,0,,83275,155.931008222518
62894,0,,83277,0
62895,0,,83278,0
62896,0,,83280,0
62897,0,,83281,160.754313980732
62898,0,,83283,170.382370338857
62899,0,,83284,262.46938581
62900,0,,83286,0
62901,0,,83287,0
62902,0,,83288,0
62903,0,,83289,0
62904,0,,83290,0
62905,0,,83292,0
62906,0,,83293,153.404857939821
62907,0,,83294,0
62908,0,,83295,176.103532400679
62909,0,,83296,0
62910,0,,83297,164.582127002518
62911,0,,83298,178.318160234196
62912,0,,83299,0
62913,0,,83300,0
62932,0,,83301,0
62942,0,,83302,0
62944,157.372419526393,,83303,0
62946,0,,83304,0
62948,161.087942813036,,83305,0
62950,153.944957154589,,83306,0
62952,0,,83307,0
62954,0,,83308,0
62955,0,,83309,0
62956,0,,83310,0
62958,0,,83311,0
62960,0,,83312,159.006102286018
62961,0,,83313,0
62962,169.762438103036,,83314,0
62963,0,,83315,0
62964,0,,83316,0
62965,0,,83317,0
62966,0,,83318,152.591009423464
62967,0,,83319,0
62968,0,,83320,0
62969,169.343933770821,,83321,0
62970,0,,83322,0
62971,0,,83323,0
62972,0,,83324,0
62973,150.189510645107,,83325,0
62974,0,,83326,158.367692281393
62975,183.611511261214,,83327,365.369886711
62976,0,,83328,0
62977,156.46254627075,,83329,0
62978,0,,83330,0
62979,0,,83331,0
62980,0,,83332,0
62981,0,,83333,0
62982,0,,83334,0
62983,0,,83335,0
62984,0,,83336,0
62985,0,,83337,0
62986,0,,83338,0
62987,0,,83339,0
62988,0,,83340,0
62990,0,,83341,0
63011,0,,83353,0
63020,0,,83354,0
63023,0,,83355,0
63026,135.823556232233,,83356,0
63029,0,,83357,0
63030,162.158636573464,,83359,151.358594752179
63032,0,,83361,0
63034,0,,83362,0
63035,0,,83363,151.687497287679
63036,0,,83364,156.414472403304
63037,0,,83365,184.687603113268
63039,0,,83366,0
63040,0,,83367,0
63041,0,,83368,0
63042,162.731782809804,,83369,0
63043,164.815107493071,,83370,0
63044,0,,83371,0
63045,204.840655743214,,83372,0
63046,0,,83373,152.561780672304
63047,0,,83374,0
63048,0,,83375,0
63049,0,,83376,195.2274039525
63050,154.072771014429,,83377,0
63051,0,,83378,0
63052,0,,83379,0
63053,154.143942917357,,83380,0
63054,0,,83381,0
63055,163.369127085857,,83382,0
63056,0,,83383,0
63057,159.596113934732,,83384,0
63058,0,,83385,0
63059,0,,83407,0
63060,0,,83408,0
63061,0,,83409,0
63062,0,,83410,151.529908086696
63063,0,,83411,0
63064,0,,83412,0
63065,0,,83413,0
63066,0,,83414,0
63067,0,,83415,0
63068,0,,83416,0
63069,0,,83417,0
63070,0,,83418,153.609191424214
63071,0,,83419,150.063920897571
63072,0,,83420,0
63073,0,,83421,150.343204872107
63092,0,,83422,0
63093,0,,83423,0
63097,0,,83424,0
63098,0,,83425,0
63099,0,,83447,0
63100,0,,83448,0
63101,0,,83449,0
63102,152.087127400661,,83450,0
63103,0,,83452,0
63104,0,,83454,0
63106,0,,83456,0
63107,0,,83458,0
63108,152.958501506036,,83460,0
63109,0,,83462,161.269260773518
63110,0,,83464,0
63111,0,,83466,0
63112,0,,83468,152.439676336286
63113,0,,83470,0
63114,0,,83472,0
63115,0,,83474,0
63117,0,,83476,0
63123,0,,83478,0
63126,0,,83480,0
63129,0,,83481,0
63130,0,,83482,0
63132,0,,83483,0
63135,175.527414323357,,83485,154.920360185571
63139,0,,83486,0
63143,0,,83493,0
63146,154.757010453214,,83494,0
63147,0,,83495,195.412037431071
63148,0,,83496,0
63149,0,,83497,157.948130093946
63151,0,,83498,0
63152,0,,83499,0
63153,174.419122878321,,83500,0
63155,0,,83501,0
63157,0,,83502,0
63159,152.265691779482,,83503,0
63160,0,,83504,0
63161,0,,83505,0
63162,0,,83506,0
63163,158.441943327911,,83507,0
63164,0,,83508,151.672250840893
63165,0,,83509,0
63166,0,,83518,76.3458335180333
63167,0,,83523,0
63168,0,,83524,0
63169,0,,83528,0
63170,0,,83529,0
63171,164.142576217982,,83530,0
63172,0,,83531,0
63173,187.077831730446,,83532,159.043577742482
63174,0,,83533,0
63175,187.159923188464,,83534,0
63176,0,,83535,0
63177,0,,83536,0
63178,0,,83537,0
63179,0,,83538,0
63180,0,,83539,210.97831462875
63181,0,,83540,182.465782501125
63182,0,,83541,0
63183,0,,83542,0
63184,0,,83543,0
63185,0,,83544,0
63186,0,,83545,0
63187,0,,83546,0
63188,0,,83547,0
63189,0,,83548,0
63198,0,,83549,0
63201,0,,83550,0
63207,0,,83565,1291.38724668014
63208,0,,83566,0
63209,151.178026011964,,83571,0
63210,0,,83572,0
63211,0,,83573,157.116717564429
63212,0,,83574,152.300594760589
63213,0,,83575,0
63214,0,,83576,0
63215,0,,83577,172.974966417321
63216,0,,83578,0
63217,150.347247669268,,83579,0
63218,150.69559737225,,83580,0
63219,165.428909886,,83581,0
63220,0,,83582,0
63221,0,,83583,0
63222,0,,83584,0
63223,0,,83585,0
63224,0,,83586,0
63225,0,,83587,0
63226,0,,83588,0
63237,0,,83589,0
63240,0,,83590,0
63241,158.470015285339,,83605,0
63242,0,,83607,0
63243,0,,83608,155.581089183804
63244,0,,83609,0
63245,0,,83610,0
63246,0,,83614,0
63247,214.278012395893,,83615,0
63248,194.993768176607,,83617,0
63249,162.504971535804,,83618,0
63250,199.802567619643,,83619,0
63251,169.233225411375,,83620,0
63252,162.076696310089,,83621,157.245664459607
63253,0,,83622,0
63254,0,,83623,0
63255,0,,83624,0
63256,0,,83625,0
63257,0,,83626,0
63258,0,,83627,0
63259,0,,83628,0
63260,0,,83629,0
63261,0,,83630,0
63262,0,,83631,0
63263,0,,83632,0
63288,0,,83633,0
63292,0,,83635,0
63294,0,,83637,0
63296,0,,83639,0
63298,0,,83641,0
63300,0,,83643,0
63302,0,,83645,0
63303,0,,83646,166.852710486589
63305,0,,83648,161.572930514893
63308,210.248806704107,,83655,0
63310,970.024708746,,83656,0
63312,177.740330663732,,83658,0
63314,0,,83659,190.908928874518
63315,0,,83660,0
63316,0,,83661,154.629281586
63318,0,,83662,153.406716360054
63319,0,,83663,153.086501485714
63320,0,,83664,0
63321,0,,83665,0
63322,0,,83666,0
63323,0,,83667,0
63324,0,,83668,0
63325,0,,83669,0
63326,0,,83670,0
63327,0,,83671,0
63328,150.894324931821,,83672,0
63329,0,,83673,0
63330,0,,83674,0
63331,0,,83675,0
63332,0,,83695,0
63333,153.965641901839,,83696,0
63334,155.451361685625,,83697,0
63335,0,,83698,0
63336,165.936003508714,,83699,0
63337,0,,83700,0
63338,0,,83701,150.586628498304
63339,193.418734183929,,83702,0
63340,0,,83703,161.668481380929
63341,150.760783478732,,83704,0
63342,0,,83705,0
63343,0,,83706,0
63344,0,,83707,0
63345,0,,83708,0
63346,0,,83709,0
63347,0,,83721,0
63362,0,,83722,0
63363,0,,83723,0
63364,0,,83728,0
63367,0,,83729,0
63368,0,,83730,0
63369,0,,83731,0
63370,0,,83732,0
63371,0,,83733,0
63372,0,,83734,0
63373,0,,83735,162.763850425821
63374,0,,83736,156.238969833536
63375,187.514737156446,,83737,0
63376,0,,83738,0
63377,0,,83739,0
63378,0,,83740,0
63379,150.078240389411,,83741,0
63380,0,,83742,0
63388,0,,83743,0
63394,0,,83744,0
63396,157.908115532893,,83745,0
63397,160.063431332679,,83746,160.874970874768
63398,0,,83747,0
63399,0,,83761,0
63400,151.888297248536,,83767,0
63401,224.681706328929,,83768,0
63402,150.830493990964,,83769,168.434366140393
63403,0,,83770,0
63404,0,,83771,0
63405,0,,83772,0
63406,0,,83773,0
63407,0,,83774,159.898722072482
63408,0,,83775,0
63409,0,,83776,0
63410,0,,83777,0
63411,0,,83778,0
63431,0,,83779,0
63432,0,,83780,0
63433,0,,83781,0
63434,0,,83789,0
63435,0,,83793,0
63436,172.064992359482,,83799,154.258265078196
63437,0,,83800,0
63438,198.061028109643,,83801,170.521289340161
63439,154.778146061518,,83802,0
63440,0,,83803,0
63441,163.785920113661,,83804,0
63442,0,,83805,153.143898776839
63443,0,,83806,0
63444,0,,83807,150.025280582464
63445,0,,83808,0
63446,0,,83809,0
63447,0,,83810,0
63448,0,,83811,0
63449,0,,83812,151.586980258071
63459,0,,83813,168.850140664446
63461,0,,83814,0
63462,0,,83815,0
63468,0,,83816,0
63470,0,,83817,0
63472,164.911102771018,,83818,0
63475,0,,83819,0
63478,171.765279189804,,83834,0
63481,154.719177782196,,83835,0
63484,0,,83840,0
63487,0,,83841,0
63490,0,,83842,0
63493,0,,83844,0
63496,0,,83845,161.302604560929
63498,0,,83846,0
63499,0,,83847,0
63501,0,,83848,0
63502,0,,83849,155.036911347857
63505,0,,83850,162.733129273179
63508,0,,83851,0
63515,0,,83852,0
63516,0,,83853,0
63519,0,,83854,0
63523,0,,83855,0
63526,0,,83856,0
63529,0,,83857,0
63530,0,,83858,0
63531,0,,83859,0
63532,0,,83860,0
63533,0,,83861,0
63534,0,,83862,0
63535,160.441185489429,,83869,0
63536,0,,83870,0
63537,0,,83876,0
63538,0,,83877,150.972626548071
63539,0,,83878,0
63540,0,,83879,157.553650000607
63541,0,,83880,0
63542,0,,83881,155.696480325643
63543,0,,83882,153.862075599
63544,0,,83883,174.001667017446
63545,0,,83884,179.481362486839
63546,0,,83885,0
63547,0,,83886,0
63548,0,,83887,0
63549,0,,83888,0
63550,0,,83889,0
63551,0,,83890,0
63552,0,,83891,0
63553,0,,83892,0
63554,0,,83893,0
63555,0,,83894,0
63556,0,,83895,209.57111196
63557,0,,83896,0
63558,0,,83897,0
63559,0,,83898,0
63560,0,,64057,0
63561,0,,64065,0
63562,0,,64066,0
63563,0,,64069,0
63564,0,,64070,0
63576,0,,64071,0
63581,0,,64072,0
63584,0,,64073,0
63585,0,,64074,0
63586,0,,64079,0
63587,0,,64080,0
63588,0,,64081,0
63589,152.301404690679,,64101,79.966595485025
63590,0,,64108,0
63591,0,,64109,0
63592,0,,64113,0
63593,0,,64114,0
63594,0,,64144,0
63595,0,,64148,0
63596,0,,64149,0
63597,0,,64150,0
63598,0,,64151,258.1586628775
63599,0,,64152,0
63600,0,,64187,491.411495312612
63601,0,,64192,73.8128903257667
63602,0,,64193,0
63603,0,,64195,0
63604,0,,64233,0
63605,0,,64234,0
63620,0,,64235,0
63623,0,,64236,0
63624,154.477959120214,,64239,64.904452881055
63625,0,,64240,0
63626,0,,64241,0
63627,151.566740924464,,64259,0
63628,0,,64264,0
63629,0,,64265,0
63630,0,,64268,0
63631,156.029650675179,,64269,0
63632,0,,64270,0
63633,0,,64299,0
63634,0,,64300,273.480132626875
63635,0,,64301,0
63636,0,,64302,0
63637,0,,64303,0
63638,0,,64304,0
63639,0,,64325,0
63640,0,,64339,0
63658,0,,64345,0
63659,0,,64346,0
63660,0,,64347,0
63661,160.095332557607,,64348,0
63662,0,,64374,0
63663,0,,64377,254.444909268214
63664,0,,64392,0
63665,151.894932754661,,64393,0
63666,0,,64394,0
63667,0,,64396,0
63668,0,,64397,0
63669,0,,64399,0
63670,0,,64427,0
63671,156.52707315,,64435,251.283969203304
63672,0,,64437,0
63673,0,,64443,386.81385253
63674,0,,64444,0
63675,0,,64446,0
63676,0,,64447,72.9383529158667
63677,0,,64448,86.6651029584667
63678,0,,64450,254.705583386161
63679,0,,64451,0
63680,0,,64452,251.170771900268
63681,0,,64475,0
63682,0,,64490,0
63683,0,,64501,0
63684,0,,64502,0
63685,0,,64505,0
63686,0,,64507,671.9447030625
63701,0,,64508,0
63702,0,,64510,0
63703,0,,64511,0
63706,0,,64514,0
63707,0,,64517,0
63708,150.944733297054,,64518,0
63709,0,,64520,0
63710,0,,64525,0
63711,0,,64531,0
63712,182.954860347857,,64534,445.805371546429
63713,182.349099728946,,64538,0
63714,0,,64541,0
63715,0,,64542,0
63716,0,,64544,0
63717,0,,64546,0
63718,0,,64549,0
63719,0,,64553,0
63720,0,,64563,0
63738,0,,64567,0
63744,0,,64572,0
63745,0,,64576,260.424839462589
63746,0,,64591,0
63747,0,,64638,0
63748,0,,64639,84.5231006678333
63749,0,,64640,282.147585309554
63750,184.894271075679,,64641,0
63751,162.846123343018,,64642,0
63752,232.5215073075,,64660,441.898251833037
63753,0,,64666,812.652270275594
63754,0,,64671,117.474860995333
63755,0,,64673,0
63756,0,,64675,0
63757,0,,64676,0
63758,0,,64707,0
63759,0,,64710,334.997900557143
63772,0,,64716,0
63773,0,,64719,0
63774,0,,64721,0
63775,0,,64722,0
63776,167.178993315482,,64723,0
63777,0,,64724,0
63778,0,,64726,0
63779,163.965851855196,,64728,0
63780,0,,64734,0
63781,163.251991201018,,64736,0
63782,178.192035818518,,64738,0
63783,0,,64740,0
63784,0,,64743,0
63785,0,,64745,0
63786,0,,64750,0
63787,0,,64796,142.90667325585
63788,0,,64797,0
63789,0,,64800,0
63790,0,,64801,0
63791,0,,64840,0
63814,0,,64841,0
63815,0,,64843,0
63818,0,,64844,0
63819,0,,64845,0
63820,0,,64846,0
63821,0,,64873,0
63822,0,,64877,0
63823,0,,64879,0
63824,0,,64885,0
63825,0,,64886,0
63826,152.360753010161,,64887,0
63827,170.700271453125,,64888,0
63828,192.471427749321,,64924,0
63829,0,,64925,0
63830,0,,64926,73.8919383279
63831,0,,64927,0
63832,0,,64928,0
63833,0,,64929,0
63834,0,,64947,996.361947608929
63835,0,,64949,0
63836,0,,64955,0
63837,0,,64963,0
63838,153.095062276929,,64965,0
63839,0,,64966,0
63840,0,,64967,0
63841,0,,64968,0
63857,0,,64969,0
63860,0,,64970,73.26370550671
63861,150.998543664,,64971,0
63862,0,,64972,0
63863,171.573815134821,,64984,359.050081193544
63864,155.752229790804,,64988,268.987663652857
63865,197.942098398214,,64993,65.70384396889
63866,0,,65000,0
63867,0,,65001,0
63868,0,,65002,252.542631869732
63869,192.972594763393,,65003,0
63870,192.022981228768,,65004,251.118871811071
63871,0,,65005,0
63872,0,,65031,424.903420355884
63873,0,,65041,0
63874,0,,65042,0
63875,0,,65044,0
63876,0,,65045,0
63877,0,,65047,0
63878,0,,65051,0
63879,0,,65052,377.802459966604
63880,0,,65053,0
63881,0,,65056,418.63159147096
63882,0,,65072,0
63892,0,,65076,0
63902,0,,65080,0
63904,0,,65081,0
63910,0,,65082,0
63912,155.657837895107,,65083,0
63914,0,,65084,0
63916,0,,65086,94.445220508435
63918,0,,65090,0
63920,0,,65092,0
63921,0,,65099,382.979068118709
63922,0,,65105,0
63923,0,,65109,0
63924,0,,65111,0
63925,0,,65115,0
63926,0,,65117,0
63927,157.821053521607,,65153,264.533830008661
63928,0,,65165,0
63929,251.861784484821,,65166,0
63930,194.588747113393,,65167,0
63931,0,,65168,0
63932,0,,65169,0
63933,0,,65170,0
63934,0,,65172,0
63935,0,,65173,0
63936,0,,65198,0
63937,0,,65201,262.975527422768
63938,0,,65205,0
63939,0,,65207,0
63953,0,,65210,0
63957,0,,65211,0
63963,0,,65212,0
63966,0,,65214,0
63967,0,,65215,0
63968,0,,65217,82.241027383855
63969,0,,65218,0
63970,0,,65219,0
63971,172.689511540982,,65220,0
63972,164.035566945911,,65238,382.260853765926
63973,0,,65245,0
63974,0,,65249,426.197599238839
63975,0,,65251,0
63976,0,,65270,0
63977,0,,65271,0
63978,0,,65275,0
63979,0,,65277,0
63980,0,,65279,0
63981,0,,65280,0
63982,0,,65281,0
63983,0,,65282,0
63984,0,,65283,0
63985,0,,65284,310.896627975
63995,0,,65285,0
63996,150.100734248839,,65308,827.812376685714
63997,0,,65317,0
63998,0,,65319,0
63999,151.343358838768,,65320,0
64000,0,,65321,0
64001,154.597704860196,,65322,0
64002,0,,65323,0
64003,159.447746324518,,65324,353.965842049683
64004,0,,65352,421.068843410714
64005,158.190309076714,,65353,0
64006,169.230329180304,,65357,0
64007,0,,65358,0
64008,0,,65361,0
64009,0,,65382,0
64010,0,,65388,0
64011,0,,65389,252.910299335446
64012,0,,65390,0
64013,0,,65391,0
64014,0,,65392,0
64015,0,,65418,0
64016,0,,65423,0
43923,89.990954033515,,65424,75.9795641626
43925,0,,65425,0
43927,250.175469620982,,65426,0
43928,289.276747232857,,65427,0
43933,0,,65433,0
43939,0,,65459,116.072968514865
43940,0,,65460,1248.15432704771
43941,0,,65479,0
43943,0,,65480,0
43944,0,,65482,0
43946,0,,65483,0
43980,0,,65485,0
43989,112.817784977815,,65487,500.775695901384
43992,0,,65489,0
44000,0,,65491,0
44001,0,,65497,0
44003,0,,65513,76.3179704081667
44004,0,,65515,0
44006,0,,65517,0
44008,0,,65519,0
44012,0,,65523,0
44013,0,,65542,0
44014,0,,65559,0
44016,0,,65560,0
44017,0,,65561,0
44018,0,,65562,0
44019,0,,65563,0
44020,0,,65564,0
44022,104.336485046965,,65565,0
44025,0,,65566,0
44026,0,,65567,0
44030,0,,65568,0
44098,0,,65569,0
44099,0,,65589,0
44101,0,,65604,0
44102,0,,65605,0
44105,0,,65606,0
44106,0,,65607,0
44107,0,,65608,0
44108,0,,65634,0
44137,0,,65643,0
44138,0,,65644,0
44139,0,,65645,0
44141,0,,65646,106.2486562606
44142,0,,65647,0
44144,0,,65648,0
44145,664.747560913393,,65668,0
44146,0,,65677,0
44168,0,,65678,0
44171,0,,65679,0
44174,0,,65682,0
44191,0,,65684,0
44193,1428.15823618582,,65685,0
44194,0,,65704,539.497357577679
44197,0,,65708,0
44199,0,,65709,0
44215,81.7662365011333,,65713,256.584805660357
44218,0,,65715,0
44221,0,,65716,0
44227,0,,65743,0
44230,0,,65747,0
44281,0,,65748,0
44285,0,,65750,0
44288,67.346079823075,,65751,0
44289,0,,65752,0
44296,0,,65781,129.479255827188
44297,0,,65789,0
44298,0,,65791,0
44300,0,,65793,0
44301,0,,65796,0
44331,0,,65797,0
44335,0,,65799,0
44336,0,,65801,0
44337,0,,65802,0
44338,0,,65803,0
44339,0,,65806,0
44370,101.9084122568,,65808,0
44381,0,,65810,0
44382,0,,65816,0
44383,0,,65850,343.13821916749
44385,0,,65852,0
44406,0,,65853,0
44407,65.38908198325,,65860,0
44410,0,,65862,0
44414,0,,65863,0
44415,0,,65867,0
44417,0,,65868,0
44418,0,,65890,0
44419,0,,65895,0
44420,0,,65897,0
44449,109.111905360945,,65898,0
44454,559.797304388393,,65899,0
44466,0,,65903,0
44467,0,,65927,0
44468,0,,65930,0
44497,63.5621498367,,65931,144.71551465595
44502,0,,65932,0
