rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6,270,10,150,TOTAL_STDDEV,5,0.789786847,0.8243251314,0.8358397856,0.8404431555,0.8795887587,0.861166802,0.8358387742,0.8266288418,0.8036027769,0.8059018205,0.8036028286,0.8013009897,0.8151169145,0.8174164315,0.8220221242,0.8289308489,0.8473530706,0.8588635746,0.8657696058,0.8588650537,0.7759717974,0.7644603071
6.5,270,10,150,TOTAL_STDDEV,5,0.7897864855,0.8243238431,0.8358374943,0.8404422324,0.8795894857,0.8611627758,0.8358361687,0.8266312108,0.8036028543,0.805905434,0.803602332,0.8013006873,0.8151145167,0.817417784,0.8220224702,0.8289305457,0.8473531646,0.8588648583,0.8657699935,0.8588664237,0.7759708368,0.764458481
6.9,270,10,150,TOTAL_STDDEV,5,0.7897855255,0.8243248583,0.8358397103,0.8404399928,0.8795882641,0.8611692023,0.8358400474,0.8266288968,0.8036029659,0.8059067948,0.8036038319,0.8012970409,0.8151136052,0.8174201744,0.8220213767,0.8289351956,0.8473516677,0.8588630291,0.8657717348,0.8588662631,0.7759703497,0.7644592853
4,270,30,150,TOTAL_STDDEV,5,0.7897859311,0.8243246302,0.8358365865,0.8404408079,0.8795907745,0.861166684,0.8358404906,0.8266275055,0.8036016832,0.8059037089,0.8036030342,0.8012993045,0.8151162894,0.8174207291,0.8220259924,0.828928229,0.8473556534,0.8588614597,0.8657737376,0.85886563,0.7759697063,0.7644604095
4.5,270,30,150,TOTAL_STDDEV,5,0.7897829822,0.8243247015,0.8358360626,0.8404433834,0.8795877342,0.8611654372,0.8358363908,0.8266290729,0.8036022587,0.8059049088,0.8035989358,0.8013015848,0.8151159252,0.8174139017,0.8220248468,0.8289258228,0.8473502581,0.8588626167,0.865771055,0.8588632374,0.7759717692,0.764459058
5,270,30,150,TOTAL_STDDEV,5,0.789789488,0.8243242249,0.8358390987,0.8404436584,0.8795879768,0.8611676576,0.8358393614,0.8266292415,0.8036041942,0.8059043279,0.8036040659,0.8012971174,0.8151136817,0.8174174682,0.822025117,0.8289314978,0.8473525315,0.8588641679,0.8657718439,0.8588653086,0.775972157,0.7644584335
5.5,270,30,150,TOTAL_STDDEV,5,0.7897865941,0.824326313,0.8358379711,0.8404451955,0.8795836184,0.8611666745,0.8358370967,0.8266255162,0.8036016239,0.8059060699,0.8036024685,0.8013001263,0.8151142746,0.8174164421,0.8220230574,0.8289302868,0.8473503189,0.8588662024,0.8657701567,0.8588631665,0.7759686629,0.764458492
6,270,30,150,TOTAL_STDDEV,5,0.78978644,0.8243245622,0.8358364259,0.8404458419,0.8795866884,0.8611676367,0.83583854,0.8266281664,0.8036045058,0.805903468,0.8036024113,0.8012976178,0.8151158504,0.8174194806,0.8220249648,0.8289299804,0.8473500359,0.858861952,0.865770907,0.858864156,0.7759705814,0.7644589859
6.5,270,30,150,TOTAL_STDDEV,5,0.7897888437,0.8243260204,0.8358358286,0.8404453015,0.8795865529,0.8611685778,0.8358400707,0.8266288614,0.8036024146,0.8059017571,0.8036023948,0.8013010485,0.8151169267,0.8174166464,0.8220220644,0.8289310934,0.8473500129,0.8588609832,0.8657740729,0.8588650315,0.7759692406,0.7644631334
6.9,270,30,150,TOTAL_STDDEV,5,0.7897848277,0.8243273405,0.8358368862,0.8404453849,0.8795874328,0.8611671373,0.8358401057,0.8266271644,0.8036044887,0.8059045986,0.8036015474,0.8013015064,0.8151163341,0.8174213042,0.8220265768,0.828935269,0.8473518856,0.8588652682,0.865773632,0.858865175,0.7759718607,0.7644583173
4,270,60,150,TOTAL_STDDEV,5,0.7897895462,0.8243285199,0.8358371564,0.8404418337,0.8795884455,0.8611667872,0.8358373044,0.8266260125,0.8036008447,0.8059073797,0.8036030078,0.801298634,0.8151150487,0.8174166807,0.8220214846,0.8289304944,0.8473472394,0.8588642944,0.8657703184,0.8588598265,0.775972011,0.7644588398
4.5,270,60,150,TOTAL_STDDEV,5,0.7897902318,0.8243232775,0.8358406171,0.8404432609,0.8795869284,0.8611657396,0.8358379286,0.8266289023,0.8036013792,0.8059073326,0.8036022588,0.8012972383,0.8151159452,0.8174163916,0.8220221123,0.8289284099,0.8473525908,0.8588659812,0.8657740352,0.8588652942,0.7759743914,0.7644559846
5,270,60,150,TOTAL_STDDEV,5,0.7897860307,0.8243253862,0.8358371732,0.840442613,0.879587773,0.86116851,0.8358393165,0.8266295397,0.8036043825,0.8059028123,0.8036037075,0.8013003828,0.815112091,0.8174202461,0.8220231029,0.8289314233,0.8473518466,0.8588657835,0.8657708812,0.8588607756,0.7759706733,0.7644569837
5.5,270,60,150,TOTAL_STDDEV,5,0.7897870041,0.8243269386,0.8358401141,0.8404459633,0.8795868283,0.8611675144,0.835838464,0.8266277253,0.8035995154,0.8059076655,0.803604334,0.8012950828,0.815113818,0.8174165447,0.8220239863,0.8289271773,0.8473510704,0.8588645703,0.865770482,0.8588683835,0.7759733561,0.7644593801
6,270,60,150,TOTAL_STDDEV,5,0.7897893706,0.8243266308,0.8358376311,0.8404427768,0.8795870086,0.8611667729,0.8358396638,0.8266278437,0.8036020285,0.8059051822,0.8036034346,0.8012996912,0.8151171782,0.8174183575,0.8220215222,0.8289307712,0.8473468907,0.8588640932,0.8657704365,0.8588620838,0.7759683038,0.7644580471
6.5,270,60,150,TOTAL_STDDEV,5,0.7897872206,0.8243248621,0.8358390713,0.8404461581,0.8795874016,0.8611657175,0.8358392522,0.8266303355,0.8036011475,0.8059059011,0.8036032033,0.8013010505,0.8151176581,0.8174176538,0.8220237461,0.8289324721,0.8473515205,0.858865576,0.8657732399,0.858866142,0.7759714732,0.7644543194
6.9,270,60,150,TOTAL_STDDEV,5,0.7897855538,0.8243260961,0.8358413884,0.8404465979,0.8795891831,0.8611646243,0.8358425322,0.8266294292,0.8036018229,0.8059030896,0.8036035824,0.8013018432,0.8151153264,0.817418323,0.8220235532,0.8289305834,0.847350094,0.8588651001,0.8657678505,0.858861649,0.7759721637,0.7644583667
4,270,100,150,TOTAL_STDDEV,5,0.7897876989,0.8243260112,0.8358363392,0.8404452556,0.8795840437,0.8611636675,0.8358399833,0.8266236845,0.8036028813,0.8059048759,0.8036033465,0.8013008584,0.8151138282,0.8174177593,0.822022929,0.8289288177,0.8473533894,0.8588600258,0.8657722117,0.858866917,0.7759745514,0.7644589807
4.5,270,100,150,TOTAL_STDDEV,5,0.7897860697,0.8243229376,0.8358410283,0.8404451947,0.8795848969,0.8611633892,0.8358415169,0.826629181,0.8036032025,0.8059062725,0.8036022792,0.8012985211,0.8151113138,0.817420243,0.8220238223,0.8289312138,0.847354254,0.8588622733,0.8657722932,0.8588650404,0.77597017,0.7644583687
5,270,100,150,TOTAL_STDDEV,5,0.789784583,0.8243275546,0.8358387079,0.8404420493,0.8795871685,0.8611679471,0.8358382959,0.8266287877,0.8036028893,0.8059057653,0.8036021993,0.8012997421,0.8151137414,0.8174182846,0.8220231355,0.8289304971,0.8473524777,0.8588635001,0.8657701548,0.8588632297,0.7759720975,0.764453234
5.5,270,100,150,TOTAL_STDDEV,5,0.7897884213,0.8243245101,0.835838842,0.8404424632,0.8795886452,0.8611681825,0.8358383929,0.8266282618,0.8036055963,0.8059048736,0.8035999157,0.8012994075,0.8151163343,0.8174146859,0.8220177978,0.8289324506,0.8473493056,0.8588667488,0.8657722523,0.8588661946,0.7759696171,0.7644573166
6,270,100,150,TOTAL_STDDEV,5,0.789783595,0.8243233849,0.8358401005,0.8404441577,0.8795843601,0.8611680441,0.8358383215,0.8266266906,0.8036040293,0.8059063718,0.8036033819,0.801299534,0.8151166541,0.8174172963,0.8220224331,0.828930454,0.8473518734,0.8588636507,0.8657688486,0.8588638071,0.7759740578,0.7644565855
6.5,270,100,150,TOTAL_STDDEV,5,0.7897890947,0.8243285744,0.8358395899,0.8404451409,0.8795895363,0.8611653637,0.8358396947,0.8266269571,0.803601995,0.8059041856,0.8036017754,0.8013015329,0.8151153306,0.8174178681,0.8220212397,0.8289305803,0.8473535123,0.8588616819,0.865771501,0.8588643257,0.7759702019,0.7644565716
6.9,270,100,150,TOTAL_STDDEV,5,0.7897860723,0.824323356,0.8358386908,0.840446968,0.8795877251,0.8611630233,0.8358363799,0.8266279054,0.8036052723,0.8059065872,0.8036041933,0.8012977176,0.8151181418,0.8174170645,0.8220225937,0.8289273712,0.8473510592,0.8588613987,0.8657725187,0.858865314,0.7759739601,0.7644588207
4,270,130,150,TOTAL_STDDEV,5,0.7897857905,0.8243231224,0.8358364554,0.8404459932,0.8795889981,0.8611674401,0.8358392312,0.826627091,0.8036018476,0.8059072403,0.8036038319,0.8012999109,0.8151153023,0.8174153913,0.8220223314,0.8289317256,0.8473498857,0.8588649667,0.8657694212,0.8588648268,0.7759733589,0.7644574072
4.5,270,130,150,TOTAL_STDDEV,5,0.7897863035,0.8243263009,0.8358388557,0.8404432875,0.8795884317,0.8611634044,0.8358393902,0.8266293699,0.8036050488,0.8059059957,0.8036010039,0.8013013206,0.8151122179,0.8174183492,0.8220228398,0.8289326022,0.8473490665,0.8588632554,0.8657699046,0.858862962,0.7759718371,0.7644577752
5,270,130,150,TOTAL_STDDEV,5,0.7897863578,0.8243250418,0.8358373059,0.8404428883,0.8795839791,0.8611661173,0.8358403744,0.826628648,0.8036008973,0.8059032705,0.8036024775,0.8013010216,0.815116435,0.8174154203,0.822021212,0.8289325093,0.8473512816,0.8588644938,0.8657732347,0.8588607379,0.7759693462,0.7644595907
5.5,270,130,150,TOTAL_STDDEV,5,0.7897853567,0.8243241146,0.8358388459,0.8404417253,0.8795873165,0.8611709959,0.8358390419,0.8266237521,0.8035991168,0.8059075319,0.8035980872,0.8013023501,0.8151141473,0.8174175581,0.8220236123,0.8289321687,0.8473520988,0.8588651467,0.8657717839,0.8588658096,0.7759728502,0.7644595472
6,270,130,150,TOTAL_STDDEV,5,0.7897856167,0.8243279629,0.8358365535,0.8404446509,0.8795876387,0.861167883,0.8358436899,0.8266303036,0.8036000979,0.805900573,0.8036040398,0.8013005856,0.8151173375,0.8174164855,0.8220211116,0.8289316037,0.8473512842,0.8588600787,0.8657721711,0.8588662038,0.7759705619,0.7644590807
6.5,270,130,150,TOTAL_STDDEV,5,0.7897853991,0.8243259827,0.8358399396,0.8404441755,0.8795860282,0.8611665339,0.8358397058,0.8266266617,0.803601271,0.8059063953,0.8036031211,0.8012990117,0.8151173771,0.8174173799,0.8220228562,0.8289314428,0.8473515977,0.8588651925,0.8657727405,0.8588658357,0.7759693962,0.7644554163
6.9,270,130,150,TOTAL_STDDEV,5,0.7897886049,0.8243264914,0.8358395926,0.8404428579,0.8795877544,0.8611662053,0.8358439604,0.8266266579,0.8036030498,0.8059026504,0.8036056211,0.8013026261,0.8151137006,0.8174159691,0.8220200006,0.8289289517,0.8473555212,0.8588629006,0.8657749104,0.8588645491,0.7759715173,0.7644578106
4,270,160,150,TOTAL_STDDEV,5,0.7897838495,0.8243261159,0.8358377509,0.8404395994,0.8795857024,0.8611646724,0.8358375203,0.8266292329,0.8036068926,0.8059075724,0.8036044358,0.8013017917,0.8151166238,0.8174197913,0.8220230829,0.8289283046,0.8473517733,0.8588613353,0.8657724031,0.8588633034,0.7759659646,0.7644587704
4.5,270,160,150,TOTAL_STDDEV,5,0.7897873898,0.8243268415,0.8358392133,0.8404448886,0.8795865098,0.8611664795,0.8358410913,0.8266287984,0.803602213,0.8059041166,0.8036007411,0.8013046323,0.8151159793,0.8174152388,0.8220224565,0.8289331796,0.847351006,0.8588632884,0.8657747602,0.8588650069,0.7759709138,0.7644573176
5,270,160,150,TOTAL_STDDEV,5,0.7897868976,0.8243258801,0.8358368864,0.8404419246,0.8795891119,0.8611650245,0.8358367756,0.8266244722,0.8036030074,0.8059049274,0.8036017092,0.8012997437,0.8151153943,0.8174162258,0.8220229888,0.8289311295,0.8473480919,0.8588659724,0.8657725148,0.8588619849,0.7759688151,0.7644593693
5.5,270,160,150,TOTAL_STDDEV,5,0.7897844309,0.82432519,0.8358432808,0.8404448779,0.8795856601,0.8611654315,0.8358389007,0.8266272284,0.8036007143,0.8059050906,0.8036015713,0.8012999037,0.8151140399,0.8174159843,0.8220190836,0.8289333043,0.84735289,0.8588636429,0.8657735512,0.8588654415,0.7759736801,0.7644563489
6,270,160,150,TOTAL_STDDEV,5,0.7897853783,0.8243237761,0.8358387582,0.8404425616,0.8795905906,0.861169198,0.8358404769,0.8266305878,0.8036045541,0.805905716,0.8036032235,0.8013006244,0.8151165011,0.8174191212,0.8220198789,0.8289293577,0.8473526301,0.8588605861,0.8657722939,0.8588641286,0.7759709529,0.7644563927
6.5,270,160,150,TOTAL_STDDEV,5,0.7897897925,0.8243251153,0.8358374964,0.8404477176,0.8795824029,0.8611707543,0.8358375318,0.8266273767,0.8036023071,0.8059065809,0.8036039673,0.8013009941,0.8151134442,0.8174220019,0.8220243533,0.8289277616,0.8473529083,0.858864013,0.8657735555,0.8588644556,0.7759738959,0.7644587992
6.9,270,160,150,TOTAL_STDDEV,5,0.7897881492,0.8243252505,0.8358406789,0.8404441285,0.8795875188,0.8611647101,0.8358400479,0.8266272253,0.80360191,0.8059049307,0.8036017977,0.801301594,0.8151162937,0.8174178554,0.8220210573,0.8289289408,0.8473539386,0.85886558,0.8657754557,0.8588660031,0.7759748379,0.7644587647
4,270,200,150,TOTAL_STDDEV,5,0.789786895,0.8243260291,0.8358381421,0.8404427639,0.8795845215,0.8611682342,0.835839047,0.8266284869,0.8036014257,0.8059055564,0.8035997829,0.8013019381,0.8151133308,0.8174203022,0.8220213205,0.828929216,0.8473510669,0.8588594213,0.8657704479,0.8588619197,0.7759703457,0.7644593234
4.5,270,200,150,TOTAL_STDDEV,5,0.7897867694,0.8243275484,0.8358387739,0.8404438832,0.8795903046,0.8611687036,0.8358394107,0.8266284231,0.8035999709,0.8059055411,0.8036026173,0.8012982307,0.8151146184,0.817418527,0.8220253621,0.8289339528,0.8473498798,0.858862635,0.8657757835,0.8588639916,0.7759732713,0.7644596562
5,270,200,150,TOTAL_STDDEV,5,0.789788063,0.8243264972,0.8358392332,0.8404430235,0.8795912464,0.8611695197,0.8358360373,0.8266298329,0.8036025166,0.805906272,0.8036016227,0.8013010703,0.8151117162,0.8174158952,0.8220217256,0.8289280605,0.8473524335,0.8588672223,0.865773968,0.8588634638,0.7759723009,0.7644533866
5.5,270,200,150,TOTAL_STDDEV,5,0.7897860804,0.8243235645,0.8358380648,0.8404421676,0.879584299,0.8611647986,0.8358390791,0.8266287607,0.8036037356,0.8059023191,0.8036047369,0.8013010881,0.8151167577,0.8174168296,0.8220232713,0.8289310339,0.8473514293,0.8588664337,0.8657697,0.858863187,0.7759728502,0.7644577562
6,270,200,150,TOTAL_STDDEV,5,0.7897857871,0.8243230913,0.8358400658,0.8404429363,0.8795873561,0.8611657588,0.8358389862,0.8266277274,0.8035984474,0.8059072652,0.8036023802,0.8012972702,0.8151140603,0.8174168301,0.8220262899,0.8289300547,0.847348579,0.8588654425,0.865770579,0.8588654613,0.7759684,0.7644615242
6.5,270,200,150,TOTAL_STDDEV,5,0.7897900541,0.8243258901,0.8358391911,0.8404399649,0.8795859675,0.8611680481,0.8358394454,0.826630552,0.8035998504,0.8059056082,0.8036015769,0.8012999459,0.8151140923,0.8174187146,0.8220213864,0.8289299932,0.8473519321,0.8588626004,0.8657720644,0.8588652532,0.775974937,0.7644556334
6.9,270,200,150,TOTAL_STDDEV,5,0.7897851277,0.8243239357,0.8358364986,0.8404421152,0.8795911005,0.8611664817,0.8358374275,0.8266282339,0.8036045429,0.8059052766,0.8036030398,0.8012986382,0.8151170286,0.817420474,0.8220246628,0.8289305932,0.8473519866,0.8588673976,0.865772762,0.8588651049,0.7759720679,0.7644601319
4,90,0,800,TOTAL_STDDEV,5,0.7897897246,0.8243268619,0.8358413958,0.8404429587,0.8795863147,0.8611665022,0.8358381167,0.8266289577,0.8036022497,0.8059029516,0.8036022388,0.8013022896,0.8151152602,0.817414843,0.8220230944,0.8289299775,0.8473527575,0.8588628096,0.8657717684,0.8588625488,0.7759700854,0.7644586414
4.5,90,0,800,TOTAL_STDDEV,5,0.7897852992,0.824326404,0.8358385102,0.8404432479,0.8795871601,0.861161838,0.8358372315,0.8266277735,0.8036032947,0.8059093653,0.8036025348,0.8012998236,0.8151141197,0.8174162739,0.8220240486,0.8289304713,0.8473481011,0.8588645518,0.8657728043,0.8588632257,0.7759711909,0.7644582175
5,90,0,800,TOTAL_STDDEV,5,0.7897868178,0.8243239587,0.8358373568,0.8404438557,0.8795898746,0.8611639981,0.8358407465,0.8266298167,0.8035978531,0.8059058219,0.8035999918,0.8012975629,0.8151189516,0.8174190886,0.8220212403,0.8289294955,0.8473533435,0.8588647233,0.8657706354,0.858863375,0.7759649197,0.7644578345
5.5,90,0,800,TOTAL_STDDEV,5,0.7897881692,0.8243271863,0.8358374422,0.8404431237,0.8795875633,0.8611680342,0.8358371745,0.8266297537,0.8036010691,0.8059060064,0.803603094,0.8013013775,0.8151138353,0.8174183599,0.8220229277,0.8289287473,0.8473510551,0.8588648903,0.8657729528,0.8588650482,0.7759733802,0.7644554943
6,90,0,800,TOTAL_STDDEV,5,0.7897865958,0.8243260883,0.8358414071,0.8404448744,0.8795912558,0.861169505,0.835841051,0.8266273769,0.8036015498,0.8059064115,0.8036022711,0.8013013937,0.8151146113,0.8174155793,0.822021024,0.8289305716,0.8473502577,0.8588616659,0.8657760694,0.8588656508,0.7759714466,0.7644601532
6.5,90,0,800,TOTAL_STDDEV,5,0.7897859609,0.8243260906,0.8358395711,0.8404413097,0.879586731,0.8611677454,0.8358395015,0.8266302602,0.8036047693,0.8059033999,0.8036030585,0.8012961236,0.8151143535,0.8174148599,0.8220218059,0.8289311613,0.8473488779,0.858862228,0.8657698307,0.8588653331,0.7759708553,0.764460211
6.9,90,0,800,TOTAL_STDDEV,5,0.789784539,0.8243242617,0.8358358646,0.8404438621,0.8795843519,0.8611651268,0.8358377926,0.8266278392,0.8036036029,0.8059019645,0.8036034733,0.8013018369,0.8151154498,0.8174161081,0.8220232422,0.8289302734,0.8473502804,0.8588630978,0.8657717755,0.8588647508,0.7759715376,0.7644577031
4,90,10,800,TOTAL_STDDEV,5,0.7897855037,0.8243240677,0.8358356647,0.8404439846,0.8795877986,0.861166067,0.835837766,0.8266245842,0.803601726,0.8059059366,0.8036003804,0.8012962956,0.8151156038,0.8174194742,0.8220258755,0.8289287891,0.8473522433,0.8588626612,0.8657709821,0.8588627105,0.7759711972,0.7644574786
4.5,90,10,800,TOTAL_STDDEV,5,0.7897877604,0.8243245325,0.8358352402,0.8404447644,0.8795857138,0.8611693935,0.8358377967,0.8266272932,0.8036016596,0.8059057439,0.8036011306,0.801296104,0.8151130455,0.8174182656,0.822025588,0.8289303472,0.8473509829,0.858865363,0.8657710966,0.8588616455,0.7759692815,0.7644611261
5,90,10,800,TOTAL_STDDEV,5,0.7897872084,0.8243204565,0.8358362131,0.840441823,0.8795874025,0.861164881,0.8358379944,0.8266288944,0.8036054055,0.8059047604,0.803603126,0.8012981555,0.8151152547,0.8174193977,0.8220231977,0.8289273143,0.8473544296,0.8588631745,0.8657716315,0.8588634134,0.7759753921,0.7644581854
5.5,90,10,800,TOTAL_STDDEV,5,0.789788329,0.8243259449,0.8358382663,0.8404458476,0.8795869084,0.8611659386,0.8358356383,0.8266317258,0.8036017264,0.8059066251,0.8036016305,0.8013018209,0.8151201419,0.8174166382,0.8220235528,0.8289306449,0.847352091,0.8588611394,0.8657695921,0.8588628022,0.7759713854,0.7644585794
6,90,10,800,TOTAL_STDDEV,5,0.7897861041,0.8243231672,0.83583772,0.8404427396,0.8795876737,0.8611648651,0.8358389945,0.826626191,0.8036029515,0.8059022776,0.8036017468,0.8012980919,0.8151183011,0.8174173567,0.8220235271,0.8289280179,0.847351532,0.8588642934,0.865770081,0.8588656936,0.7759716102,0.7644572456
6.5,90,10,800,TOTAL_STDDEV,5,0.7897896449,0.8243260121,0.8358393561,0.8404413675,0.879587423,0.8611674772,0.8358377993,0.826628862,0.8036020991,0.8059038522,0.80360193,0.801300144,0.815116822,0.8174183139,0.8220221221,0.8289295255,0.8473476205,0.8588626339,0.8657758938,0.8588655076,0.7759688301,0.7644581114
6.9,90,10,800,TOTAL_STDDEV,5,0.7897864697,0.824325505,0.8358349466,0.8404456265,0.8795889801,0.8611687256,0.835841127,0.8266243628,0.8036022706,0.8059053758,0.8036064611,0.8013003585,0.8151164433,0.8174165557,0.8220235273,0.828929368,0.8473510741,0.8588598508,0.8657702711,0.8588660928,0.7759697539,0.7644591696
4,90,30,800,TOTAL_STDDEV,5,0.789788123,0.8243297633,0.8358416125,0.8404440622,0.8795873748,0.8611691864,0.8358378411,0.8266281298,0.8036033191,0.8059065716,0.8036025752,0.8013022683,0.8151174505,0.8174163465,0.8220266139,0.82893093,0.8473525913,0.858865312,0.8657735387,0.8588632003,0.7759705214,0.7644590733
4.5,90,30,800,TOTAL_STDDEV,5,0.7897845869,0.8243284671,0.8358371153,0.840440025,0.8795889043,0.8611714965,0.8358388297,0.8266293611,0.8036043969,0.8059075925,0.8036028061,0.8012996652,0.8151147707,0.8174177224,0.8220227954,0.8289268468,0.8473493931,0.858866665,0.8657730144,0.8588656423,0.7759728241,0.7644563276
5,90,30,800,TOTAL_STDDEV,5,0.7897863217,0.824328248,0.8358399046,0.8404439876,0.8795864801,0.8611682671,0.8358390459,0.8266266198,0.8036058789,0.8059063122,0.8036022665,0.8013000799,0.8151122997,0.8174130488,0.8220213744,0.8289311888,0.847350553,0.8588611044,0.8657742933,0.8588648112,0.7759702543,0.7644558811
5.5,90,30,800,TOTAL_STDDEV,5,0.7897857051,0.824325909,0.8358342226,0.8404441007,0.879584245,0.8611660048,0.835839931,0.8266271438,0.8036020906,0.8059067279,0.8036010633,0.8013006462,0.8151188349,0.8174169881,0.8220193008,0.8289320764,0.8473531584,0.8588681804,0.8657702641,0.8588647554,0.7759696336,0.7644630561
6,90,30,800,TOTAL_STDDEV,5,0.789787961,0.8243243169,0.8358367068,0.8404464612,0.8795867247,0.8611653518,0.8358399051,0.8266287475,0.8036032887,0.8059041814,0.8036029849,0.8012988893,0.8151155212,0.8174174627,0.822023225,0.8289325829,0.8473514905,0.8588613388,0.8657732764,0.85886288,0.7759707533,0.7644589595
6.5,90,30,800,TOTAL_STDDEV,5,0.7897883078,0.8243289636,0.835839995,0.8404424761,0.8795888334,0.861168402,0.8358391601,0.8266304737,0.8036019834,0.8059020618,0.8036038493,0.8012979252,0.8151094386,0.8174183687,0.8220198642,0.8289344365,0.8473506374,0.8588654961,0.8657722272,0.8588634844,0.7759690217,0.7644601499
