rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4.5,270,10,150,INTER_EVENT_STDDEV,5,0.354597978,0.3499938947,0.3545987314,0.4121627363,0.4812395257,0.4881474611,0.5019630126,0.5088704581,0.4835421398,0.4697273968,0.4674231571,0.4674244883,0.4881453702,0.4904492201,0.4927526674,0.5111747954,0.5226851853,0.5019643424,0.5042666631,0.4858439965,0.3960421401,0.4467059656
5,270,10,150,INTER_EVENT_STDDEV,5,0.3545987985,0.3499903133,0.354594907,0.4121669651,0.4812374135,0.4881462336,0.5019621767,0.5088681118,0.4835435584,0.4697265904,0.4674250915,0.467423895,0.488148308,0.4904502578,0.4927526956,0.5111740478,0.5226861245,0.5019651527,0.5042693038,0.4858475279,0.3960455706,0.4467014554
5.5,270,10,150,INTER_EVENT_STDDEV,5,0.354597781,0.3499916966,0.3545953214,0.4121658474,0.4812396044,0.4881501245,0.5019600353,0.508872029,0.4835476109,0.4697247312,0.4674236358,0.46742762,0.4881499327,0.4904484669,0.4927530127,0.5111724877,0.5226875302,0.5019639331,0.504264474,0.4858454597,0.3960423001,0.4467007973
6,270,10,150,INTER_EVENT_STDDEV,5,0.3546014789,0.3499901954,0.3546001674,0.4121627906,0.4812422288,0.4881467336,0.5019650233,0.508871125,0.4835432005,0.4697250954,0.4674255116,0.4674251259,0.48815087,0.490449895,0.4927533387,0.5111737521,0.5226864892,0.5019634859,0.504262898,0.4858458492,0.3960454334,0.4467040942
6.5,270,10,150,INTER_EVENT_STDDEV,5,0.3545994113,0.349990851,0.3545980986,0.4121632896,0.4812386163,0.4881472255,0.5019632072,0.5088701863,0.4835428514,0.4697283899,0.4674259514,0.4674249239,0.4881469752,0.4904539214,0.4927506749,0.5111701015,0.52268679,0.5019646882,0.5042638442,0.4858471255,0.3960468975,0.4467017126
6.9,270,10,150,INTER_EVENT_STDDEV,5,0.3545957541,0.3499929027,0.3545989069,0.4121615983,0.4812351425,0.4881473094,0.5019678129,0.5088740169,0.4835430817,0.4697277889,0.4674212717,0.4674278155,0.4881473337,0.4904535763,0.4927488511,0.5111789088,0.5226867719,0.501964676,0.5042654546,0.4858474418,0.3960423932,0.4467031584
4,270,30,150,INTER_EVENT_STDDEV,5,0.3545989625,0.3499924252,0.3545985814,0.412159322,0.4812403541,0.4881476919,0.5019626651,0.5088703885,0.4835426881,0.4697265007,0.4674247936,0.4674253838,0.4881492517,0.4904530833,0.4927569945,0.5111718354,0.5226924923,0.5019637122,0.5042668925,0.4858461261,0.396045067,0.4467032473
4.5,270,30,150,INTER_EVENT_STDDEV,5,0.3545983152,0.3499938994,0.3545969663,0.4121640307,0.4812414884,0.4881449934,0.5019592567,0.5088698809,0.4835428749,0.4697241277,0.4674248043,0.46742489,0.4881468915,0.4904502852,0.4927518808,0.5111736543,0.5226851313,0.5019610151,0.5042662492,0.4858474795,0.3960445004,0.4467009567
5,270,30,150,INTER_EVENT_STDDEV,5,0.3546008071,0.3499912391,0.3545972785,0.4121620561,0.4812406563,0.4881487147,0.5019634775,0.5088732435,0.4835439883,0.4697292724,0.4674277498,0.4674223819,0.4881453128,0.4904513938,0.4927566364,0.5111733599,0.5226861378,0.5019631946,0.5042652677,0.4858464738,0.3960456715,0.4467052376
5.5,270,30,150,INTER_EVENT_STDDEV,5,0.3545985682,0.349993684,0.3545977031,0.4121625012,0.4812400659,0.4881487451,0.5019625104,0.5088716866,0.4835425454,0.469729201,0.4674257393,0.4674248676,0.4881484873,0.490449838,0.4927536101,0.511173599,0.5226854808,0.5019653679,0.5042614231,0.4858449388,0.3960419846,0.4467011027
6,270,30,150,INTER_EVENT_STDDEV,5,0.3545985572,0.3499924036,0.3545983534,0.4121629242,0.4812433067,0.4881512064,0.501966051,0.508868741,0.4835406117,0.4697309152,0.4674271689,0.4674270602,0.4881451113,0.4904536685,0.4927560963,0.511171271,0.522687737,0.501963456,0.5042646933,0.4858450293,0.3960431434,0.4467018884
6.5,270,30,150,INTER_EVENT_STDDEV,5,0.3545983693,0.349991081,0.3545940361,0.4121657248,0.4812407006,0.4881487579,0.5019629365,0.5088737493,0.4835437218,0.4697250904,0.4674250651,0.467426455,0.4881491578,0.4904503086,0.492753063,0.51117429,0.5226862648,0.5019619991,0.5042668205,0.4858438526,0.3960449685,0.4467031109
6.9,270,30,150,INTER_EVENT_STDDEV,5,0.3545994904,0.3499929141,0.3545956752,0.4121649398,0.4812399983,0.4881485029,0.5019647845,0.5088699769,0.4835449676,0.4697266819,0.4674242241,0.4674262726,0.4881482309,0.4904509415,0.4927527264,0.5111742661,0.5226874276,0.5019663207,0.5042674726,0.4858487573,0.3960450246,0.4467013305
4,270,60,150,INTER_EVENT_STDDEV,5,0.3545967818,0.3499955871,0.354595153,0.4121614875,0.4812414338,0.4881467498,0.5019607171,0.5088711124,0.4835439104,0.4697298145,0.4674253716,0.4674214795,0.4881503464,0.4904516342,0.492755497,0.5111743626,0.522687246,0.5019631946,0.50426346,0.4858426155,0.3960453394,0.446702616
4.5,270,60,150,INTER_EVENT_STDDEV,5,0.3545989937,0.349991471,0.3545989068,0.4121614611,0.4812395717,0.4881466129,0.5019638938,0.508871697,0.483540756,0.4697300394,0.4674253409,0.4674229711,0.4881468696,0.4904487215,0.492752997,0.5111726604,0.522689266,0.5019616829,0.5042666535,0.4858456346,0.3960494529,0.446697962
5,270,60,150,INTER_EVENT_STDDEV,5,0.3545963992,0.3499925527,0.3545973448,0.4121637155,0.4812390954,0.4881499534,0.50195991,0.5088738154,0.4835439169,0.4697276427,0.467425098,0.4674248024,0.4881489577,0.4904529105,0.4927557925,0.5111703569,0.5226856893,0.5019636597,0.5042639953,0.485840397,0.3960432951,0.4467014415
5.5,270,60,150,INTER_EVENT_STDDEV,5,0.3545949376,0.3499963937,0.3546006978,0.4121647146,0.4812412655,0.488147906,0.5019633733,0.5088722914,0.4835384015,0.4697295141,0.4674256402,0.4674206114,0.4881445789,0.4904480187,0.4927541593,0.511172014,0.5226878875,0.5019610455,0.5042656633,0.4858451973,0.396047389,0.446697068
6,270,60,150,INTER_EVENT_STDDEV,5,0.354599511,0.3499920503,0.3545980483,0.4121613054,0.4812401087,0.4881475854,0.5019645534,0.5088708635,0.4835429447,0.4697279801,0.4674264078,0.4674249491,0.4881484754,0.4904514237,0.4927523482,0.5111747315,0.5226859873,0.5019634576,0.5042627812,0.4858415862,0.3960419676,0.4467026368
6.5,270,60,150,INTER_EVENT_STDDEV,5,0.3545997395,0.3499922078,0.3545982249,0.4121628213,0.4812446489,0.4881448834,0.5019600076,0.5088722399,0.4835399951,0.469727478,0.4674239076,0.4674235259,0.488150529,0.4904509533,0.4927565227,0.5111763556,0.5226859886,0.5019670478,0.5042660623,0.4858452318,0.3960443073,0.4467009045
6.9,270,60,150,INTER_EVENT_STDDEV,5,0.3545978206,0.3499935064,0.3545986153,0.4121661959,0.4812408396,0.4881449648,0.5019675232,0.5088726206,0.4835414626,0.4697257246,0.4674260621,0.4674276779,0.4881478058,0.4904509808,0.4927541821,0.5111746912,0.5226876119,0.5019652345,0.5042650909,0.4858471875,0.3960450431,0.4466989825
4,270,100,150,INTER_EVENT_STDDEV,5,0.3545988995,0.3499957279,0.3545963302,0.4121616638,0.4812397797,0.4881486772,0.5019637641,0.5088710495,0.4835435061,0.4697262527,0.4674253869,0.4674256249,0.4881465408,0.4904509132,0.4927543044,0.5111725512,0.5226898219,0.5019627937,0.5042648212,0.4858455812,0.3960455313,0.4467046081
4.5,270,100,150,INTER_EVENT_STDDEV,5,0.3545971109,0.349993327,0.3545979757,0.4121619611,0.4812366783,0.4881463891,0.5019674532,0.5088728259,0.4835486058,0.4697245006,0.4674251181,0.4674232718,0.4881442992,0.4904522008,0.492755558,0.5111767884,0.5226881112,0.5019641209,0.5042665585,0.4858463191,0.3960432551,0.4467017853
5,270,100,150,INTER_EVENT_STDDEV,5,0.354595894,0.3499963243,0.3545968183,0.4121622867,0.4812388188,0.4881493646,0.5019638863,0.5088723281,0.4835427369,0.4697295029,0.467423869,0.4674250931,0.488146835,0.4904502282,0.4927540409,0.5111737543,0.5226882333,0.501963263,0.5042639503,0.4858471185,0.3960490302,0.4466999141
5.5,270,100,150,INTER_EVENT_STDDEV,5,0.3545992369,0.3499914716,0.3545988148,0.4121632879,0.4812435708,0.4881487902,0.5019601198,0.5088702095,0.4835453051,0.4697233412,0.4674245751,0.4674243679,0.4881457005,0.490446787,0.4927500496,0.5111767522,0.5226851904,0.5019627609,0.5042666998,0.4858472806,0.3960437467,0.446700081
6,270,100,150,INTER_EVENT_STDDEV,5,0.35459786,0.349996164,0.3545971077,0.4121629987,0.4812381973,0.4881489718,0.5019631675,0.508869866,0.4835455123,0.4697306049,0.4674236326,0.4674247925,0.4881500681,0.4904496128,0.4927542004,0.5111734898,0.5226875652,0.5019654412,0.5042643386,0.4858428384,0.3960439548,0.4466988127
6.5,270,100,150,INTER_EVENT_STDDEV,5,0.3545981099,0.3499953385,0.3545999385,0.4121639171,0.4812419538,0.488147601,0.5019654163,0.5088707731,0.4835419118,0.4697256874,0.467424475,0.4674242455,0.4881488602,0.4904494669,0.4927536791,0.5111762877,0.5226857185,0.5019628899,0.5042656543,0.4858468263,0.3960470466,0.4467008711
6.9,270,100,150,INTER_EVENT_STDDEV,5,0.3545963563,0.3499926437,0.3545991892,0.4121627768,0.4812397443,0.4881480086,0.5019654591,0.5088720698,0.4835407464,0.4697306188,0.4674238591,0.4674279167,0.4881499479,0.490450407,0.4927516497,0.5111717829,0.5226857594,0.5019597424,0.5042670551,0.485844899,0.3960462796,0.4467008746
4,270,130,150,INTER_EVENT_STDDEV,5,0.3545955979,0.3499922181,0.3545966612,0.4121655689,0.4812421489,0.4881490123,0.5019637359,0.5088686014,0.4835437548,0.4697278425,0.46742588,0.4674247945,0.4881474226,0.4904483888,0.4927523731,0.5111760604,0.5226850217,0.5019624842,0.5042662829,0.4858461573,0.396042207,0.4467016026
4.5,270,130,150,INTER_EVENT_STDDEV,5,0.3545971847,0.3499945531,0.3545988461,0.4121624192,0.4812448501,0.4881486415,0.5019680637,0.5088720332,0.4835425699,0.4697278893,0.4674221802,0.4674238274,0.4881471126,0.4904518664,0.4927502095,0.5111748744,0.5226868449,0.5019624789,0.5042653382,0.4858418663,0.3960454764,0.4467016745
5,270,130,150,INTER_EVENT_STDDEV,5,0.3545976228,0.3499955226,0.3545961181,0.4121631921,0.481236394,0.4881493375,0.5019656553,0.5088722609,0.4835408781,0.4697253355,0.4674242815,0.4674247745,0.4881491227,0.4904481985,0.4927519071,0.511174343,0.5226858152,0.501965796,0.5042667609,0.4858445906,0.3960411655,0.4467031907
5.5,270,130,150,INTER_EVENT_STDDEV,5,0.3545980051,0.34999317,0.3546006742,0.4121612967,0.4812402304,0.4881485287,0.5019642299,0.5088712524,0.4835420754,0.4697284456,0.4674257651,0.4674243127,0.4881502858,0.490450951,0.4927495641,0.5111760422,0.5226910231,0.5019648834,0.5042650443,0.4858481287,0.396044087,0.4467032703
6,270,130,150,INTER_EVENT_STDDEV,5,0.3545975053,0.3499918693,0.3545981711,0.4121592254,0.4812388702,0.4881480569,0.5019664417,0.5088736777,0.4835373329,0.4697241032,0.4674260324,0.4674252488,0.4881501274,0.4904507983,0.4927513151,0.5111761024,0.5226877316,0.5019608764,0.5042665506,0.4858475644,0.3960441479,0.4466984684
6.5,270,130,150,INTER_EVENT_STDDEV,5,0.3545997718,0.3499890786,0.3545987313,0.4121630074,0.4812374692,0.488149295,0.5019645706,0.508870509,0.48354065,0.4697286792,0.4674264612,0.467424677,0.4881473988,0.490446867,0.4927532751,0.5111765265,0.5226867806,0.501964,0.5042669649,0.485848511,0.3960408513,0.4466984069
6.9,270,130,150,INTER_EVENT_STDDEV,5,0.3545991342,0.3499943128,0.3546015615,0.4121622595,0.4812413589,0.488146982,0.5019648221,0.508870598,0.4835423518,0.4697271867,0.4674257958,0.467421794,0.4881493639,0.4904478548,0.4927487165,0.5111704712,0.5226884055,0.5019648228,0.5042689202,0.4858447632,0.3960451673,0.4466999966
4,270,160,150,INTER_EVENT_STDDEV,5,0.354597121,0.3499918179,0.3545985877,0.4121589263,0.4812408301,0.4881456608,0.5019617144,0.5088722574,0.4835455286,0.4697282311,0.4674262335,0.4674254212,0.4881476759,0.4904515133,0.4927542512,0.511173063,0.5226860148,0.5019619778,0.5042661914,0.4858434668,0.3960444185,0.4467044855
4.5,270,160,150,INTER_EVENT_STDDEV,5,0.354600251,0.3499961338,0.3545975454,0.4121634498,0.4812398684,0.4881469326,0.5019641996,0.5088708608,0.4835438622,0.4697259583,0.4674230274,0.4674258192,0.4881486921,0.4904510061,0.4927565516,0.5111753691,0.5226866062,0.5019629483,0.5042674036,0.4858477716,0.3960421312,0.4467014335
5,270,160,150,INTER_EVENT_STDDEV,5,0.3545982652,0.3499928714,0.3545972899,0.4121635277,0.4812428108,0.4881486257,0.5019624338,0.5088695024,0.483543444,0.4697265514,0.4674235721,0.4674252851,0.4881477185,0.4904511786,0.4927528427,0.5111747858,0.5226825761,0.5019601352,0.5042655856,0.4858446323,0.3960442098,0.4467011966
5.5,270,160,150,INTER_EVENT_STDDEV,5,0.3545938964,0.3499965821,0.3546041417,0.4121646712,0.481238992,0.4881483346,0.5019650867,0.5088704444,0.4835422178,0.4697286682,0.4674254899,0.4674246332,0.4881484543,0.4904493782,0.4927500066,0.5111721195,0.5226873603,0.5019629276,0.5042687362,0.4858473422,0.3960471893,0.4466994133
6,270,160,150,INTER_EVENT_STDDEV,5,0.3545962103,0.3499923963,0.3545986267,0.412162603,0.4812409368,0.4881493291,0.5019645563,0.5088701949,0.4835416858,0.4697290947,0.467423299,0.4674255994,0.4881508364,0.4904506978,0.4927517792,0.511173818,0.5226870881,0.5019597576,0.5042680551,0.4858464151,0.3960440833,0.4467013176
6.5,270,160,150,INTER_EVENT_STDDEV,5,0.3545981257,0.3499928895,0.3546001716,0.4121662251,0.4812384506,0.4881525556,0.5019640963,0.5088696619,0.4835416114,0.4697298512,0.4674263855,0.4674249981,0.4881475116,0.4904510069,0.4927530988,0.5111733693,0.5226858636,0.5019634835,0.5042668537,0.485846171,0.3960433869,0.4467008962
6.9,270,160,150,INTER_EVENT_STDDEV,5,0.3546024043,0.3499941708,0.3545994126,0.4121629844,0.481238289,0.4881466004,0.5019649096,0.5088702621,0.4835423084,0.4697265886,0.4674247984,0.4674253207,0.4881442643,0.4904511552,0.4927519813,0.511169661,0.5226887597,0.501962925,0.5042657175,0.4858450504,0.3960472532,0.4467021691
4,270,200,150,INTER_EVENT_STDDEV,5,0.3545984011,0.3499934851,0.354598331,0.4121618705,0.4812390193,0.4881471335,0.5019641887,0.5088713687,0.4835406379,0.4697257997,0.4674270041,0.4674318319,0.4881481086,0.4904520988,0.4927505554,0.5111710455,0.5226878888,0.5019628221,0.5042658254,0.4858442835,0.3960426663,0.4467021589
4.5,270,200,150,INTER_EVENT_STDDEV,5,0.3545973839,0.3499968815,0.3546015883,0.4121626717,0.4812432128,0.4881514092,0.5019643254,0.5088721186,0.483540937,0.4697265649,0.4674237683,0.4674245611,0.4881482277,0.490451228,0.4927530298,0.5111735928,0.52268556,0.5019599767,0.5042677002,0.4858431739,0.3960478199,0.4467015686
5,270,200,150,INTER_EVENT_STDDEV,5,0.3545984117,0.3499942507,0.3545993844,0.412162587,0.4812402736,0.4881487417,0.5019662021,0.5088715598,0.4835411774,0.4697278796,0.467424108,0.4674215736,0.4881447884,0.4904522992,0.4927503386,0.5111718203,0.5226882806,0.5019673765,0.5042656066,0.4858438215,0.3960463772,0.4467003934
5.5,270,200,150,INTER_EVENT_STDDEV,5,0.3545986737,0.3499971042,0.3545990646,0.4121620269,0.4812361479,0.488148084,0.5019643071,0.5088708747,0.4835448093,0.4697263717,0.4674281297,0.4674260186,0.4881489949,0.4904505326,0.4927542439,0.5111749183,0.5226864484,0.5019665809,0.5042659541,0.4858429484,0.3960422789,0.4467002072
6,270,200,150,INTER_EVENT_STDDEV,5,0.3545960443,0.3499924245,0.3546002094,0.4121635785,0.4812403565,0.4881460354,0.5019637084,0.5088716577,0.4835421836,0.4697280659,0.4674244295,0.46742448,0.4881454648,0.4904498254,0.4927543923,0.5111744457,0.5226828364,0.5019663891,0.5042619103,0.4858454086,0.3960411851,0.4467018458
6.5,270,200,150,INTER_EVENT_STDDEV,5,0.3545979017,0.3499924358,0.3545989119,0.4121632232,0.4812402231,0.488148592,0.5019657416,0.5088727853,0.4835412104,0.4697288105,0.4674236677,0.4674235694,0.4881473114,0.490451219,0.492751804,0.5111742655,0.5226870491,0.5019621433,0.5042671356,0.4858472626,0.3960439088,0.4466997344
6.9,270,200,150,INTER_EVENT_STDDEV,5,0.3546004588,0.3499901963,0.3545989467,0.4121622828,0.4812422786,0.4881477099,0.501962373,0.5088707003,0.4835450321,0.4697290544,0.4674260625,0.4674241934,0.4881473672,0.4904531131,0.4927519911,0.5111763543,0.5226865742,0.5019663655,0.5042667462,0.4858457542,0.3960415992,0.4467032715
4,90,0,800,INTER_EVENT_STDDEV,5,0.3545990669,0.3499958079,0.3546034231,0.4121598261,0.4812384352,0.4881478989,0.5019627899,0.5088722721,0.4835431009,0.4697248375,0.4674257648,0.4674278214,0.4881488772,0.490453029,0.4927537028,0.5111735576,0.5226884733,0.5019594805,0.5042649716,0.4858487747,0.3960436262,0.4466998145
4.5,90,0,800,INTER_EVENT_STDDEV,5,0.3545990057,0.3499932279,0.3545979811,0.4121623671,0.481241798,0.48814544,0.5019612795,0.5088681495,0.4835427896,0.4697276867,0.4674245029,0.4674249074,0.4881457348,0.4904502017,0.4927538452,0.5111700138,0.522688707,0.5019644814,0.5042668839,0.4858446297,0.3960475982,0.4467011346
5,90,0,800,INTER_EVENT_STDDEV,5,0.3545974211,0.3499905057,0.3545983026,0.4121616077,0.4812434002,0.4881453253,0.5019647343,0.5088735074,0.4835418118,0.4697272002,0.4674273389,0.4674208157,0.4881483684,0.490451649,0.49275212,0.5111744608,0.5226878886,0.5019653812,0.5042669977,0.485846275,0.3960404728,0.4467018713
5.5,90,0,800,INTER_EVENT_STDDEV,5,0.3545998002,0.3499939773,0.3545978517,0.4121619836,0.4812397846,0.4881495192,0.5019624573,0.5088739751,0.4835412721,0.4697284469,0.4674267955,0.4674286548,0.4881459795,0.4904534367,0.4927569371,0.5111724332,0.5226858405,0.5019632085,0.5042685829,0.4858453111,0.3960484117,0.4467030663
6,90,0,800,INTER_EVENT_STDDEV,5,0.3545982234,0.3499934327,0.3545990824,0.4121632482,0.4812412139,0.4881488121,0.5019638588,0.5088708527,0.4835417115,0.4697293336,0.4674241722,0.4674264839,0.488146064,0.4904487041,0.4927516817,0.5111741663,0.5226866201,0.5019660318,0.5042657771,0.485845914,0.3960436301,0.4467060037
6.5,90,0,800,INTER_EVENT_STDDEV,5,0.354597498,0.3499930884,0.3545978763,0.4121612387,0.4812425121,0.4881513369,0.5019650473,0.5088695966,0.4835450882,0.4697273428,0.467419988,0.4674251348,0.4881475464,0.490449681,0.4927524789,0.5111746795,0.5226859179,0.501962428,0.5042644534,0.4858466981,0.3960441097,0.4467027378
6.9,90,0,800,INTER_EVENT_STDDEV,5,0.3545976167,0.3499924876,0.3545948737,0.4121669414,0.4812350203,0.4881487207,0.5019635309,0.5088723704,0.4835428226,0.469730088,0.4674240196,0.4674267388,0.4881480095,0.4904510983,0.4927533463,0.5111725811,0.5226861273,0.5019610592,0.5042645147,0.4858452575,0.3960447884,0.4467013946
4,90,10,800,INTER_EVENT_STDDEV,5,0.3545975857,0.3499915125,0.3545989339,0.4121627014,0.4812398767,0.4881487948,0.5019629212,0.5088670672,0.483540507,0.4697262235,0.4674255813,0.4674243881,0.4881489799,0.4904523115,0.4927554993,0.5111746873,0.5226846032,0.5019642499,0.5042660876,0.485844111,0.3960453688,0.4467004722
4.5,90,10,800,INTER_EVENT_STDDEV,5,0.3545989537,0.3499933069,0.3545967613,0.4121610382,0.4812363684,0.4881476731,0.5019625351,0.5088719534,0.4835428559,0.4697279251,0.467423219,0.4674219809,0.4881475321,0.490452856,0.4927536844,0.5111739637,0.5226876226,0.5019641666,0.5042641183,0.4858418268,0.3960442622,0.4467051178
5,90,10,800,INTER_EVENT_STDDEV,5,0.3545951226,0.3499865862,0.3545940113,0.4121605797,0.4812404752,0.4881477191,0.5019608588,0.5088674117,0.4835417103,0.4697279156,0.467424667,0.4674229957,0.4881470387,0.4904519694,0.4927533017,0.5111683483,0.5226874513,0.5019633147,0.504265,0.485845973,0.3960450518,0.4467013088
5.5,90,10,800,INTER_EVENT_STDDEV,5,0.3546007155,0.349993833,0.3545989928,0.4121652434,0.4812395561,0.4881466953,0.5019597004,0.5088733017,0.4835432479,0.4697275007,0.4674274973,0.4674213573,0.4881485581,0.4904491999,0.4927540523,0.5111726351,0.5226889893,0.5019576514,0.5042693952,0.4858471028,0.3960462546,0.4467008894
6,90,10,800,INTER_EVENT_STDDEV,5,0.3545971795,0.3499903032,0.3545966214,0.4121627236,0.4812410918,0.4881454142,0.5019638637,0.5088699364,0.4835423876,0.4697252247,0.4674244809,0.467420521,0.4881537859,0.4904484121,0.4927518508,0.511173959,0.5226861887,0.5019639764,0.5042662333,0.4858481633,0.3960481473,0.446701667
6.5,90,10,800,INTER_EVENT_STDDEV,5,0.3545988338,0.3499931957,0.3545986079,0.4121632512,0.481239455,0.4881474824,0.5019632123,0.5088722649,0.4835428938,0.4697267205,0.4674254362,0.4674247426,0.4881489353,0.4904496297,0.4927520294,0.5111744709,0.5226839756,0.5019610293,0.5042670026,0.4858458133,0.3960432308,0.4467025051
6.9,90,10,800,INTER_EVENT_STDDEV,5,0.3545963633,0.3499921471,0.3545971738,0.4121607236,0.4812419458,0.4881519781,0.5019635114,0.5088718358,0.4835423626,0.4697267585,0.467425652,0.4674254679,0.4881489407,0.4904498079,0.49275425,0.5111733019,0.5226881285,0.5019600754,0.5042634761,0.4858452903,0.3960429708,0.4467010361
4,90,30,800,INTER_EVENT_STDDEV,5,0.3545999198,0.3499929765,0.3545979702,0.4121672818,0.4812432676,0.488148811,0.5019624305,0.5088705361,0.4835424699,0.4697294241,0.4674238243,0.4674252735,0.4881495342,0.4904475095,0.4927527485,0.5111730822,0.5226881169,0.5019615209,0.5042695959,0.4858427054,0.3960427191,0.4467017562
4.5,90,30,800,INTER_EVENT_STDDEV,5,0.3545970586,0.3499948374,0.3545997412,0.4121609807,0.4812405767,0.4881530231,0.501966037,0.5088704675,0.4835423248,0.4697268142,0.4674253435,0.4674247919,0.4881480918,0.4904512103,0.4927505636,0.5111715389,0.5226861918,0.5019628724,0.5042679742,0.4858460334,0.396044944,0.446700972
