rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6.5,-90,100,150,MEAN,5,0.01281355,0.0149526087,0.0175966309,0.0280115024,0.0311564092,0.0344559049,0.0400230456,0.0442046978,0.0421679167,0.0428851851,0.0441404557,0.0522661663,0.0682233994,0.0870172791,0.0930175952,0.0921661322,0.0837605095,0.0584539063,0.0399558463,0.0304442394,0.0137683103,3.00879
6.9,-90,100,150,MEAN,5,0.0235380074,0.0277312844,0.0323086885,0.0481370295,0.0528821769,0.0582048916,0.0692100768,0.0774852778,0.074175279,0.0768597839,0.077563796,0.0935619197,0.123190896,0.1613017697,0.1714744587,0.1690597707,0.1615546593,0.1165199125,0.0815509884,0.0615856587,0.025619962,6.29202
4,-90,130,150,MEAN,5,8.19332799681849E-005,9.89027853548357E-005,0.0001199421,0.0002200323,0.0002389725,0.0002693662,0.0002725334,0.0002624515,0.0002275476,0.0002167947,0.0002323587,0.0002363192,0.0002651364,0.0002679539,0.0002706011,0.0002595127,0.0001595988,8.89711573269159E-005,5.15857096969913E-005,0.000040634,8.44015030616979E-005,0.00992798
4.5,-90,130,150,MEAN,5,0.0002506055,0.0002969189,0.0003432416,0.0005957131,0.0006432625,0.0007180648,0.0007512769,0.0007461019,0.0006567819,0.000622755,0.0006534107,0.0006861823,0.0007889136,0.0008445381,0.0008757486,0.0008494919,0.0005746448,0.0003372558,0.0002036995,0.0001596468,0.0002563954,0.0299717
5,-90,130,150,MEAN,5,0.0007001331,0.0008155078,0.0009113612,0.0015097204,0.0016314338,0.0018161146,0.0019698776,0.0020170089,0.0018090989,0.0017269812,0.0017852784,0.0019410196,0.0022979101,0.0025968093,0.0027496648,0.0026956198,0.0019905778,0.0012274936,0.0007707066,0.0006012838,0.0007179934,0.08977
5.5,-90,130,150,MEAN,5,0.0017865326,0.0020490789,0.0022450174,0.0035813555,0.0038985076,0.0043577572,0.0049128092,0.0051851142,0.0047555689,0.0046233525,0.0047395492,0.0053489724,0.0065521457,0.0077892451,0.0083757858,0.0082920365,0.0066337536,0.0042896606,0.002794155,0.0021708738,0.0018534464,0.26676
6,-90,130,150,MEAN,5,0.0041638072,0.0047101916,0.0051309774,0.0079523793,0.0087776458,0.0099204927,0.0116538267,0.0126755824,0.0119300679,0.0119489326,0.0122251737,0.0143598477,0.0182891201,0.0227932067,0.0247528973,0.0247263846,0.0212681191,0.0143941101,0.0097064441,0.0075137279,0.0044105276,0.786486
6.5,-90,130,150,MEAN,5,0.0088640157,0.0099055437,0.01088027,0.016528988,0.0186212417,0.021426583,0.0262941983,0.0294658217,0.0285622511,0.029813035,0.0306398209,0.0375569639,0.0499739463,0.0650676837,0.070970107,0.0714745606,0.0656007913,0.0463759796,0.0323079747,0.0249301239,0.009674996,2.3005
6.9,-90,130,150,MEAN,5,0.0170144749,0.0192445942,0.0208597227,0.0293690506,0.0325431212,0.0371680441,0.0466969862,0.0530346245,0.0514812908,0.054692683,0.054886939,0.0684950518,0.0917063421,0.1226902153,0.1329567181,0.1330423743,0.1288421632,0.0943233418,0.0673750975,0.051462324,0.0187939816,4.97749
4,-90,160,150,MEAN,5,4.89847195525485E-005,5.60374847679891E-005,6.37235957233102E-005,0.0001163506,0.0001300974,0.0001546624,0.0001658864,0.0001614649,0.0001435261,0.0001411848,0.0001540026,0.0001631617,0.0001887291,0.0001930629,0.0002002529,0.0001966074,0.0001188857,6.62825735597783E-005,3.89609091789755E-005,3.13097744897595E-005,5.14328542366659E-005,0.00677893
4.5,-90,160,150,MEAN,5,0.0001565091,0.0001761682,0.0001903576,0.0003256015,0.0003604778,0.000423276,0.0004695263,0.0004712037,0.0004243763,0.0004150378,0.0004414046,0.0004825797,0.0005705965,0.0006188841,0.0006585205,0.0006529794,0.0004358124,0.0002563067,0.0001571515,0.0001254985,0.0001630536,0.0211671
5,-90,160,150,MEAN,5,0.0004567411,0.0005066735,0.0005275706,0.0008529365,0.0009411277,0.0010990399,0.0012640096,0.0013076433,0.0011975139,0.0011778436,0.0012292679,0.0013904646,0.0016887418,0.00193535,0.0021008703,0.0021023693,0.0015369877,0.0009516328,0.0006073787,0.0004822248,0.0004765083,0.0655754
5.5,-90,160,150,MEAN,5,0.0012174494,0.0013331464,0.0013565591,0.0020913972,0.0023150413,0.0027074077,0.0032366812,0.003450791,0.0032248015,0.0032269124,0.0033261919,0.0039031066,0.0048927513,0.0059041263,0.0065025773,0.0065616189,0.0052148185,0.003392606,0.0022493104,0.0017762947,0.0012836596,0.201554
6,-90,160,150,MEAN,5,0.0029640193,0.0032090673,0.0032363855,0.0048001713,0.0053655938,0.0063276552,0.0078831609,0.0086598074,0.0082876517,0.0085348819,0.0087449333,0.0106735735,0.0138769101,0.0175713419,0.0195261379,0.0198523451,0.0170219188,0.0116127322,0.0079816043,0.0062722744,0.003187796,0.614626
6.5,-90,160,150,MEAN,5,0.0065911397,0.0070670514,0.0071634248,0.0103130019,0.0117173551,0.0140307852,0.0182620977,0.0206651609,0.0203260033,0.0217919473,0.022339127,0.0284347866,0.0385286515,0.051017014,0.0568859906,0.0582266115,0.0534539318,0.038167468,0.0271381155,0.0212317152,0.0072976093,1.85948
6.9,-90,160,150,MEAN,5,0.01310111,0.0142455375,0.0142134164,0.0188151917,0.0209575135,0.0248565004,0.0331244615,0.0379812678,0.0373507773,0.0407238965,0.0406321221,0.0526294912,0.0716108967,0.0975055702,0.1079420597,0.1096480449,0.1065022204,0.0788749471,0.057563796,0.04453478,0.0146679039,4.13342
4,-90,200,150,MEAN,5,2.80246567380298E-005,0.000029995,3.08305078696599E-005,5.4856449450118E-005,6.31594887142908E-005,8.03421147894541E-005,9.35190916367975E-005,9.18730657258085E-005,8.40856969505387E-005,8.62639127530808E-005,9.57281028689716E-005,0.0001073414,0.0001287657,0.0001335359,0.0001436382,0.0001452178,0.00008542,4.76156485650044E-005,2.85936583848715E-005,2.35884833250906E-005,3.01044699260196E-005,0.00449677
4.5,-90,200,150,MEAN,5,9.38447889952226E-005,9.90941860880117E-005,9.64473087139849E-005,0.0001590767,0.0001805459,0.0002261843,0.0002723203,0.0002757772,0.0002551656,0.0002599665,0.0002800569,0.0003238394,0.0003960404,0.0004359124,0.0004805178,0.000489891,0.0003192344,0.000188105,0.0001180016,9.66072002161798E-005,9.99217877664646E-005,0.0145603
5,-90,200,150,MEAN,5,0.0002870318,0.0002994937,0.0002799366,0.0004318141,0.0004862823,0.0006041339,0.0007542413,0.0007871873,0.0007389608,0.0007563409,0.0007960975,0.0009518103,0.0011924357,0.0013881601,0.001559554,0.0016020659,0.0011477824,0.000713525,0.000466616,0.0003792885,0.0003057313,0.0467758
5.5,-90,200,150,MEAN,5,0.000801863,0.0008281105,0.0007538242,0.0010972044,0.0012340402,0.0015309611,0.001986917,0.0021367235,0.002042308,0.0021242626,0.0021987529,0.0027252732,0.0035146559,0.0043125634,0.0049106066,0.0050787986,0.0039701733,0.0025987978,0.0017679942,0.0014275007,0.000862324,0.149084
6,-90,200,150,MEAN,5,0.0020460708,0.0020947826,0.0018833853,0.0026096169,0.0029507222,0.0036807269,0.0049786318,0.0055152881,0.0053865591,0.0057596631,0.0059004655,0.0076018722,0.0101408228,0.0130700086,0.0150011472,0.0156077764,0.0132117492,0.0090883125,0.0064186037,0.0051503317,0.0022420806,0.471423
6.5,-90,200,150,MEAN,5,0.0047686009,0.0048476187,0.004365762,0.0058097413,0.0066478053,0.0083958232,0.0118656218,0.0135374465,0.0135585547,0.0150759944,0.0153849684,0.020657615,0.0286427067,0.0386433696,0.0444596269,0.046496612,0.042295993,0.0305164353,0.022328522,0.0178133206,0.0053739146,1.47898
6.9,-90,200,150,MEAN,5,0.0098412302,0.0101673864,0.0089883395,0.0109058649,0.0121904014,0.01521386,0.0220165908,0.0254483437,0.0254377387,0.0287394778,0.0284465133,0.0388462931,0.0539721516,0.0749375169,0.0855281875,0.0886603478,0.0855833542,0.0641533041,0.048235738,0.0380135928,0.0112054575,3.38446
4,90,0,800,MEAN,5,0.0588504739,0.0959993474,0.109443082,0.0925416936,0.0752953353,0.0603911631,0.0433441593,0.0357106657,0.0295809476,0.0234120724,0.020125629,0.0137498534,0.0098785518,0.0071604982,0.0052614195,0.0040672095,0.002388155,0.0014971779,0.0009490478,0.0007769972,0.0384300449,1.06493
4.5,90,0,800,MEAN,5,0.1034573478,0.1618666925,0.1818949386,0.1638388237,0.1383081888,0.112798968,0.0840021822,0.0707600455,0.0604910953,0.0483701366,0.0426365782,0.0305273462,0.0230621058,0.0173039723,0.013294856,0.0105983185,0.0064077641,0.004074011,0.0026548618,0.002200415,0.0691465485,2.03517
5,90,0,800,MEAN,5,0.166122988,0.2496887316,0.2804790627,0.2715106586,0.2393743021,0.1998868115,0.1548459464,0.1333329934,0.1180545854,0.0964777982,0.0877646291,0.0660280524,0.052705664,0.040794053,0.0325923735,0.0267717314,0.0165405108,0.0106444097,0.0071161508,0.0059736403,0.1146864628,3.8587
5.5,90,0,800,MEAN,5,0.2436407948,0.352360898,0.4012644481,0.4211795057,0.3903626621,0.3360648132,0.2715004614,0.2389062524,0.219874269,0.1857688405,0.1755319095,0.1391290604,0.1179128449,0.0938200099,0.0775161752,0.0655568415,0.0410764124,0.0267039203,0.0182767816,0.0155460835,0.1753473408,7.25874
6,90,0,800,MEAN,5,0.3263775091,0.4549127378,0.5325987978,0.6115707199,0.599787899,0.5360444188,0.4527723535,0.4070798897,0.3908062386,0.3453177181,0.3411083296,0.2856010972,0.2582359929,0.2104979784,0.1788643421,0.1556178715,0.0981375903,0.0643243105,0.0449784585,0.0387842943,0.2471384214,13.5469
6.5,90,0,800,MEAN,5,0.3993290267,0.5373139655,0.6558896259,0.831221671,0.8683209863,0.8112097403,0.7181932668,0.6595932352,0.6629042537,0.6196774638,0.644063977,0.5711512086,0.5536324841,0.4607332779,0.4004099259,0.3580957819,0.2255683643,0.1487735363,0.106061703,0.0927558341,0.3211004777,25.0841
6.9,90,0,800,MEAN,5,0.4921752076,0.6579902413,0.8141404047,1.0514089929,1.1178129127,1.0586591752,0.9621664891,0.8894148359,0.9069621124,0.8733645027,0.9198594831,0.8403950381,0.8367413949,0.702432533,0.6154068923,0.555379258,0.3501409758,0.2321037255,0.167872821,0.1473510322,0.4102318325,37.6468
4,90,10,800,MEAN,5,0.0238270969,0.0391650564,0.0468295493,0.0432919499,0.0351656274,0.0272146962,0.0198221615,0.0155825894,0.0121049492,0.0097149179,0.0079189835,0.0056618621,0.0037555128,0.0025264387,0.0019367266,0.0014779155,0.0008116135,0.0004861038,0.0003210403,0.0002581605,0.0176161074,0.439806
4.5,90,10,800,MEAN,5,0.0453450465,0.0714987279,0.0840912034,0.0816068688,0.0686449501,0.0540074337,0.0407080909,0.032935814,0.0264844774,0.021408534,0.0178355504,0.0132837411,0.0092672217,0.0065192803,0.005192293,0.0040741742,0.0023582467,0.0014512703,0.0009838508,0.0007985632,0.0339375832,0.908868
5,90,10,800,MEAN,5,0.0788225337,0.1194097883,0.1400977908,0.1439982053,0.1262551432,0.1016865086,0.0795152269,0.0661985489,0.0552982925,0.0455435852,0.0390315755,0.0303613364,0.02238583,0.0164115167,0.0135051215,0.0108878159,0.0065921798,0.0041601566,0.0028889478,0.002367934,0.0602712445,1.86342
5.5,90,10,800,MEAN,5,0.1251467117,0.1824476248,0.2165510139,0.2378406489,0.2187903107,0.1816451082,0.1477344455,0.1265223088,0.1101874748,0.093535713,0.0829940907,0.0676037179,0.0529362218,0.0403028557,0.0340796296,0.0282053505,0.0177283782,0.0114505973,0.0081283517,0.0067311059,0.0986688625,3.79054
6,90,10,800,MEAN,5,0.1814809339,0.2550228671,0.3105566121,0.3677198636,0.3572463583,0.3078390684,0.2610718237,0.2299582426,0.2095323072,0.1854506891,0.1714652812,0.1466464083,0.1225382776,0.0965573361,0.0834324667,0.0708307118,0.0458681609,0.0302615062,0.0219137014,0.0183422474,0.1489050797,7.64982
6.5,90,10,800,MEAN,5,0.240380762,0.3261205407,0.4132094038,0.5321654184,0.5496148022,0.4949753484,0.4388246751,0.3974456109,0.3802521758,0.3549499574,0.3441960302,0.3099060332,0.277678922,0.2256744148,0.19816757,0.1724329919,0.1141704864,0.0767899334,0.056607914,0.0479147313,0.2071482107,15.3169
6.9,90,10,800,MEAN,5,0.3156745678,0.4255683643,0.5456695202,0.7077819643,0.742791881,0.6780511184,0.615785207,0.564326248,0.5491314567,0.5267425675,0.516262944,0.4765735496,0.4387033289,0.362604967,0.3193455461,0.2797530247,0.1888840736,0.1290246924,0.0963799055,0.0816858968,0.2795246083,24.4723
4,90,30,800,MEAN,5,0.0032433196,0.0050006679,0.0068260619,0.0079397552,0.0071347402,0.0057502001,0.0041856291,0.0033987447,0.0027218367,0.0022501874,0.0019566315,0.0014147135,0.0009821529,0.0006753662,0.0005263194,0.0004166673,0.0002395405,0.000143212,9.18817333136188E-005,7.50567217143469E-005,0.002718696,0.0852101
4.5,90,30,800,MEAN,5,0.0073492069,0.0109417589,0.0145452321,0.0171158347,0.015720557,0.0127756165,0.0096128138,0.0080554216,0.0066405041,0.0055033574,0.0048159973,0.003611845,0.002613604,0.0018908598,0.0015231399,0.0012320007,0.0007603952,0.0004719756,0.0003125206,0.0002562292,0.0061680798,0.203597
5,90,30,800,MEAN,5,0.0152103929,0.0219031983,0.0287560992,0.0345371763,0.0326376489,0.0269297874,0.0209980982,0.0181559452,0.0154607333,0.0129935299,0.0115176946,0.0089835979,0.0068083698,0.0051645159,0.0042764145,0.0035311753,0.0023221997,0.0014935172,0.0010185425,0.0008385116,0.0129003278,0.482637
5.5,90,30,800,MEAN,5,0.0287541617,0.0401123727,0.0527461467,0.0652344073,0.0638437183,0.0538559039,0.0436284562,0.0389124727,0.0343536274,0.0296160259,0.0267631658,0.0217680859,0.0173620961,0.0137608664,0.0116484222,0.009811638,0.0068227478,0.0045378799,0.00318076,0.0026304803,0.0248708784,1.13514
6,90,30,800,MEAN,5,0.049647841,0.067204499,0.0897635788,0.115336022,0.117668113,0.1021816828,0.0862184334,0.079306389,0.0728468947,0.0651684316,0.0604249157,0.0513854374,0.0433424258,0.0357697073,0.0307825812,0.0264271693,0.019284975,0.0132389756,0.009517664,0.007910887,0.0442008229,2.64875
6.5,90,30,800,MEAN,5,0.0782979917,0.1030045938,0.1417293367,0.1908786385,0.2043419516,0.1839384499,0.1620614583,0.1537048839,0.1474183335,0.1384325942,0.13255495,0.1181708331,0.1059169033,0.0907058985,0.0789215481,0.0690034823,0.0524419654,0.0370845294,0.0272885236,0.022806361,0.0724137193,6.13199
6.9,90,30,800,MEAN,5,0.1182279372,0.1553812974,0.2146247699,0.2826306639,0.3042629236,0.2757965258,0.2486965478,0.2391876941,0.2322791167,0.2232903183,0.2134510766,0.1944415269,0.1777538711,0.1555709646,0.1352011135,0.1184023086,0.0931235437,0.0674375041,0.0505035869,0.0420711456,0.1113723851,11.0037
4,90,60,800,MEAN,5,0.0006571734,0.0009252487,0.0013442817,0.0018321343,0.0018267094,0.0015885547,0.0011866132,0.0010108773,0.0008549138,0.0007333299,0.0006823533,0.0005047646,0.0003735078,0.0002651058,0.0002111149,0.0001739034,0.0001025702,6.14794042817884E-005,0.000038934,3.25663707790122E-005,0.0005812862,0.0248623
4.5,90,60,800,MEAN,5,0.0017109614,0.0023432467,0.003283374,0.0043894194,0.0044174208,0.0038419644,0.0029668133,0.0026080058,0.0022562751,0.0019336063,0.0017877053,0.0013687039,0.0010473913,0.0007847287,0.0006438865,0.0005393728,0.000345485,0.0002164113,0.0001420556,0.0001187735,0.0015088333,0.0662432
5,90,60,800,MEAN,5,0.0040686473,0.0054289793,0.0074406449,0.0098438916,0.0100648743,0.0088156302,0.0070553757,0.0063983521,0.0056829192,0.004921956,0.0045506773,0.0036155976,0.0028752326,0.002265993,0.0019052786,0.0016216955,0.0011195362,0.0007314414,0.0004966487,0.000415259,0.0036102747,0.175106
5.5,90,60,800,MEAN,5,0.0088371156,0.0115073955,0.0156437723,0.0206641412,0.0216076846,0.0191912631,0.0159584568,0.0149275237,0.0136597105,0.0120950579,0.0112555256,0.0093048697,0.0077265121,0.0063833011,0.0054694722,0.0047265172,0.0034901113,0.0023737362,0.001663718,0.0013917903,0.0079630659,0.459241
6,90,60,800,MEAN,5,0.017531573,0.022314042,0.0305155175,0.0406047937,0.0437076882,0.039637185,0.0343336409,0.0331168136,0.0313336358,0.0286930807,0.0270492982,0.0233281498,0.0203255954,0.01754228,0.0152330306,0.0133543055,0.0104676928,0.0073967869,0.0053403558,0.0044717309,0.016191258,1.19493
6.5,90,60,800,MEAN,5,0.0317673212,0.0395856893,0.0552269124,0.074685545,0.0833006174,0.0776699485,0.070258753,0.0698647346,0.068594882,0.0657123483,0.0631607124,0.0569770513,0.0523423391,0.0470300255,0.0411609469,0.036575589,0.0302036883,0.0221305951,0.016424773,0.013772899,0.0303473663,3.08469
6.9,90,60,800,MEAN,5,0.0536042379,0.0671211882,0.0932801721,0.1203346709,0.1336195337,0.1246378733,0.1153982247,0.1163536988,0.115095369,0.1125695319,0.1069152055,0.0983783453,0.0916029429,0.0843353235,0.0735375485,0.0652062631,0.0562391846,0.042421826,0.0321535897,0.0267873331,0.0519803399,6.03949
4,90,100,800,MEAN,5,0.0001919065,0.0002463471,0.0003505499,0.0005159856,0.000556555,0.0005265662,0.0004180429,0.0003687641,0.0003277949,0.0002941371,0.0002876599,0.0002225765,0.0001746305,0.0001273034,0.0001047585,8.97798942554287E-005,5.29016534698393E-005,3.1759877226168E-005,2.02096536533883E-005,1.73956447920544E-005,0.0001764252,0.00979582
4.5,90,100,800,MEAN,5,0.000555572,0.0006978601,0.0009504081,0.0013399173,0.0014443668,0.0013579153,0.0011147028,0.0010142577,0.0009177436,0.0008206493,0.0007896896,0.000631392,0.0005092361,0.0003927712,0.0003322684,0.0002885491,0.0001862083,0.0001173999,7.76889151749068E-005,6.66391683194567E-005,0.0005079023,0.0283407
5,90,100,800,MEAN,5,0.001469095,0.0018085381,0.0023906227,0.003256994,0.0035318177,0.0033224088,0.0028271632,0.0026528223,0.0024520606,0.0022103777,0.0021063258,0.0017449384,0.0014537278,0.0011821672,0.0010224185,0.0008989991,0.0006305792,0.0004166764,0.0002861538,0.0002447197,0.0013479119,0.0813488
5.5,90,100,800,MEAN,5,0.0035482147,0.0042878353,0.0055791835,0.007410655,0.0081370703,0.0077121137,0.0068199334,0.0065979412,0.0062524817,0.0057474775,0.005458806,0.0046979754,0.0040624066,0.003471165,0.0030522859,0.0027151984,0.0020543305,0.001420016,0.0010099514,0.0008615001,0.0032974665,0.231665
6,90,100,800,MEAN,5,0.0078272703,0.0093005461,0.0120800681,0.0157832695,0.0176639321,0.0169840873,0.015648463,0.0156051251,0.0152146758,0.0144273529,0.0137456726,0.0123222507,0.0111130712,0.0099429469,0.0088402666,0.0079493405,0.0064388655,0.0046464695,0.0034153865,0.0029073333,0.0074363621,0.654547
6.5,90,100,800,MEAN,5,0.0157714408,0.0184551299,0.0242678183,0.0314656891,0.0361283415,0.0354865321,0.0341515196,0.0350968985,0.0353330648,0.0349628059,0.0336307506,0.0314861854,0.0297600098,0.0277847175,0.0248407968,0.0225616291,0.0194150908,0.0145986652,0.011067286,0.0094055768,0.0154589998,1.83481
6.9,90,100,800,MEAN,5,0.0289713613,0.0342270806,0.0445573157,0.0540728995,0.0613210424,0.0599458531,0.0590567625,0.0615203969,0.0621526209,0.0626612554,0.0590961235,0.056363692,0.0537377188,0.0515038265,0.0457930078,0.0413846726,0.0374472424,0.0291004573,0.0225885496,0.0190264769,0.0287659904,3.83698
4,90,130,800,MEAN,5,0.0001008464,0.0001220702,0.0001654133,0.0002471649,0.0002771079,0.000277424,0.0002325524,0.0002083759,0.0001906655,0.0001767464,0.000177035,0.0001423636,0.0001156562,8.55577592755936E-005,7.22652485813198E-005,6.35270964090694E-005,3.69938766041411E-005,2.22202281105168E-005,1.42885694911106E-005,1.255362432635E-005,9.47654907639204E-005,0.00605426
4.5,90,130,800,MEAN,5,0.000308454,0.0003664697,0.0004733696,0.0006691704,0.0007459132,0.0007395431,0.0006410619,0.0005923776,0.0005503276,0.0005077116,0.0004978357,0.0004133705,0.0003441359,0.0002696619,0.0002338729,0.0002079497,0.0001331984,8.42285591919769E-005,5.64221217235243E-005,4.9321837732559E-005,0.0002878791,0.0182773
5,90,130,800,MEAN,5,0.0008617479,0.0010065333,0.0012568716,0.00169589,0.0018917673,0.0018704349,0.00168089,0.0016014337,0.0015158693,0.0014079528,0.0013602097,0.0011693086,0.0010023821,0.0008291618,0.0007343099,0.0006598716,0.0004614022,0.0003065624,0.0002134766,0.0001857627,0.0008061581,0.0547433
5.5,90,130,800,MEAN,5,0.0021989262,0.0025290594,0.0030961337,0.0040229742,0.0045206263,0.0044881076,0.0041920839,0.0041167881,0.0039847654,0.0037692688,0.0036110802,0.0032223338,0.0028581422,0.0024871082,0.0022367883,0.0020298369,0.0015376607,0.0010713342,0.0007739452,0.0006706796,0.0020810368,0.162675
6,90,130,800,MEAN,5,0.0051249611,0.0058135041,0.0070762085,0.0089329893,0.0101783688,0.0102172505,0.0099442113,0.0100639464,0.0099963494,0.0097415325,0.0093144346,0.0086506809,0.0079779843,0.007277888,0.0066103613,0.0060528723,0.0049297976,0.0035948667,0.0026885634,0.0023213228,0.004952109,0.479613
6.5,90,130,800,MEAN,5,0.0109101477,0.0122257856,0.0150051241,0.0185671967,0.0215927967,0.0220674746,0.0224368158,0.0233947372,0.0239327395,0.0243056497,0.0233446692,0.0226250554,0.0217992893,0.020776208,0.0189528534,0.0174964947,0.0152058042,0.0115822427,0.0089489173,0.0077020287,0.0108630368,1.40288
6.9,90,130,800,MEAN,5,0.0209420138,0.0237524537,0.0287679279,0.0329905727,0.037736332,0.0382797387,0.0398464307,0.0421074475,0.043136953,0.0445891308,0.0418185619,0.0412628166,0.040003671,0.0391750496,0.0355066205,0.0325679004,0.0298647346,0.0235569741,0.0186620304,0.0158990073,0.0211018034,3.03536
