#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_982,4.62030E+01,3.73056E+01,1.71368E-02,1.00090E+00,3.48738E-02,1.00065E+00,4.00926E-02,1.00035E+00,5.98728E-02,1.00046E+00
t_983,4.62030E+01,3.76620E+01,2.57516E-03,1.00000E+00,1.97477E-02,1.00054E+00,1.42215E-02,1.00053E+00,1.38937E-02,1.00078E+00
t_984,4.62030E+01,3.80167E+01,8.28137E-03,1.00000E+00,3.60559E-02,1.00000E+00,1.91393E-02,1.00014E+00,1.33678E-02,1.00064E+00
t_985,4.62030E+01,3.83697E+01,6.11002E-03,1.00069E+00,1.11304E-02,1.00000E+00,2.76720E-02,1.00000E+00,2.11797E-03,1.00134E+00
t_986,4.62030E+01,3.87210E+01,1.70178E-02,1.00000E+00,1.94710E-02,1.00017E+00,1.04602E-02,1.00000E+00,5.81690E-03,1.00000E+00
t_987,4.62030E+01,3.90706E+01,6.36755E-03,1.00089E+00,1.22400E-02,1.00065E+00,3.12367E-02,1.00000E+00,4.73168E-02,1.00000E+00
t_988,4.62030E+01,3.94184E+01,8.59328E-03,1.00000E+00,3.41733E-02,1.00000E+00,4.80609E-03,1.00043E+00,1.89614E-02,1.00042E+00
t_989,4.62030E+01,3.97645E+01,7.61672E-03,1.00072E+00,5.91936E-03,1.00013E+00,2.17363E-02,1.00022E+00,2.83557E-02,1.00016E+00
t_990,4.62030E+01,4.01089E+01,5.85155E-03,1.00027E+00,9.50568E-03,1.00086E+00,6.21779E-03,1.00088E+00,2.62164E-02,1.00013E+00
t_991,4.62030E+01,4.04516E+01,7.26933E-03,1.00000E+00,1.64844E-02,1.00019E+00,7.34190E-03,1.00030E+00,3.48801E-03,1.00000E+00
t_992,4.62030E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_993,4.62030E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_994,4.62030E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_995,4.62030E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_996,4.62030E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_997,4.66521E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_998,4.66521E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_999,4.66521E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1000,4.66521E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1001,4.66521E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1002,4.66521E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1003,4.66521E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1004,4.66521E+01,3.76620E+01,7.58779E-03,1.00000E+00,6.63608E-03,1.00000E+00,2.45116E-03,1.00000E+00,1.58708E-02,1.00067E+00
t_1005,4.66521E+01,3.80167E+01,8.82544E-03,1.00046E+00,2.23657E-02,1.00029E+00,1.77925E-02,1.00000E+00,1.70558E-02,1.00086E+00
t_1006,4.66521E+01,3.83697E+01,9.52719E-03,1.00000E+00,8.85542E-03,1.00045E+00,9.83369E-03,1.00095E+00,1.73272E-02,1.00077E+00
t_1007,4.66521E+01,3.87210E+01,2.23870E-02,1.00052E+00,3.55771E-02,1.00014E+00,9.48778E-03,1.00000E+00,3.55814E-03,1.00072E+00
t_1008,4.66521E+01,3.90706E+01,8.53160E-03,1.00091E+00,3.19169E-02,1.00037E+00,2.14467E-02,1.00000E+00,1.53891E-02,1.00024E+00
t_1009,4.66521E+01,3.94184E+01,8.20774E-03,1.00083E+00,1.19054E-02,1.00000E+00,1.67745E-02,1.00000E+00,2.73088E-02,1.00000E+00
t_1010,4.66521E+01,3.97645E+01,2.48936E-03,1.00091E+00,1.71315E-02,1.00000E+00,2.52088E-02,1.00053E+00,2.57933E-02,1.00000E+00
t_1011,4.66521E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,4.66521E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,4.66521E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,4.66521E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,4.66521E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,4.66521E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,4.66521E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,4.71013E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,4.71013E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,4.71013E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,4.71013E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,4.71013E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,4.71013E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,4.71013E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,4.71013E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,4.71013E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,4.71013E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,4.71013E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,4.71013E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,4.71013E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,4.71013E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,4.71013E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,4.71013E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,4.71013E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,4.71013E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,4.71013E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,4.71013E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,4.71013E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,4.75504E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,4.75504E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1041,4.75504E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1042,4.75504E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1043,4.75504E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1044,4.75504E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1045,4.75504E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1046,4.75504E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1047,4.75504E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1048,4.75504E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1049,4.75504E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,4.75504E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1051,4.75504E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1052,4.75504E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1053,4.75504E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1054,4.75504E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1055,4.75504E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1056,4.75504E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1057,4.75504E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1058,4.75504E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1059,4.75504E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1060,4.79996E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1061,4.79996E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1062,4.79996E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1063,4.79996E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1064,4.79996E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,4.79996E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1066,4.79996E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1067,4.79996E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,4.79996E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,4.79996E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,4.79996E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,4.79996E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,4.79996E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,4.79996E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,4.79996E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,4.79996E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,4.79996E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,4.79996E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,4.79996E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,4.79996E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,4.79996E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,4.37630E+01,3.89901E+01,6.52418E-02,1.00045E+00,1.29355E-01,1.00021E+00,1.16405E-01,1.00038E+00,1.91222E-01,1.00000E+00
s_1,4.30164E+01,3.97198E+01,1.87885E-02,1.00000E+00,1.39575E-01,1.00027E+00,1.12174E-01,1.00000E+00,4.37989E-02,1.00068E+00
s_2,4.10088E+01,3.92934E+01,1.36649E-02,1.00000E+00,4.28062E-02,1.00000E+00,2.06850E-02,1.00050E+00,2.53519E-02,1.00000E+00
s_3,4.11511E+01,3.78730E+01,5.28623E-03,1.00000E+00,2.69393E-02,1.00000E+00,2.23263E-02,1.00000E+00,7.37728E-02,1.00000E+00
s_4,4.10504E+01,3.89662E+01,2.42209E-02,1.00010E+00,1.22460E-02,1.00093E+00,6.17801E-02,1.00000E+00,2.79917E-02,1.00033E+00
s_5,4.03911E+01,3.97766E+01,9.69840E-03,1.00000E+00,1.35731E-02,1.00000E+00,2.07807E-02,1.00025E+00,1.56019E-02,1.00000E+00
s_6,3.93291E+01,3.77524E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,3.86160E+01,3.77918E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,3.69151E+01,3.75753E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,3.99320E+01,3.86958E+01,5.25266E-03,1.00069E+00,3.88512E-02,1.00000E+00,1.63232E-02,1.00075E+00,5.62811E-02,1.00058E+00
s_10,4.07237E+01,3.73263E+01,2.62778E-03,1.00000E+00,1.59924E-02,1.00000E+00,4.68009E-02,1.00064E+00,1.30151E-02,1.00080E+00
s_11,3.98629E+01,3.87210E+01,7.38165E-03,1.00071E+00,2.21316E-02,1.00064E+00,2.48807E-02,1.00000E+00,3.45067E-02,1.00000E+00
s_12,4.02101E+01,4.02623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,3.95115E+01,3.97418E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,3.94366E+01,4.01244E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,4.01310E+01,3.87278E+01,3.00096E-03,1.00075E+00,4.79707E-03,1.00000E+00,8.94905E-03,1.00092E+00,9.75282E-03,1.00000E+00
s_16,3.76527E+01,3.77869E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,3.88738E+01,3.81959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,4.37630E+01,3.89900E+01,5.76091E-02,1.00000E+00,1.00284E-01,1.00034E+00,8.23448E-02,1.00018E+00,1.31956E-01,1.00029E+00
m_19,4.30502E+01,4.05893E+01,2.09030E-02,1.00000E+00,4.12663E-02,1.00050E+00,2.44277E-02,1.00000E+00,5.02995E-02,1.00000E+00
m_20,4.23052E+01,3.85023E+01,4.96313E-02,1.00000E+00,2.74633E-02,1.00000E+00,5.23606E-02,1.00021E+00,8.37570E-02,1.00034E+00
s_21,4.21500E+01,3.84660E+01,2.50677E-02,1.00000E+00,3.68241E-02,1.00058E+00,1.15544E-02,1.00000E+00,3.27692E-02,1.00000E+00
m_22,4.49427E+01,3.85334E+01,2.97580E-02,1.00000E+00,2.02174E-01,1.00027E+00,3.16077E-02,1.00000E+00,7.54707E-02,1.00006E+00
m_23,4.41275E+01,3.95213E+01,4.23435E-02,1.00000E+00,2.86243E-02,1.00000E+00,7.22506E-02,1.00000E+00,5.44750E-02,1.00000E+00
m_24,4.70624E+01,4.04073E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_25,4.31611E+01,3.63559E+01,2.22974E-02,1.00056E+00,3.54638E-02,1.00000E+00,2.46158E-02,1.00000E+00,6.08009E-02,1.00000E+00
m_26,4.02811E+01,3.78979E+01,7.06449E-03,1.00000E+00,1.60201E-02,1.00000E+00,4.42483E-02,1.00000E+00,4.19726E-02,1.00000E+00
m_27,4.38742E+01,4.07805E+01,2.80309E-02,1.00061E+00,3.91318E-02,1.00000E+00,2.43437E-02,1.00049E+00,3.99379E-02,1.00000E+00
m_28,4.13147E+01,3.99165E+01,2.52938E-02,1.00000E+00,4.03291E-02,1.00061E+00,5.51615E-02,1.00000E+00,5.99925E-02,1.00046E+00
m_29,4.63610E+01,4.06878E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_30,4.44092E+01,3.33026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_31,4.48198E+01,4.16866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_32,4.98904E+01,4.04121E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_33,4.42287E+01,4.08735E+01,1.53826E-02,1.00000E+00,3.13208E-02,1.00000E+00,3.77143E-02,1.00056E+00,2.31573E-02,1.00068E+00
s_34,4.47410E+01,4.01480E+01,2.97191E-02,1.00065E+00,3.62286E-02,1.00000E+00,2.32187E-02,1.00035E+00,2.91120E-02,1.00000E+00
s_35,4.30160E+01,3.97200E+01,1.88502E-02,1.00042E+00,1.38631E-01,1.00014E+00,1.14977E-01,1.00000E+00,4.14411E-02,1.00041E+00
m_36,4.16983E+01,4.16393E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_37,4.15040E+01,3.87610E+01,1.17811E-02,1.00076E+00,8.33000E-02,1.00036E+00,2.36806E-02,1.00043E+00,4.67528E-02,1.00000E+00
s_38,4.19310E+01,3.79120E+01,3.43387E-02,1.00000E+00,2.66473E-02,1.00000E+00,5.63907E-02,1.00000E+00,2.81724E-02,1.00033E+00
s_39,4.11510E+01,3.78730E+01,6.05707E-03,1.00050E+00,3.32907E-02,1.00000E+00,2.87935E-02,1.00054E+00,9.07470E-02,1.00000E+00
s_40,4.10090E+01,3.92930E+01,1.12531E-02,1.00063E+00,2.49062E-02,1.00051E+00,1.27781E-02,1.00096E+00,1.53633E-02,1.00000E+00
s_41,4.10500E+01,3.89660E+01,1.97083E-02,1.00046E+00,9.63351E-03,1.00066E+00,4.43570E-02,1.00065E+00,1.92502E-02,1.00000E+00
s_42,3.86160E+01,3.77920E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_43,4.07780E+01,3.73130E+01,2.19104E-03,1.00129E+00,2.35608E-02,1.00069E+00,6.69914E-02,1.00000E+00,1.20238E-02,1.00066E+00
s_44,4.04970E+01,4.00180E+01,1.13428E-02,1.00000E+00,1.90874E-02,1.00000E+00,3.63250E-02,1.00000E+00,2.74769E-02,1.00000E+00
s_45,4.03910E+01,3.97770E+01,7.11764E-03,1.00000E+00,8.74099E-03,1.00000E+00,1.29227E-02,1.00080E+00,8.95199E-03,1.00047E+00
s_46,3.93290E+01,3.77520E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_47,4.07240E+01,3.73260E+01,3.45556E-03,1.00089E+00,2.37180E-02,1.00000E+00,7.18354E-02,1.00000E+00,2.19945E-02,1.00043E+00
s_48,3.69150E+01,3.75750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,3.95120E+01,3.97420E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_50,3.98640E+01,3.87220E+01,6.94116E-03,1.00000E+00,2.13068E-02,1.00000E+00,2.66652E-02,1.00000E+00,3.21448E-02,1.00000E+00
s_51,4.02100E+01,4.02620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,4.01310E+01,3.87280E+01,4.18740E-03,1.00009E+00,8.87952E-03,1.00027E+00,1.88595E-02,1.00025E+00,2.20806E-02,1.00014E+00
s_53,3.76530E+01,3.77870E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,3.94370E+01,4.01240E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,3.85240E+01,3.81170E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_56,4.19280E+01,4.11850E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_57,4.26860E+01,4.39550E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,3.36390E+01,3.97250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_59,3.64780E+01,4.03230E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
