#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:37:07', checksum=1982674545"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_982,4.62030E+01,3.73056E+01,1.29354E-02,1.00097E+00,3.84879E-02,1.00000E+00,4.33012E-02,1.00000E+00,6.21269E-02,1.00043E+00
t_983,4.62030E+01,3.76620E+01,4.09981E-03,1.00091E+00,1.85221E-02,1.00044E+00,1.48133E-02,1.00000E+00,1.59092E-02,1.00000E+00
t_984,4.62030E+01,3.80167E+01,7.71644E-03,1.00000E+00,2.47709E-02,1.00053E+00,1.91934E-02,1.00054E+00,1.64297E-02,1.00085E+00
t_985,4.62030E+01,3.83697E+01,6.29042E-03,1.00012E+00,1.45096E-02,1.00000E+00,2.41230E-02,1.00000E+00,9.01086E-03,1.00095E+00
t_986,4.62030E+01,3.87210E+01,1.23915E-02,1.00000E+00,2.31207E-02,1.00063E+00,1.49285E-02,1.00072E+00,1.25869E-02,1.00097E+00
t_987,4.62030E+01,3.90706E+01,6.33339E-03,1.00000E+00,1.54321E-02,1.00000E+00,2.46297E-02,1.00000E+00,2.70752E-02,1.00045E+00
t_988,4.62030E+01,3.94184E+01,7.57730E-03,1.00000E+00,2.31950E-02,1.00048E+00,9.22858E-03,1.00067E+00,2.02425E-02,1.00032E+00
t_989,4.62030E+01,3.97645E+01,6.77186E-03,1.00000E+00,9.41564E-03,1.00083E+00,1.99162E-02,1.00033E+00,2.37594E-02,1.00000E+00
t_990,4.62030E+01,4.01089E+01,5.55050E-03,1.00087E+00,1.21491E-02,1.00000E+00,9.61039E-03,1.00000E+00,2.39884E-02,1.00058E+00
t_991,4.62030E+01,4.04516E+01,6.17580E-03,1.00000E+00,1.61317E-02,1.00025E+00,9.75240E-03,1.00000E+00,8.30016E-03,1.00000E+00
t_992,4.62030E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_993,4.62030E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_994,4.62030E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_995,4.62030E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_996,4.62030E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_997,4.66521E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_998,4.66521E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_999,4.66521E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1000,4.66521E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1001,4.66521E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1002,4.66521E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1003,4.66521E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1004,4.66521E+01,3.76620E+01,6.37106E-03,1.00094E+00,8.94852E-03,1.00086E+00,6.88653E-03,1.00000E+00,1.69148E-02,1.00000E+00
t_1005,4.66521E+01,3.80167E+01,7.77842E-03,1.00027E+00,2.37375E-02,1.00036E+00,2.05915E-02,1.00052E+00,2.20232E-02,1.00000E+00
t_1006,4.66521E+01,3.83697E+01,7.66087E-03,1.00000E+00,1.14730E-02,1.00086E+00,1.17449E-02,1.00073E+00,1.87789E-02,1.00000E+00
t_1007,4.66521E+01,3.87210E+01,1.13833E-02,1.00090E+00,2.56817E-02,1.00060E+00,1.29521E-02,1.00000E+00,1.07056E-02,1.00000E+00
t_1008,4.66521E+01,3.90706E+01,7.68342E-03,1.00000E+00,3.05727E-02,1.00049E+00,2.43152E-02,1.00000E+00,2.16944E-02,1.00042E+00
t_1009,4.66521E+01,3.94184E+01,7.33650E-03,1.00025E+00,1.56599E-02,1.00000E+00,1.96814E-02,1.00063E+00,3.00327E-02,1.00000E+00
t_1010,4.66521E+01,3.97645E+01,4.08383E-03,1.00000E+00,1.89416E-02,1.00000E+00,2.42567E-02,1.00000E+00,2.73054E-02,1.00029E+00
t_1011,4.66521E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,4.66521E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,4.66521E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,4.66521E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,4.66521E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,4.66521E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,4.66521E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,4.71013E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,4.71013E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,4.71013E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,4.71013E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,4.71013E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,4.71013E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,4.71013E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,4.71013E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,4.71013E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,4.71013E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,4.71013E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,4.71013E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,4.71013E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,4.71013E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,4.71013E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,4.71013E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,4.71013E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,4.71013E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,4.71013E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,4.71013E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,4.71013E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,4.75504E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,4.75504E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1041,4.75504E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1042,4.75504E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1043,4.75504E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1044,4.75504E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1045,4.75504E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1046,4.75504E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1047,4.75504E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1048,4.75504E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1049,4.75504E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,4.75504E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1051,4.75504E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1052,4.75504E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1053,4.75504E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1054,4.75504E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1055,4.75504E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1056,4.75504E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1057,4.75504E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1058,4.75504E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1059,4.75504E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1060,4.79996E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1061,4.79996E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1062,4.79996E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1063,4.79996E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1064,4.79996E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,4.79996E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1066,4.79996E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1067,4.79996E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,4.79996E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,4.79996E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,4.79996E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,4.79996E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,4.79996E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,4.79996E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,4.79996E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,4.79996E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,4.79996E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,4.79996E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,4.79996E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,4.79996E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,4.79996E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,4.37630E+01,3.89901E+01,8.16535E-02,1.00034E+00,2.22745E-01,1.00033E+00,1.99663E-01,1.00027E+00,2.02852E-01,1.00024E+00
s_1,4.30164E+01,3.97198E+01,2.27246E-02,1.00019E+00,1.34257E-01,1.00000E+00,1.08559E-01,1.00000E+00,6.20278E-02,1.00048E+00
s_2,4.10088E+01,3.92934E+01,1.23756E-02,1.00000E+00,4.67746E-02,1.00033E+00,2.94426E-02,1.00000E+00,3.51820E-02,1.00000E+00
s_3,4.11511E+01,3.78730E+01,6.92426E-03,1.00090E+00,3.32548E-02,1.00062E+00,2.76041E-02,1.00053E+00,5.64460E-02,1.00000E+00
s_4,4.10504E+01,3.89662E+01,1.77697E-02,1.00000E+00,2.35764E-02,1.00000E+00,5.14321E-02,1.00068E+00,3.46057E-02,1.00068E+00
s_5,4.03911E+01,3.97766E+01,8.72763E-03,1.00000E+00,1.97569E-02,1.00066E+00,2.77104E-02,1.00055E+00,2.61426E-02,1.00059E+00
s_6,3.93291E+01,3.77524E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,3.86160E+01,3.77918E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,3.69151E+01,3.75753E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,3.99320E+01,3.86958E+01,6.19134E-03,1.00000E+00,3.61910E-02,1.00018E+00,2.26602E-02,1.00000E+00,5.20480E-02,1.00000E+00
s_10,4.07237E+01,3.73263E+01,4.11212E-03,1.00000E+00,1.78850E-02,1.00055E+00,3.10700E-02,1.00033E+00,1.67701E-02,1.00041E+00
s_11,3.98629E+01,3.87210E+01,6.57292E-03,1.00048E+00,2.22640E-02,1.00057E+00,2.37482E-02,1.00000E+00,3.30928E-02,1.00000E+00
s_12,4.02101E+01,4.02623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,3.95115E+01,3.97418E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,3.94366E+01,4.01244E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,4.01310E+01,3.87278E+01,3.70360E-03,1.00021E+00,8.14254E-03,1.00064E+00,1.09325E-02,1.00000E+00,1.27040E-02,1.00000E+00
s_16,3.76527E+01,3.77869E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,3.88738E+01,3.81959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,4.37630E+01,3.89900E+01,7.25566E-02,1.00000E+00,1.73135E-01,1.00028E+00,1.40758E-01,1.00017E+00,1.38425E-01,1.00000E+00
m_19,4.30502E+01,4.05893E+01,1.54986E-02,1.00000E+00,4.09949E-02,1.00000E+00,2.84649E-02,1.00053E+00,4.57526E-02,1.00053E+00
m_20,4.23052E+01,3.85023E+01,3.90066E-02,1.00055E+00,5.10890E-02,1.00000E+00,6.13524E-02,1.00041E+00,7.55172E-02,1.00038E+00
s_21,4.21500E+01,3.84660E+01,2.28825E-02,1.00049E+00,4.76601E-02,1.00043E+00,2.17885E-02,1.00046E+00,3.79142E-02,1.00000E+00
m_22,4.49427E+01,3.85334E+01,2.88993E-02,1.00057E+00,1.62109E-01,1.00026E+00,5.02968E-02,1.00046E+00,8.54918E-02,1.00013E+00
m_23,4.41275E+01,3.95213E+01,3.54013E-02,1.00061E+00,4.88475E-02,1.00000E+00,6.88023E-02,1.00010E+00,5.78208E-02,1.00000E+00
m_24,4.70624E+01,4.04073E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_25,4.31611E+01,3.63559E+01,1.59623E-02,1.00062E+00,4.09253E-02,1.00055E+00,3.18179E-02,1.00000E+00,6.25216E-02,1.00043E+00
m_26,4.02811E+01,3.78979E+01,7.57934E-03,1.00094E+00,2.36540E-02,1.00003E+00,4.72394E-02,1.00000E+00,5.11325E-02,1.00000E+00
m_27,4.38742E+01,4.07805E+01,1.71356E-02,1.00000E+00,4.71849E-02,1.00000E+00,3.68579E-02,1.00000E+00,5.39682E-02,1.00000E+00
m_28,4.13147E+01,3.99165E+01,1.68555E-02,1.00091E+00,4.33061E-02,1.00000E+00,4.98474E-02,1.00000E+00,5.47470E-02,1.00043E+00
m_29,4.63610E+01,4.06878E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_30,4.44092E+01,3.33026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_31,4.48198E+01,4.16866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_32,4.98904E+01,4.04121E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
m_33,4.42287E+01,4.08735E+01,1.17523E-02,1.00079E+00,3.22622E-02,1.00000E+00,3.65110E-02,1.00000E+00,3.05681E-02,1.00000E+00
s_34,4.47410E+01,4.01480E+01,2.00371E-02,1.00000E+00,3.34317E-02,1.00000E+00,2.70596E-02,1.00000E+00,3.37131E-02,1.00000E+00
s_35,4.30160E+01,3.97200E+01,2.27359E-02,1.00000E+00,1.33285E-01,1.00015E+00,1.09884E-01,1.00047E+00,5.96104E-02,1.00040E+00
m_36,4.16983E+01,4.16393E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_37,4.15040E+01,3.87610E+01,1.37652E-02,1.00000E+00,8.38520E-02,1.00000E+00,3.96955E-02,1.00000E+00,5.76389E-02,1.00000E+00
s_38,4.19310E+01,3.79120E+01,2.35454E-02,1.00022E+00,3.62192E-02,1.00045E+00,5.12564E-02,1.00000E+00,3.53408E-02,1.00033E+00
s_39,4.11510E+01,3.78730E+01,7.86789E-03,1.00092E+00,4.13173E-02,1.00064E+00,3.58688E-02,1.00058E+00,7.31974E-02,1.00000E+00
s_40,4.10090E+01,3.92930E+01,1.00611E-02,1.00000E+00,2.84973E-02,1.00035E+00,1.77483E-02,1.00000E+00,2.07599E-02,1.00000E+00
s_41,4.10500E+01,3.89660E+01,1.47450E-02,1.00000E+00,1.79073E-02,1.00088E+00,3.63647E-02,1.00045E+00,2.36793E-02,1.00000E+00
s_42,3.86160E+01,3.77920E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_43,4.07780E+01,3.73130E+01,4.07643E-03,1.00085E+00,2.44018E-02,1.00036E+00,4.23002E-02,1.00038E+00,1.74579E-02,1.00000E+00
s_44,4.04970E+01,4.00180E+01,9.01814E-03,1.00074E+00,2.17334E-02,1.00000E+00,3.20116E-02,1.00043E+00,3.06331E-02,1.00052E+00
s_45,4.03910E+01,3.97770E+01,6.65232E-03,1.00000E+00,1.26005E-02,1.00000E+00,1.65123E-02,1.00068E+00,1.48309E-02,1.00006E+00
s_46,3.93290E+01,3.77520E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_47,4.07240E+01,3.73260E+01,5.19481E-03,1.00079E+00,2.64848E-02,1.00000E+00,4.83285E-02,1.00063E+00,2.79697E-02,1.00067E+00
s_48,3.69150E+01,3.75750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,3.95120E+01,3.97420E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_50,3.98640E+01,3.87220E+01,6.28989E-03,1.00097E+00,2.14392E-02,1.00066E+00,2.42119E-02,1.00000E+00,3.10558E-02,1.00000E+00
s_51,4.02100E+01,4.02620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,4.01310E+01,3.87280E+01,5.13731E-03,1.00000E+00,1.50796E-02,1.00000E+00,2.29875E-02,1.00000E+00,2.82520E-02,1.00069E+00
s_53,3.76530E+01,3.77870E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,3.94370E+01,4.01240E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,3.85240E+01,3.81170E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_56,4.19280E+01,4.11850E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_57,4.26860E+01,4.39550E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,3.36390E+01,3.97250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_59,3.64780E+01,4.03230E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
