6.5,20.0,760.0,MEAN,5.0,8.23,0.184568635,0.24779104,0.287559972,0.332427485,0.37423585,0.402787904,0.418083647,0.416044215,0.400748472,0.377294999,0.338545783,0.297757134,0.253909337,0.212100972,0.169272891,0.131543391,0.0999321889,0.0731136525,0.0522094701,0.0357920391,0.0243712175,0.0159075729,0.0102991338,0.00648539511,0.00396669607
6.5,110.0,760.0,MEAN,5.0,1.48,0.0250850188,0.0297757134,0.0339565499,0.0395649891,0.0463970877,0.052515385,0.0573080512,0.0593474836,0.0601632566,0.0594494552,0.056288335,0.0521074985,0.0469069458,0.0409925918,0.0341604931,0.0273283945,0.0216179837,0.0163154594,0.0120326513,0.00838206727,0.00579198809,0.00383413296,0.00250850188,0.00159075729,0.000980966997
6.5,120.0,760.0,MEAN,5.0,1.46,0.024779104,0.0294697986,0.033650635,0.0392590742,0.0458872296,0.0519035552,0.056288335,0.0580218525,0.0586336822,0.0578179093,0.0547587606,0.050883839,0.0458872296,0.0402787904,0.0335486634,0.0268185364,0.0213120689,0.0161115162,0.0119306797,0.00831068714,0.00575119944,0.00380354147,0.00248810756,0.00158056013,0.000976888132
6.5,250.0,760.0,MEAN,5.0,0.87,0.0109109635,0.0118287081,0.012644481,0.0138681405,0.0156016581,0.0176410905,0.0200884094,0.0223317851,0.0245751607,0.0262067067,0.0264106499,0.0260027634,0.0245751607,0.0224337567,0.0194765797,0.0161115162,0.0131543391,0.0102991338,0.00778043471,0.00555745336,0.00391571026,0.00263086783,0.00174371472,0.00110129351,0.000680150714
6.5,300.0,760.0,MEAN,5.0,0.733,0.00829029281,0.00876955943,0.00921823457,0.00993203591,0.0110129351,0.0124405378,0.014276027,0.0162134878,0.0182529202,0.0198844662,0.0204962959,0.0205982675,0.0197824945,0.0183548918,0.0161115162,0.0135622256,0.0112168783,0.00886133389,0.00674032417,0.00486404634,0.0034466408,0.00232495297,0.00154996864,0.000979947281,0.000604691714
6.5,400.0,760.0,MEAN,5.0,0.547,0.00524134133,0.00535351012,0.00547587606,0.00575119944,0.00623046606,0.00696466173,0.00806595524,0.00933040335,0.0108089919,0.0122365946,0.0130523675,0.0135622256,0.013460254,0.0128484243,0.0116247648,0.00997282456,0.00839226443,0.0068117043,0.00528212998,0.00387492161,0.00278382526,0.00189667216,0.00127464527,0.000806595524,0.000498641228
6.5,500.0,760.0,MEAN,5.0,0.426,0.00354861242,0.00354861242,0.00357920391,0.00368117553,0.00391571026,0.00431339958,0.00496601796,0.00577159377,0.00676071849,0.00784161768,0.00863699632,0.00925902321,0.00946296646,0.00929981186,0.00859620768,0.00758668862,0.00652618376,0.00541469309,0.00428280809,0.00319171175,0.00232495297,0.00160095445,0.00108089919,0.000686269011,0.000426241377
6.6,4.0,760.0,MEAN,5.0,47.8,1.18287081,1.67233459,1.94765797,2.22298134,2.44731891,2.54929053,2.53909337,2.43712175,2.25357283,2.07002391,1.82529202,1.57036297,1.31543391,1.08089919,0.848403889,0.649559228,0.48742435,0.354861242,0.254929053,0.175391189,0.119306797,0.0795378646,0.0521074985,0.0328348621,0.020190381
6.6,6.0,760.0,MEAN,5.0,34.0,0.841265876,1.20326513,1.40720837,1.62134878,1.77430621,1.84568635,1.83548918,1.76410905,1.63154594,1.48878567,1.31543391,1.131885,0.949355794,0.779063187,0.61386916,0.472128607,0.354861242,0.259007918,0.185588351,0.128484243,0.0871857362,0.0579198809,0.0379334431,0.023963331,0.0147858851
6.6,9.0,760.0,MEAN,5.0,24.2,0.596533985,0.864719349,1.01767678,1.17267364,1.29503959,1.33582824,1.32563108,1.2644481,1.17267364,1.07070202,0.942217781,0.811694106,0.68117043,0.560843917,0.443576553,0.342624648,0.259007918,0.188647499,0.135622256,0.0934060051,0.0638342349,0.0421142796,0.0276343094,0.0174371472,0.0108089919
6.6,10.0,760.0,MEAN,5.0,22.1,0.545548174,0.793339214,0.935079767,1.08089919,1.19306797,1.23385662,1.22365946,1.16247648,1.08089919,0.985045862,0.863699632,0.744392835,0.625086039,0.513936971,0.407886485,0.31509231,0.237593878,0.173351756,0.124405378,0.0859620768,0.0588376255,0.0387492161,0.0253909337,0.0161115162,0.00994223308
6.6,12.0,760.0,MEAN,5.0,17.5,0.416044215,0.59245512,0.694426741,0.80251666,0.888172822,0.92896147,0.933040335,0.901429132,0.844325024,0.777023754,0.686269011,0.594494552,0.501700377,0.415024499,0.330388053,0.254929053,0.19374608,0.141740554,0.101767678,0.0704623903,0.0482325769,0.0318151458,0.0209041824,0.0132563108,0.00817812403
6.6,40.0,760.0,MEAN,5.0,3.63,0.0678111282,0.0842285592,0.0961592389,0.111149067,0.128484243,0.143779986,0.154996864,0.161115162,0.161115162,0.156016581,0.144799702,0.130523675,0.114208216,0.09748487,0.079435893,0.0627125471,0.0488444066,0.0365058404,0.0267165648,0.0186608067,0.0128484243,0.00857581335,0.00565942498,0.00359959823,0.00223317851
6.6,60.0,760.0,MEAN,5.0,2.12,0.0363018972,0.0431339958,0.0488444066,0.0566962214,0.0661795822,0.0753570281,0.0834127862,0.0877975659,0.0897350267,0.0886133389,0.083208843,0.0761728011,0.0677091565,0.0586336822,0.0483345485,0.0384433012,0.0302855715,0.0228416432,0.0168253175,0.0118287081,0.00820871551,0.00547587606,0.00361999256,0.0023147558,0.00143779986
6.6,80.0,760.0,MEAN,5.0,1.71,0.0280421959,0.0329368337,0.0373216134,0.0433379391,0.050883839,0.0581238241,0.0644460647,0.0678111282,0.0695446457,0.0690347876,0.0652618376,0.0602652282,0.0540449593,0.047110889,0.039055131,0.0313052877,0.024779104,0.0188647499,0.0139701121,0.00981986713,0.00685249295,0.00458872296,0.00303875431,0.00194765797,0.00121346229
6.6,200.0,760.0,MEAN,5.0,1.2,0.0161115162,0.018048977,0.0197824945,0.0222298134,0.0253909337,0.0286540256,0.0320190891,0.0346703512,0.0368117553,0.0381373864,0.0376275283,0.0361999256,0.0337526066,0.0304895148,0.0261047351,0.0215160121,0.0175391189,0.0136641973,0.0104011054,0.00744392835,0.00528212998,0.00357920391,0.0023963331,0.00153977148,0.000961592389
6.6,250.0,760.0,MEAN,5.0,0.989,0.0117267364,0.0127464527,0.0136641973,0.0149898283,0.0168253175,0.0190686932,0.0216179837,0.0240653026,0.0264106499,0.0281441675,0.0284500823,0.0280421959,0.0266145932,0.0243712175,0.0212100972,0.0177430621,0.0145819418,0.0115227932,0.00882054524,0.00638342349,0.00455813147,0.00311013445,0.00209041824,0.0013460254,0.000839226443
6.6,300.0,760.0,MEAN,5.0,0.836,0.00900409416,0.00952414943,0.010003416,0.0108089919,0.0119306797,0.013460254,0.0154996864,0.0175391189,0.0196805229,0.0214140405,0.0221278418,0.0222298134,0.0214140405,0.0199864378,0.0176410905,0.0148878567,0.0124405378,0.00993203591,0.00765806876,0.00558804485,0.00402787904,0.00276343094,0.00186608067,0.00119306797,0.000747451984
6.6,750.0,760.0,MEAN,5.0,0.296,0.00175391189,0.0017233204,0.00170292608,0.00171312324,0.00174371472,0.00183548918,0.00199864378,0.00225357283,0.00265126215,0.00318151458,0.00371176702,0.00427261093,0.00469069458,0.00492522931,0.00486404634,0.0045785258,0.0042012308,0.00372196418,0.00312033161,0.00245751607,0.00187627783,0.00133582824,0.000931000902,0.000612849444,0.00039055131
6.6,1000.0,760.0,MEAN,5.0,0.192,0.000895310835,0.000884093957,0.000878995376,0.000870837646,0.0008616602,0.00085350247,0.000867778497,0.000924882605,0.00106050486,0.00130523675,0.00159075729,0.00195785513,0.00229436148,0.00255948769,0.00268185364,0.00267165648,0.00259007918,0.00242692459,0.00213120689,0.00174371472,0.00137661689,0.00100136132,0.000704623903,0.000473148323,0.000305914864
6.7,3.0,760.0,MEAN,5.0,63.4,1.51937716,2.12100972,2.4779104,2.82461391,3.09993729,3.22230323,3.22230323,3.09993729,2.8552054,2.63086783,2.32495297,2.00884094,1.68253175,1.38681405,1.09109635,0.83208843,0.628145187,0.460911728,0.333447202,0.23147558,0.159075729,0.107070202,0.0712781633,0.0452753999,0.0280421959
6.7,4.0,760.0,MEAN,5.0,50.2,1.20326513,1.69272891,1.97824945,2.26376999,2.48810756,2.59007918,2.57988202,2.4779104,2.28416432,2.11081256,1.85588351,1.60095445,1.3460254,1.11149067,0.871857362,0.669953552,0.506798958,0.372196418,0.26920508,0.187627783,0.128484243,0.0867778497,0.0575119944,0.036607812,0.0227396715
6.7,5.0,760.0,MEAN,5.0,41.9,1.00238104,1.41740554,1.66213743,1.90686932,2.1006154,2.1821927,2.17199553,2.09041824,1.92726364,1.77430621,1.56016581,1.3460254,1.131885,0.929981186,0.734195673,0.564922782,0.428280809,0.31509231,0.227396715,0.159075729,0.109109635,0.0734195673,0.0486404634,0.0311013445,0.0192726364
6.7,7.0,760.0,MEAN,5.0,31.9,0.759688579,1.09109635,1.28484243,1.46839135,1.62134878,1.68253175,1.67233459,1.60095445,1.48878567,1.35622256,1.19306797,1.02991338,0.868798213,0.715840782,0.566962214,0.437458255,0.332427485,0.244731891,0.177430621,0.123385662,0.0851463038,0.0571041079,0.0378314715,0.0241672742,0.0150918
6.7,8.0,760.0,MEAN,5.0,28.6,0.680150714,0.980966997,1.15227932,1.32563108,1.45819418,1.51937716,1.50918,1.44799702,1.33582824,1.22365946,1.08089919,0.92896147,0.782122335,0.644460647,0.510877823,0.395649891,0.300816283,0.221278418,0.160095445,0.112168783,0.0771925173,0.0515976404,0.0342624648,0.0219238986,0.0136641973
6.7,9.0,760.0,MEAN,5.0,26.0,0.616928309,0.893271403,1.0503077,1.21346229,1.33582824,1.38681405,1.37661689,1.31543391,1.22365946,1.11149067,0.980966997,0.846364457,0.711761917,0.587356539,0.467030026,0.360979539,0.275323378,0.202923526,0.146839135,0.101971621,0.0707683052,0.0473148323,0.0314072594,0.0200884094,0.0125425094
6.7,11.0,760.0,MEAN,5.0,21.1,0.491503215,0.706663336,0.830048997,0.95853324,1.06050486,1.10129351,1.10129351,1.06050486,0.989124727,0.908567146,0.800477227,0.692387309,0.585317106,0.483345485,0.385452729,0.29877685,0.228416432,0.168253175,0.122365946,0.085350247,0.0591435404,0.0394630174,0.0262067067,0.0168253175,0.010503077
6.7,12.0,760.0,MEAN,5.0,18.9,0.432359674,0.614888876,0.720939363,0.833108146,0.922843173,0.96669097,0.970769835,0.939158632,0.881034808,0.812713822,0.717880214,0.623046606,0.527193282,0.437458255,0.348742945,0.271244513,0.207002391,0.152957432,0.111149067,0.0777023754,0.053841016,0.0359959823,0.0238613594,0.0152957432,0.00956493808
6.7,20.0,760.0,MEAN,5.0,9.83,0.202923526,0.272264229,0.31509231,0.364038688,0.409925918,0.442556836,0.459892012,0.458872296,0.443576553,0.418083647,0.377294999,0.332427485,0.28552054,0.23963331,0.192726364,0.150918,0.117267364,0.0871857362,0.0636302917,0.0446635701,0.0311013445,0.0209041824,0.0138681405,0.00893271403,0.00558804485
6.7,30.0,760.0,MEAN,5.0,5.83,0.111149067,0.141740554,0.163154594,0.187627783,0.215160121,0.236574161,0.252889621,0.257988202,0.254929053,0.244731891,0.223317851,0.199864378,0.174371472,0.147858851,0.120326513,0.0946296646,0.0738274538,0.055472562,0.0407886485,0.0287559972,0.0200884094,0.013460254,0.00902448848,0.00581238241,0.00365058404
6.7,40.0,760.0,MEAN,5.0,4.02,0.0717880214,0.089123197,0.101563735,0.117267364,0.135622256,0.150918,0.16417431,0.170292608,0.170292608,0.166213743,0.152957432,0.138681405,0.121346229,0.104011054,0.085350247,0.0676071849,0.0531272147,0.0401768188,0.0296737418,0.0209041824,0.0146839135,0.00990144443,0.00662815538,0.00428280809,0.0026920508
6.7,50.0,760.0,MEAN,5.0,3.0,0.0510877823,0.0618967741,0.0702584471,0.0813733538,0.0944257213,0.107070202,0.117267364,0.122365946,0.124405378,0.122365946,0.114208216,0.104011054,0.0916724875,0.0791299781,0.065159866,0.0518015836,0.0409925918,0.0311013445,0.023147558,0.0163154594,0.0115227932,0.00777023754,0.00521074985,0.0033650635,0.00212100972
6.7,60.0,760.0,MEAN,5.0,2.36,0.0386472445,0.0458872296,0.0519035552,0.0601632566,0.0701564755,0.0799457511,0.0885113673,0.0933040335,0.0955474092,0.0943237497,0.0887153105,0.0813733538,0.0725018227,0.0629164903,0.0521074985,0.0416044215,0.0331407769,0.0252889621,0.0187627783,0.0133582824,0.00942217781,0.00637322633,0.00427261093,0.0027736281,0.00174371472
6.7,70.0,760.0,MEAN,5.0,1.92,0.0303875431,0.0355880958,0.0401768188,0.0466010309,0.0545548174,0.0626105755,0.069748589,0.0738274538,0.0761728011,0.075662943,0.0716860498,0.0660776106,0.059245512,0.051699612,0.0430320242,0.034466408,0.0275323378,0.0211081256,0.0158056013,0.0112168783,0.0079435893,0.0053841016,0.00361999256,0.00234534729,0.00147858851
6.7,90.0,760.0,MEAN,5.0,1.89,0.0295717702,0.0347723229,0.0393610458,0.0456832863,0.0535351012,0.0609790295,0.0673012701,0.0705643619,0.0722978795,0.0716860498,0.0680150714,0.0629164903,0.0566962214,0.0497621512,0.0415024499,0.0334466918,0.0268185364,0.0207002391,0.0154996864,0.0110129351,0.00783142052,0.00531272147,0.00357920391,0.00232495297,0.00146839135
6.7,100.0,760.0,MEAN,5.0,1.87,0.0290619121,0.0343644364,0.0389531593,0.0452753999,0.0530252431,0.0602652282,0.0660776106,0.0690347876,0.0704623903,0.069748589,0.0661795822,0.061386916,0.055472562,0.048742435,0.0407886485,0.0329368337,0.0265126215,0.0203943243,0.0153977148,0.0110129351,0.00778043471,0.00528212998,0.00355880958,0.0023147558,0.00146839135
6.7,110.0,760.0,MEAN,5.0,1.85,0.0286540256,0.0339565499,0.0385452729,0.044969485,0.052515385,0.0594494552,0.0649559228,0.0674032417,0.0686269011,0.0679130998,0.0644460647,0.0599593133,0.0542489025,0.0478246904,0.0400748472,0.0324269756,0.0261047351,0.020190381,0.0151937716,0.0109109635,0.00772944889,0.0052515385,0.00353841526,0.00230455864,0.00145819418
6.7,200.0,760.0,MEAN,5.0,1.35,0.017233204,0.019374608,0.0213120689,0.0238613594,0.0272264229,0.030693458,0.0342624648,0.0370156985,0.0394630174,0.0407886485,0.040380762,0.0388511877,0.0363018972,0.0328348621,0.0282461391,0.0234534729,0.0192726364,0.0151937716,0.0116247648,0.00846364457,0.00609790295,0.00419103364,0.00284500823,0.00185588351,0.00117267364
6.7,400.0,760.0,MEAN,5.0,0.721,0.00623046606,0.00636302917,0.0065159866,0.00682190146,0.00738274538,0.00821891268,0.00949355794,0.0109109635,0.0125425094,0.0141740554,0.0151937716,0.0158056013,0.0157036297,0.0150918,0.0137661689,0.0119306797,0.0102991338,0.00851463038,0.00677091565,0.00509858106,0.00377294999,0.00266145932,0.00183548918,0.00120326513,0.000763767444
6.7,500.0,760.0,MEAN,5.0,0.568,0.00425221661,0.00426241377,0.00429300526,0.0044153712,0.00469069458,0.00513936971,0.00589395971,0.0068117043,0.00793339214,0.00917744592,0.0100951905,0.0108089919,0.0111149067,0.0110129351,0.0101971621,0.00912646011,0.00800477227,0.00679130998,0.00549627039,0.00421142796,0.00316112026,0.00224337567,0.00156016581,0.00102991338,0.000656697241
6.7,750.0,760.0,MEAN,5.0,0.345,0.00192726364,0.00189667216,0.00188647499,0.00188647499,0.00192726364,0.00200884094,0.00219238986,0.00245751607,0.00287559972,0.0034466408,0.00401768188,0.00461931444,0.00507818674,0.00535351012,0.00530252431,0.00500680661,0.00464990593,0.00416044215,0.00353841526,0.00281441675,0.00219238986,0.00159075729,0.00112168783,0.000750511133,0.000486404634
6.7,1000.0,760.0,MEAN,5.0,0.225,0.000992183875,0.000980966997,0.000975868416,0.00096669097,0.000955474092,0.000943237497,0.000955474092,0.00101359792,0.00116247648,0.00141740554,0.0017233204,0.00212100972,0.00248810756,0.00278382526,0.00292658553,0.00292658553,0.00287559972,0.00271244513,0.00241672742,0.00199864378,0.00161115162,0.00119306797,0.000852482754,0.000581238241,0.00038239358
6.8,2.0,760.0,MEAN,5.0,90.6,2.12100972,2.91638837,3.39565499,3.84433012,4.21142796,4.38477972,4.39497688,4.23182228,3.88511877,3.58940107,3.17131742,2.75323378,2.30455864,1.89667216,1.48878567,1.131885,0.859620768,0.633243768,0.462951161,0.32325004,0.223317851,0.153977148,0.102991338,0.0661795822,0.0412985066
6.8,6.0,760.0,MEAN,5.0,38.3,0.881034808,1.25425094,1.47858851,1.69272891,1.86608067,1.9374608,1.92726364,1.85588351,1.71312324,1.57036297,1.38681405,1.20326513,1.00951905,0.83208843,0.65975639,0.510877823,0.389531593,0.288579688,0.211081256,0.148878567,0.104011054,0.0703604187,0.0472128607,0.0304895148,0.0191706648
6.8,8.0,760.0,MEAN,5.0,30.5,0.699525322,1.00849933,1.18287081,1.36641973,1.50918,1.56016581,1.54996864,1.48878567,1.37661689,1.2644481,1.11149067,0.961592389,0.810674389,0.669953552,0.533311579,0.414004782,0.316112026,0.234534729,0.171312324,0.121346229,0.0846364457,0.0573080512,0.0385452729,0.0248810756,0.0157036297
6.8,9.0,760.0,MEAN,5.0,27.8,0.636302917,0.92080374,1.08089919,1.25425094,1.37661689,1.4276027,1.41740554,1.36641973,1.2644481,1.16247648,1.01767678,0.878995376,0.741333687,0.612849444,0.488444066,0.379334431,0.290619121,0.216179837,0.158056013,0.111149067,0.0779063187,0.0527193282,0.0353841526,0.0229436148,0.0144799702
6.8,11.0,760.0,MEAN,5.0,22.7,0.50883839,0.730116808,0.858601051,0.991164159,1.10129351,1.14208216,1.14208216,1.10129351,1.02991338,0.945276929,0.834127862,0.721959079,0.610810012,0.506798958,0.404827337,0.31509231,0.242692459,0.18048977,0.131543391,0.0933040335,0.0654657809,0.0442556836,0.0297757134,0.0192726364,0.0121346229
6.8,13.0,760.0,MEAN,5.0,18.4,0.398709039,0.560843917,0.656697241,0.758668862,0.843305308,0.888172822,0.898369984,0.874916511,0.824950416,0.763767444,0.678111282,0.590415687,0.501700377,0.418083647,0.334466918,0.261047351,0.20190381,0.150918,0.110129351,0.0781102619,0.0548607323,0.0371176702,0.0249830472,0.0162134878,0.0102991338
6.8,14.0,760.0,MEAN,5.0,16.8,0.357920391,0.499660944,0.583277674,0.673012701,0.750511133,0.79435893,0.806595524,0.789260349,0.747451984,0.694426741,0.617948025,0.539429877,0.459892012,0.383413296,0.307954296,0.240653026,0.185588351,0.138681405,0.10186965,0.0721959079,0.0507818674,0.0343644364,0.023147558,0.0149898283,0.00949355794
6.8,20.0,760.0,MEAN,5.0,10.7,0.212100972,0.283481107,0.328348621,0.379334431,0.428280809,0.461931444,0.480286336,0.480286336,0.463970877,0.438477972,0.395649891,0.348742945,0.300816283,0.252889621,0.204962959,0.161115162,0.125425094,0.0940178348,0.0693407025,0.0493542647,0.0347723229,0.0236574161,0.0160095445,0.0104011054,0.00657716957
6.8,25.0,760.0,MEAN,5.0,8.07,0.152957432,0.198844662,0.229436148,0.265126215,0.300816283,0.328348621,0.346703512,0.350782377,0.343644364,0.327328904,0.297757134,0.265126215,0.229436148,0.194765797,0.158056013,0.124405378,0.0973828983,0.0736235106,0.0545548174,0.0388511877,0.0274303661,0.0186608067,0.012644481,0.008239307,0.00523114417
6.8,40.0,760.0,MEAN,5.0,4.43,0.0757649146,0.0939158632,0.107070202,0.123385662,0.14276027,0.159075729,0.173351756,0.179470053,0.18048977,0.175391189,0.162134878,0.146839135,0.129503959,0.111149067,0.0910606578,0.0725018227,0.0573080512,0.0437458255,0.0326309188,0.0233515013,0.0166213743,0.01131885,0.00770905457,0.00504759525,0.00321210607
6.8,60.0,760.0,MEAN,5.0,2.62,0.0409925918,0.0486404634,0.0550646755,0.0637322633,0.0743373119,0.0846364457,0.09371192,0.0989124727,0.101359792,0.100238104,0.0944257213,0.0865739065,0.0773964606,0.0673012701,0.0558804485,0.0448675134,0.0358940107,0.0276343094,0.0208022107,0.0149898283,0.0107070202,0.00736235106,0.00501700377,0.00329368337,0.00211081256
6.8,70.0,760.0,MEAN,5.0,2.14,0.032325004,0.0378314715,0.0426241377,0.0493542647,0.0578179093,0.0663835255,0.0739294254,0.0784161768,0.0809654673,0.0805575808,0.0762747727,0.0704623903,0.0633243768,0.055472562,0.0462951161,0.0373216134,0.0299796567,0.023147558,0.0175391189,0.012644481,0.00906527713,0.00623046606,0.00425221661,0.00280421959,0.00179470053
6.8,80.0,760.0,MEAN,5.0,2.12,0.0319171175,0.0373216134,0.0422162512,0.0489463782,0.0573080512,0.0655677525,0.0726037944,0.0766826592,0.0789260349,0.0783142052,0.0743373119,0.0688308444,0.0619987457,0.0543508742,0.0454793431,0.0367097837,0.0295717702,0.0229436148,0.0173351756,0.0125425094,0.00900409416,0.00619987457,0.00423182228,0.00278382526,0.00178450337
6.8,90.0,760.0,MEAN,5.0,2.1,0.0314072594,0.0369137269,0.0418083647,0.0485384917,0.0567981931,0.0646500079,0.0713801349,0.0749491417,0.0768866025,0.0762747727,0.0723998511,0.0670973268,0.0605711431,0.0533311579,0.0446635701,0.0360979539,0.0291638837,0.0226376999,0.017233204,0.0124405378,0.00894291119,0.00615908593,0.0042012308,0.0027736281,0.00177430621
6.8,110.0,760.0,MEAN,5.0,2.06,0.0304895148,0.0360979539,0.0409925918,0.0476207471,0.0556765052,0.0631204336,0.0688308444,0.0715840782,0.0729097092,0.0721959079,0.0687288728,0.0639362066,0.0580218525,0.0511897539,0.0431339958,0.0350782377,0.0284500823,0.0221278418,0.0169272891,0.0122365946,0.0088307424,0.00608770579,0.00416044215,0.00275323378,0.00176410905
6.8,120.0,760.0,MEAN,5.0,2.04,0.0300816283,0.0355880958,0.0405847053,0.0472128607,0.0551666471,0.0623046606,0.0677091565,0.0699525322,0.07107422,0.0702584471,0.0668933836,0.0624066322,0.0566962214,0.0501700377,0.0423182228,0.034466408,0.0280421959,0.0219238986,0.0167233459,0.0121346229,0.00876955943,0.00604691714,0.00412985066,0.00273283945,0.00176410905
