#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
2773,1.51682E+02,1.42542E+03,2.39613E+03,3.03365E-03,0.00000E+00,2,74,1
2774,1.72530E+02,1.25199E+03,1.83306E+03,3.45060E-03,1.03027E+02,2,74,1
2775,1.49401E+02,9.41797E+02,1.69203E+03,2.98802E-03,0.00000E+00,2,74,1
2776,2.30438E+02,1.70948E+03,2.44905E+03,4.60876E-03,3.22202E+02,2,74,1
2777,1.76912E+02,1.05213E+03,1.58681E+03,3.53824E-03,0.00000E+00,2,74,1
2778,1.54299E+02,1.15784E+03,1.64960E+03,3.08598E-03,0.00000E+00,2,74,1
2779,1.41724E+02,7.48913E+02,1.31078E+03,2.83449E-03,0.00000E+00,2,74,1
2780,2.01096E+02,1.05255E+03,1.54610E+03,4.02192E-03,2.38317E+02,2,74,1
2781,1.90193E+02,1.16552E+03,1.64821E+03,3.80386E-03,2.49937E+02,2,74,1
2782,1.95362E+02,1.16006E+03,1.54619E+03,3.90725E-03,0.00000E+00,2,74,1
2783,2.88437E+02,1.32217E+03,2.01239E+03,5.76874E-03,5.95112E+02,2,74,1
2784,1.75425E+02,1.19964E+03,1.82939E+03,3.50850E-03,0.00000E+00,2,74,1
2785,1.85724E+02,1.04604E+03,1.68950E+03,3.71448E-03,1.03281E+02,2,74,1
2786,2.11157E+02,1.23260E+03,1.86542E+03,4.22315E-03,1.41124E+02,2,74,1
2787,1.43396E+02,1.03631E+03,1.58458E+03,2.86793E-03,0.00000E+00,2,74,1
2788,1.71703E+02,1.13137E+03,1.72880E+03,3.43406E-03,0.00000E+00,2,74,1
2789,1.42103E+02,1.00079E+03,1.59330E+03,2.84205E-03,0.00000E+00,2,74,1
2790,2.10602E+02,1.29603E+03,2.01693E+03,4.21204E-03,3.49231E+02,2,74,1
2791,1.63287E+02,9.75884E+02,1.46564E+03,3.26575E-03,0.00000E+00,2,74,1
2792,2.50168E+02,1.38763E+03,2.27429E+03,5.00336E-03,4.14199E+02,2,74,1
2793,2.45219E+02,1.39321E+03,2.05920E+03,4.90438E-03,4.96943E+02,2,74,1
2794,1.61546E+02,1.93727E+03,2.50155E+03,3.23093E-03,0.00000E+00,2,74,1
2795,1.85753E+02,1.18599E+03,1.81333E+03,3.71507E-03,0.00000E+00,2,74,1
2796,2.01561E+02,3.14721E+03,4.02591E+03,4.03123E-03,1.12285E+02,2,74,1
2797,1.45073E+02,9.78707E+02,1.63369E+03,2.90146E-03,0.00000E+00,2,74,1
2798,2.08772E+02,1.46332E+03,2.16156E+03,4.17543E-03,2.73670E+02,2,74,1
2799,1.87582E+02,1.16009E+03,2.11129E+03,3.75163E-03,1.05062E+02,2,74,1
2800,2.26652E+02,1.32336E+03,2.16304E+03,4.53304E-03,2.09321E+02,2,74,1
2801,2.14912E+02,1.28421E+03,1.93470E+03,4.29825E-03,1.40313E+02,2,74,1
2802,1.42963E+02,8.90738E+02,1.35319E+03,2.85925E-03,0.00000E+00,2,74,1
2803,2.66415E+02,1.38775E+03,2.08022E+03,5.32830E-03,7.68124E+02,2,74,1
2804,1.57866E+02,1.22509E+03,2.07514E+03,3.15732E-03,0.00000E+00,2,74,1
2805,2.14967E+02,1.08530E+03,1.65498E+03,4.29935E-03,0.00000E+00,2,74,1
2806,2.14432E+02,1.29765E+03,2.01421E+03,4.28864E-03,3.02049E+02,2,74,1
2807,2.73950E+02,1.65907E+03,2.76142E+03,5.47899E-03,4.94758E+02,2,74,1
2808,1.79562E+02,1.15425E+03,1.66109E+03,3.59124E-03,0.00000E+00,2,74,1
2809,2.19203E+02,1.09817E+03,1.69994E+03,4.38405E-03,1.02281E+02,2,74,1
2810,1.40665E+02,1.29607E+03,2.21880E+03,2.81330E-03,0.00000E+00,2,74,1
2811,1.68232E+02,1.05018E+03,1.79810E+03,3.36465E-03,0.00000E+00,2,74,1
2812,2.50177E+02,1.21247E+03,1.97933E+03,5.00354E-03,5.94599E+02,2,74,1
2813,2.24613E+02,1.36421E+03,2.21060E+03,4.49226E-03,2.15989E+02,2,74,1
2814,2.56321E+02,1.45286E+03,2.37635E+03,5.12641E-03,6.55084E+02,2,74,1
2815,1.76857E+02,1.07708E+03,1.62349E+03,3.53714E-03,1.23055E+02,2,74,1
2816,1.73370E+02,1.18983E+03,1.80365E+03,3.46741E-03,1.45719E+02,2,74,1
2817,1.72944E+02,1.22376E+03,2.00645E+03,3.45889E-03,1.23954E+02,2,74,1
2818,1.12939E+02,1.34952E+03,1.86566E+03,2.25877E-03,0.00000E+00,2,74,1
2819,2.28800E+02,1.28513E+03,1.76560E+03,4.57599E-03,4.47622E+02,2,74,1
2820,2.90125E+02,1.60971E+03,2.43979E+03,5.80250E-03,3.71909E+02,2,74,1
2821,2.44234E+02,1.13937E+03,1.71931E+03,4.88468E-03,3.42945E+02,2,74,1
2822,1.95012E+02,1.93795E+03,2.69691E+03,3.90024E-03,1.06302E+02,2,74,1
2823,1.53071E+02,7.34504E+02,1.23884E+03,3.06143E-03,0.00000E+00,2,74,1
2824,1.54641E+02,8.25034E+02,1.27425E+03,3.09281E-03,0.00000E+00,2,74,1
2825,2.06959E+02,1.73603E+03,2.35134E+03,4.13919E-03,1.17208E+02,2,74,1
2826,2.35346E+02,1.62059E+03,2.40810E+03,4.70692E-03,3.05406E+02,2,74,1
2827,2.43106E+02,1.40690E+03,2.32506E+03,4.86213E-03,2.91290E+02,2,74,1
2828,1.98542E+02,1.32029E+03,1.94981E+03,3.97084E-03,1.02405E+02,2,74,1
2829,2.38659E+02,1.49499E+03,2.20871E+03,4.77319E-03,5.35807E+02,2,74,1
2830,1.69575E+02,8.62336E+02,1.54233E+03,3.39149E-03,0.00000E+00,2,74,1
2831,1.84855E+02,1.03650E+03,1.53018E+03,3.69709E-03,1.00528E+02,2,74,1
2832,1.18731E+02,1.84518E+03,2.29216E+03,2.37463E-03,0.00000E+00,2,74,1
2833,1.89267E+02,1.07244E+03,1.57693E+03,3.78534E-03,1.01821E+02,2,74,1
2834,1.51580E+02,1.30653E+03,2.01559E+03,3.03160E-03,0.00000E+00,2,74,1
2835,2.03856E+02,9.94043E+02,1.56971E+03,4.07712E-03,3.09894E+02,2,74,1
2836,2.95887E+02,1.30006E+03,1.95790E+03,5.91774E-03,5.91106E+02,2,74,1
2837,2.27481E+02,1.99507E+03,2.96405E+03,4.54962E-03,1.47047E+02,2,74,1
2838,1.85098E+02,1.15893E+03,1.81777E+03,3.70196E-03,0.00000E+00,2,74,1
2839,1.57830E+02,1.73932E+03,2.59860E+03,3.15660E-03,0.00000E+00,2,74,1
2840,2.12216E+02,1.15741E+03,1.73921E+03,4.24432E-03,1.07746E+02,2,74,1
2841,2.73437E+02,1.74205E+03,2.66827E+03,5.46875E-03,3.93489E+02,2,74,1
2842,2.16263E+02,2.38489E+03,3.21108E+03,4.32526E-03,3.71309E+02,2,74,1
2843,1.97246E+02,1.12342E+03,1.87032E+03,3.94492E-03,2.76500E+02,2,74,1
2844,2.61428E+02,1.38020E+03,2.07373E+03,5.22856E-03,5.20213E+02,2,74,1
2845,1.53726E+02,1.13966E+03,1.77281E+03,3.07452E-03,0.00000E+00,2,74,1
2846,2.01832E+02,1.28833E+03,2.06856E+03,4.03664E-03,2.36564E+02,2,74,1
2847,1.86163E+02,1.09622E+03,1.78730E+03,3.72326E-03,1.05412E+02,2,74,1
2848,2.24942E+02,1.04416E+03,1.91423E+03,4.49885E-03,3.12918E+02,2,74,1
2849,1.88797E+02,2.02868E+03,2.81323E+03,3.77594E-03,0.00000E+00,2,74,1
2850,1.95782E+02,1.00502E+03,1.35926E+03,3.91564E-03,0.00000E+00,2,74,1
2851,1.62945E+02,1.38998E+03,2.11340E+03,3.25890E-03,2.15514E+02,2,74,1
2852,2.03008E+02,1.35390E+03,2.35167E+03,4.06016E-03,2.08543E+02,2,74,1
2853,1.60052E+02,2.83229E+03,3.41122E+03,3.20105E-03,0.00000E+00,2,74,1
2854,1.72519E+02,8.88679E+02,1.55269E+03,3.45039E-03,0.00000E+00,2,74,1
2855,1.96014E+02,9.62875E+02,1.64559E+03,3.92028E-03,0.00000E+00,2,74,1
2856,1.44887E+02,1.59279E+03,2.32112E+03,2.89775E-03,0.00000E+00,2,74,1
2857,1.36930E+02,1.07272E+03,1.68198E+03,2.73859E-03,0.00000E+00,2,74,1
2858,1.79439E+02,9.16451E+02,1.42792E+03,3.58878E-03,1.06802E+02,2,74,1
2859,2.01630E+02,9.69702E+02,1.47746E+03,4.03261E-03,1.56218E+02,2,74,1
2860,1.96604E+02,1.51816E+03,2.11963E+03,3.93207E-03,2.31566E+02,2,74,1
2861,2.01700E+02,1.22413E+03,1.81590E+03,4.03399E-03,1.09329E+02,2,74,1
2862,1.65224E+02,9.68448E+02,1.45621E+03,3.30448E-03,1.32867E+02,2,74,1
2863,1.59009E+02,1.12237E+03,1.62681E+03,3.18018E-03,0.00000E+00,2,74,1
2864,1.64117E+02,1.08401E+03,1.66607E+03,3.28234E-03,0.00000E+00,2,74,1
2865,1.68754E+02,1.78781E+03,2.32437E+03,3.37508E-03,0.00000E+00,2,74,1
2866,2.11405E+02,8.52551E+02,1.27590E+03,4.22809E-03,2.78420E+02,2,74,1
2867,1.87743E+02,1.58668E+03,2.34542E+03,3.75486E-03,1.09500E+02,2,74,1
2868,2.42774E+02,1.32218E+03,2.00449E+03,4.85549E-03,3.32906E+02,2,74,1
2869,1.98365E+02,1.06851E+03,1.77630E+03,3.96731E-03,0.00000E+00,2,74,1
2870,1.57365E+02,8.39007E+02,1.44079E+03,3.14730E-03,0.00000E+00,2,74,1
2871,1.82492E+02,1.03938E+03,1.58109E+03,3.64984E-03,9.83105E+01,2,74,1
2872,1.46472E+02,9.31494E+02,1.37744E+03,2.92944E-03,0.00000E+00,2,74,1
2873,1.79151E+02,1.22516E+03,1.80813E+03,3.58302E-03,0.00000E+00,2,74,1
2874,2.48864E+02,1.51344E+03,2.27969E+03,4.97727E-03,3.21913E+02,2,74,1
2875,2.30406E+02,1.32567E+03,1.99401E+03,4.60812E-03,1.76130E+02,2,74,1
2876,2.12458E+02,1.14070E+03,1.77990E+03,4.24917E-03,2.13964E+02,2,74,1
2877,2.14437E+02,1.10046E+03,1.66915E+03,4.28875E-03,2.53645E+02,2,74,1
2878,3.20100E+02,1.81036E+03,2.75416E+03,6.40199E-03,7.46039E+02,2,74,1
2879,1.71192E+02,9.79327E+02,1.44252E+03,3.42384E-03,0.00000E+00,2,74,1
2880,1.81541E+02,1.59772E+03,2.23817E+03,3.63082E-03,9.81783E+01,2,74,1
2881,1.90019E+02,1.35660E+03,2.04108E+03,3.80039E-03,1.08526E+02,2,74,1
2882,1.83673E+02,9.03415E+02,1.38456E+03,3.67345E-03,3.15568E+02,2,74,1
2883,1.82266E+02,1.42536E+03,2.11611E+03,3.64531E-03,0.00000E+00,2,74,1
2884,2.11697E+02,1.49802E+03,2.26265E+03,4.23394E-03,1.94005E+02,2,74,1
2885,2.11647E+02,1.64176E+03,2.52006E+03,4.23294E-03,2.33447E+02,2,74,1
2886,1.65701E+02,1.04735E+03,1.61850E+03,3.31402E-03,0.00000E+00,2,74,1
2887,1.62408E+02,1.03168E+03,1.53562E+03,3.24817E-03,0.00000E+00,2,74,1
2888,1.34489E+02,2.33057E+03,3.20285E+03,2.68977E-03,0.00000E+00,2,74,1
2889,1.36262E+02,9.10970E+02,1.36158E+03,2.72523E-03,0.00000E+00,2,74,1
2890,2.49477E+02,1.40138E+03,2.00161E+03,4.98954E-03,5.74971E+02,2,74,1
2891,1.64296E+02,7.60502E+02,1.29020E+03,3.28591E-03,0.00000E+00,2,74,1
2892,1.56969E+02,1.08821E+03,1.67285E+03,3.13938E-03,0.00000E+00,2,74,1
2893,1.40955E+02,8.65585E+02,1.40368E+03,2.81911E-03,0.00000E+00,2,74,1
2894,2.11210E+02,1.13037E+03,1.91669E+03,4.22421E-03,1.03002E+02,2,74,1
2895,2.27302E+02,1.60590E+03,2.48673E+03,4.54604E-03,3.46822E+02,2,74,1
2896,2.01507E+02,1.08662E+03,1.61854E+03,4.03015E-03,2.61590E+02,2,74,1
2897,1.65113E+02,1.23001E+03,1.93699E+03,3.30226E-03,0.00000E+00,2,74,1
2898,1.91820E+02,1.80928E+03,2.63436E+03,3.83641E-03,0.00000E+00,2,74,1
2899,1.63646E+02,1.13395E+03,1.96650E+03,3.27293E-03,0.00000E+00,2,74,1
2900,1.69115E+02,1.05864E+03,1.61798E+03,3.38229E-03,0.00000E+00,2,74,1
2901,1.77635E+02,9.37805E+02,1.49207E+03,3.55270E-03,0.00000E+00,2,74,1
2902,1.94590E+02,9.57770E+02,1.51436E+03,3.89180E-03,0.00000E+00,2,74,1
2903,1.61394E+02,1.15248E+03,1.99885E+03,3.22788E-03,0.00000E+00,2,74,1
2904,1.95608E+02,1.52598E+03,2.03368E+03,3.91216E-03,2.24933E+02,2,74,1
2905,2.56085E+02,1.47688E+03,2.09567E+03,5.12169E-03,4.24061E+02,2,74,1
2906,1.29503E+02,8.16140E+02,1.33439E+03,2.59006E-03,0.00000E+00,2,74,1
2907,1.60530E+02,9.03012E+02,1.45535E+03,3.21061E-03,0.00000E+00,2,74,1
2908,2.05680E+02,9.27256E+02,1.58768E+03,4.11359E-03,2.55200E+02,1,74,1
2909,2.08670E+02,1.29128E+03,1.79660E+03,4.17339E-03,3.35578E+02,1,74,1
2910,1.51370E+02,8.51927E+02,1.29084E+03,3.02740E-03,1.97478E+02,1,74,1
2911,1.44272E+02,1.45723E+03,2.09279E+03,2.88544E-03,3.02592E+02,1,74,1
2912,2.41191E+02,1.34054E+03,1.98133E+03,4.82383E-03,4.95851E+02,1,74,1
2913,1.56879E+02,1.00532E+03,1.63419E+03,3.13757E-03,1.22677E+02,1,74,1
2914,2.92614E+02,2.16076E+03,2.78051E+03,5.85227E-03,8.87662E+02,1,74,1
2915,7.26385E+02,5.19796E+03,6.49643E+03,1.45277E-02,2.94096E+03,1,74,1
2916,1.33144E+02,9.16330E+02,1.38858E+03,2.66289E-03,1.19489E+02,1,74,1
2917,1.34164E+02,1.09847E+03,1.65375E+03,2.68328E-03,2.18068E+02,1,74,1
2918,2.38300E+02,1.49680E+03,2.12205E+03,4.76601E-03,5.81074E+02,1,74,1
2919,3.38659E+02,2.43648E+03,3.11200E+03,6.77319E-03,9.89234E+02,1,74,1
2920,3.22531E+02,2.28904E+03,2.69271E+03,6.45063E-03,1.11684E+03,1,74,1
2921,2.59404E+02,1.50673E+03,2.19666E+03,5.18809E-03,4.32581E+02,1,74,1
2922,3.04651E+02,2.10537E+03,2.98974E+03,6.09303E-03,7.95599E+02,1,74,1
2923,2.13406E+02,1.42543E+03,1.96454E+03,4.26811E-03,4.56391E+02,1,74,1
2924,1.94882E+02,1.84715E+03,2.40176E+03,3.89765E-03,2.09666E+02,1,74,1
2925,2.15237E+02,1.34477E+03,2.07385E+03,4.30474E-03,4.64377E+02,1,74,1
2926,2.63453E+02,1.68480E+03,2.33126E+03,5.26907E-03,5.79129E+02,1,74,1
2927,1.71413E+02,9.94336E+02,1.51044E+03,3.42825E-03,2.57462E+02,1,74,1
2928,1.71500E+02,8.37959E+02,1.44961E+03,3.43000E-03,1.67823E+02,1,74,1
2929,1.75445E+02,1.03924E+03,1.68587E+03,3.50889E-03,2.74590E+02,1,74,1
2930,2.06087E+02,1.21167E+03,1.86253E+03,4.12174E-03,3.45771E+02,1,74,1
2931,1.25522E+02,8.66626E+02,1.47770E+03,2.51043E-03,0.00000E+00,1,74,1
2932,2.11034E+02,2.13467E+03,3.05574E+03,4.22068E-03,4.15533E+02,1,74,1
2933,1.82606E+02,1.12602E+03,1.70834E+03,3.65211E-03,2.31692E+02,1,74,1
2934,3.90929E+02,2.92348E+03,3.47069E+03,7.81859E-03,1.40319E+03,1,74,1
2935,1.44086E+02,1.23551E+03,1.66278E+03,2.88173E-03,1.40397E+02,1,74,1
2936,1.46331E+02,1.05524E+03,1.55813E+03,2.92661E-03,1.58912E+02,1,74,1
2937,1.61471E+02,9.70973E+02,1.50958E+03,3.22942E-03,1.83615E+02,1,74,1
2938,1.67024E+02,1.08073E+03,1.61340E+03,3.34048E-03,1.81918E+02,1,74,1
2939,1.99860E+02,1.15729E+03,1.78393E+03,3.99721E-03,3.31747E+02,1,74,1
2940,1.94484E+02,1.36215E+03,1.98540E+03,3.88968E-03,2.67298E+02,1,74,1
2941,1.91625E+02,1.17595E+03,1.63562E+03,3.83250E-03,3.06281E+02,1,74,1
2942,1.37651E+02,8.35341E+02,1.36457E+03,2.75302E-03,0.00000E+00,1,74,1
2943,2.19898E+02,1.44255E+03,1.98832E+03,4.39797E-03,4.23784E+02,1,74,1
2944,1.50920E+02,1.16778E+03,1.91552E+03,3.01840E-03,2.27795E+02,1,74,1
2945,1.18638E+02,6.86706E+02,1.21185E+03,2.37275E-03,0.00000E+00,1,74,1
2946,2.03080E+02,1.49017E+03,2.11750E+03,4.06159E-03,4.03905E+02,1,74,1
2947,1.72946E+02,9.89419E+02,1.54565E+03,3.45893E-03,1.79223E+02,1,74,1
2948,1.20968E+02,8.77132E+02,1.33982E+03,2.41937E-03,0.00000E+00,1,74,1
2949,1.66006E+02,1.67174E+03,2.32535E+03,3.32012E-03,4.86734E+02,1,74,1
2950,1.62918E+02,8.93971E+02,1.39256E+03,3.25835E-03,1.38003E+02,1,74,1
2951,1.36244E+02,8.82380E+02,1.31676E+03,2.72488E-03,1.50036E+02,1,74,1
2952,3.04484E+02,2.10642E+03,2.78561E+03,6.08968E-03,9.11090E+02,1,74,1
2953,1.63036E+02,9.73367E+02,1.49425E+03,3.26072E-03,1.76020E+02,1,74,1
2954,2.33739E+02,1.24201E+03,1.88470E+03,4.67478E-03,3.25931E+02,1,74,1
2955,2.80009E+02,1.90499E+03,2.29551E+03,5.60018E-03,7.52885E+02,1,74,1
2956,1.38073E+02,8.17437E+02,1.29674E+03,2.76146E-03,1.52078E+02,1,74,1
2957,1.46998E+02,9.29293E+02,1.36178E+03,2.93996E-03,1.76603E+02,1,74,1
2958,7.25171E+01,5.84815E+02,1.05360E+03,1.45034E-03,0.00000E+00,1,74,1
2959,3.26484E+02,2.55257E+03,3.41735E+03,6.52969E-03,8.10274E+02,1,74,1
2960,2.21676E+02,1.71200E+03,2.30392E+03,4.43352E-03,5.09679E+02,1,74,1
2961,2.00135E+02,1.72873E+03,2.56363E+03,4.00270E-03,4.29175E+02,1,74,1
2962,1.49231E+02,8.83053E+02,1.28725E+03,2.98462E-03,0.00000E+00,1,74,1
2963,1.67177E+02,9.04542E+02,1.36202E+03,3.34355E-03,1.80633E+02,1,74,1
2964,1.85136E+02,2.14616E+03,3.08595E+03,3.70272E-03,1.86898E+02,1,74,1
2965,1.94391E+02,1.11343E+03,1.72120E+03,3.88782E-03,2.16867E+02,1,74,1
2966,3.02321E+02,2.47074E+03,3.10958E+03,6.04641E-03,9.07173E+02,1,74,1
2967,2.57026E+02,1.69859E+03,2.59168E+03,5.14052E-03,5.48825E+02,1,74,1
2968,2.70712E+02,1.98489E+03,2.65074E+03,5.41424E-03,6.42258E+02,1,74,1
2969,1.51346E+02,1.05102E+03,1.58842E+03,3.02692E-03,2.18064E+02,1,74,1
2970,2.04970E+02,1.25069E+03,1.81241E+03,4.09940E-03,4.18015E+02,1,74,1
2971,1.18792E+02,8.06373E+02,1.23434E+03,2.37583E-03,1.41054E+02,1,74,1
2972,1.38557E+02,8.02118E+02,1.27488E+03,2.77114E-03,1.12545E+02,1,74,1
2973,1.60906E+02,1.11563E+03,1.74852E+03,3.21811E-03,1.97519E+02,1,74,1
2974,1.53580E+02,1.35268E+03,1.76191E+03,3.07160E-03,1.86877E+02,1,74,1
2975,2.34405E+02,1.48238E+03,2.22162E+03,4.68810E-03,4.98431E+02,1,74,1
2976,1.41473E+02,8.76544E+02,1.11424E+03,2.82947E-03,1.43895E+02,1,74,1
2977,4.39614E+02,3.02469E+03,3.73836E+03,8.79228E-03,1.54685E+03,1,74,1
2978,2.97336E+02,1.94352E+03,2.60919E+03,5.94672E-03,5.83240E+02,1,74,1
2979,2.87257E+02,2.22776E+03,3.06391E+03,5.74515E-03,6.42607E+02,1,74,1
2980,4.82808E+02,3.07428E+03,3.67950E+03,9.65615E-03,1.64951E+03,1,74,1
2981,1.78570E+02,1.27366E+03,1.92703E+03,3.57140E-03,2.83043E+02,1,74,1
2982,2.81700E+02,1.89700E+03,2.47960E+03,5.63399E-03,7.89369E+02,1,74,1
2983,2.25346E+02,1.34656E+03,2.06079E+03,4.50693E-03,3.97962E+02,1,74,1
2984,1.69921E+02,9.98106E+02,1.49716E+03,3.39842E-03,2.61228E+02,1,74,1
2985,1.11270E+02,7.72347E+02,1.18669E+03,2.22539E-03,1.26793E+02,1,74,1
2986,1.91225E+02,1.23464E+03,1.83614E+03,3.82451E-03,2.51446E+02,1,74,1
2987,3.26400E+02,2.15491E+03,2.86890E+03,6.52799E-03,9.50755E+02,1,74,1
2988,1.65826E+02,1.36552E+03,2.16494E+03,3.31651E-03,3.14119E+02,1,74,1
2989,1.37921E+02,9.59680E+02,1.71348E+03,2.75843E-03,0.00000E+00,1,74,1
2990,1.32563E+02,8.86172E+02,1.31767E+03,2.65126E-03,0.00000E+00,1,74,1
2991,2.50367E+02,1.42461E+03,2.26515E+03,5.00735E-03,4.12628E+02,1,74,1
2992,4.09144E+02,2.73472E+03,3.32163E+03,8.18288E-03,1.31023E+03,1,74,1
2993,1.39575E+02,1.07874E+03,1.67541E+03,2.79149E-03,1.68303E+02,1,74,1
2994,1.87918E+02,1.15159E+03,1.73201E+03,3.75835E-03,2.77782E+02,1,74,1
2995,2.47915E+02,2.56238E+03,3.38507E+03,4.95831E-03,3.28253E+02,1,74,1
2996,2.35151E+02,1.44554E+03,2.10610E+03,4.70302E-03,4.93514E+02,1,74,1
2997,1.79889E+02,9.75487E+02,1.63901E+03,3.59778E-03,2.76762E+02,1,74,1
2998,1.94764E+02,1.20661E+03,1.77020E+03,3.89528E-03,2.76088E+02,1,74,1
2999,1.86205E+02,1.24387E+03,1.90719E+03,3.72411E-03,2.59200E+02,1,74,1
3000,2.53289E+02,1.52087E+03,2.15753E+03,5.06578E-03,4.74264E+02,1,74,1
3001,2.20332E+02,1.27697E+03,1.79623E+03,4.40664E-03,3.50788E+02,1,74,1
3002,1.60495E+02,1.05986E+03,1.56822E+03,3.20990E-03,1.33807E+02,1,74,1
3003,2.15014E+02,1.45957E+03,1.96046E+03,4.30028E-03,4.50894E+02,1,74,1
3004,9.63983E+01,9.25290E+02,1.38507E+03,1.92797E-03,1.44604E+02,1,74,1
3005,1.43146E+02,9.71712E+02,1.68756E+03,2.86291E-03,1.52490E+02,1,74,1
3006,3.40366E+02,2.36135E+03,2.88139E+03,6.80731E-03,9.85844E+02,1,74,1
3007,2.07452E+02,1.21112E+03,1.81107E+03,4.14905E-03,3.24249E+02,1,74,1
3008,1.32811E+02,1.01119E+03,1.50221E+03,2.65623E-03,1.62153E+02,1,74,1
3009,4.15797E+02,2.61989E+03,3.39947E+03,8.31594E-03,1.24340E+03,1,74,1
3010,1.35890E+02,9.97258E+02,1.50078E+03,2.71781E-03,2.44716E+02,1,74,1
3011,2.90489E+02,1.95901E+03,2.50860E+03,5.80977E-03,8.26451E+02,1,74,1
3012,2.05264E+02,1.51092E+03,2.20416E+03,4.10527E-03,3.83907E+02,1,74,1
3013,1.38186E+02,7.92804E+02,1.19338E+03,2.76372E-03,1.49211E+02,1,74,1
3014,1.03828E+02,7.74055E+02,1.38361E+03,2.07657E-03,0.00000E+00,1,74,1
3015,1.76763E+02,1.34121E+03,2.00434E+03,3.53525E-03,3.24886E+02,1,74,1
3016,3.42753E+02,2.23652E+03,2.83089E+03,6.85505E-03,9.55701E+02,1,74,1
3017,1.70048E+02,1.22888E+03,2.03634E+03,3.40096E-03,2.63625E+02,1,74,1
3018,1.86033E+02,1.17095E+03,1.99061E+03,3.72065E-03,2.51043E+02,1,74,1
3019,1.68580E+02,9.75609E+02,1.46293E+03,3.37161E-03,2.16800E+02,1,74,1
3020,1.79737E+02,1.07661E+03,1.55022E+03,3.59473E-03,3.01603E+02,1,74,1
3021,1.52921E+02,9.42990E+02,1.48333E+03,3.05841E-03,1.64226E+02,1,74,1
3022,1.96285E+02,1.36115E+03,2.08925E+03,3.92570E-03,2.27279E+02,1,74,1
3023,1.69890E+02,9.94852E+02,1.52657E+03,3.39779E-03,2.78564E+02,1,74,1
3024,5.86347E+02,4.13823E+03,4.97472E+03,1.17269E-02,2.39868E+03,1,74,1
3025,2.10722E+02,1.67786E+03,2.81665E+03,4.21443E-03,2.48097E+02,1,74,1
3026,1.08869E+02,8.08981E+02,1.05425E+03,2.17738E-03,1.14561E+02,1,74,1
3027,2.14358E+02,1.23998E+03,1.89568E+03,4.28716E-03,4.34549E+02,1,74,1
3028,1.15503E+02,8.27842E+02,1.23209E+03,2.31005E-03,1.45681E+02,1,74,1
3029,1.52750E+02,9.35826E+02,1.45061E+03,3.05500E-03,1.53491E+02,1,74,1
3030,2.14649E+02,1.53590E+03,2.19470E+03,4.29299E-03,4.13216E+02,1,74,1
3031,1.76415E+02,1.25374E+03,1.81662E+03,3.52830E-03,3.27931E+02,1,74,1
3032,1.63447E+02,1.01197E+03,1.49959E+03,3.26894E-03,2.64537E+02,1,74,1
3033,2.08271E+02,1.35264E+03,2.18707E+03,4.16542E-03,2.27206E+02,1,74,1
3034,2.07816E+02,1.05594E+03,1.76359E+03,4.15631E-03,3.00927E+02,1,74,1
3035,2.79355E+02,1.80922E+03,2.33352E+03,5.58709E-03,6.58546E+02,1,74,1
3036,1.83564E+02,1.05419E+03,1.60794E+03,3.67127E-03,2.94495E+02,1,74,1
3037,1.84129E+02,1.35997E+03,2.22597E+03,3.68257E-03,3.00601E+02,1,74,1
3038,1.11898E+02,8.11727E+02,1.29635E+03,2.23796E-03,1.32900E+02,1,74,1
3039,1.80958E+02,9.86736E+02,1.47781E+03,3.61916E-03,2.19326E+02,1,74,1
3040,2.45950E+02,1.44972E+03,2.34214E+03,4.91900E-03,3.51731E+02,1,74,1
3041,2.17863E+02,1.20145E+03,2.01350E+03,4.35726E-03,3.44365E+02,1,74,1
3042,1.60671E+02,8.45779E+02,1.46769E+03,3.21343E-03,1.72150E+02,1,74,1
3043,1.57585E+02,1.21177E+03,1.80168E+03,3.15169E-03,1.66406E+02,1,74,1
3044,1.48223E+02,1.04598E+03,1.39085E+03,2.96446E-03,1.63725E+02,1,74,1
3045,2.66153E+02,1.61757E+03,2.34035E+03,5.32306E-03,4.76683E+02,1,74,1
3046,1.60419E+02,9.42458E+02,1.35369E+03,3.20837E-03,1.74747E+02,1,74,1
3047,2.51554E+02,1.47188E+03,2.16742E+03,5.03108E-03,5.05774E+02,1,74,1
3048,1.18609E+02,8.71093E+02,1.52082E+03,2.37217E-03,1.32892E+02,1,74,1
3049,9.56751E+01,7.63707E+02,1.32036E+03,1.91350E-03,0.00000E+00,1,74,1
3050,1.45715E+02,7.82420E+02,1.39988E+03,2.91429E-03,1.60500E+02,1,74,1
3051,1.35355E+02,8.35349E+02,1.21803E+03,2.70711E-03,1.25814E+02,1,74,1
3052,1.33166E+02,1.11026E+03,1.74188E+03,2.66332E-03,0.00000E+00,1,74,1
3053,1.77667E+02,1.05980E+03,1.65666E+03,3.55335E-03,1.76944E+02,1,74,1
3054,2.29991E+02,1.41180E+03,2.10266E+03,4.59982E-03,3.22765E+02,1,74,1
3055,1.92195E+02,1.16794E+03,1.55804E+03,3.84390E-03,3.27710E+02,1,74,1
