8.0,0.0,50.0,400.0,500.0,MEAN,5.0,1.9307400e+01,1.4147000e-01,1.4348800e-01,1.3946100e-01,1.5875500e-01,2.0891400e-01,2.4482700e-01,2.6042500e-01,2.6080300e-01,2.6116400e-01,2.6049100e-01,2.5984900e-01,2.5796800e-01,2.5015100e-01,2.2785600e-01,2.0925500e-01,1.8797500e-01,1.7131500e-01,1.5888900e-01,1.5122600e-01,1.4610100e-01,1.2005100e-01,1.0429600e-01,9.2944500e-02,8.8428000e-02,8.4761900e-02,8.0979600e-02,7.7297800e-02,7.4054200e-02,7.0046100e-02,6.6499600e-02,6.3686200e-02,6.1144100e-02,5.8197700e-02,5.5197100e-02,5.1652400e-02,4.8014000e-02,4.4260200e-02,4.0558900e-02
8.0,0.0,75.0,400.0,500.0,MEAN,5.0,1.3330300e+01,9.1970400e-02,9.3511100e-02,9.0664700e-02,1.0090000e-01,1.3098800e-01,1.5422500e-01,1.6531900e-01,1.6594700e-01,1.6654900e-01,1.6646400e-01,1.6638300e-01,1.6535100e-01,1.6117200e-01,1.4830200e-01,1.3753900e-01,1.2413200e-01,1.1363500e-01,1.0560600e-01,1.0075400e-01,9.7664600e-02,8.1550600e-02,7.1595400e-02,6.3547000e-02,6.0537700e-02,5.8207800e-02,5.5879600e-02,5.3668000e-02,5.1883800e-02,4.9339400e-02,4.7216600e-02,4.5647900e-02,4.4260000e-02,4.2530600e-02,4.0805900e-02,3.8484000e-02,3.6005100e-02,3.3376700e-02,3.0743200e-02
8.0,0.0,100.0,400.0,500.0,MEAN,5.0,9.9602100e+00,6.2653500e-02,6.3866700e-02,6.1864900e-02,6.7062000e-02,8.5690200e-02,1.0192000e-01,1.1064300e-01,1.1142800e-01,1.1218200e-01,1.1246400e-01,1.1273500e-01,1.1226100e-01,1.1053400e-01,1.0356700e-01,9.7524000e-02,8.8778100e-02,8.1927500e-02,7.6534700e-02,7.3388700e-02,7.1542000e-02,6.1044900e-02,5.4270100e-02,4.8033800e-02,4.5790100e-02,4.4112400e-02,4.2516200e-02,4.1071100e-02,4.0059900e-02,3.8280800e-02,3.6882800e-02,3.5940200e-02,3.5140100e-02,3.4045700e-02,3.3013700e-02,3.1358100e-02,2.9513800e-02,2.7504900e-02,2.5460900e-02
8.0,0.0,0.0,600.0,300.0,MEAN,5.0,8.5125700e+01,5.7354500e-01,5.7808200e-01,5.8345100e-01,7.4689200e-01,1.0282500e+00,1.2251700e+00,1.2751300e+00,1.2706200e+00,1.2663300e+00,1.2589200e+00,1.2518600e+00,1.2420200e+00,1.1977100e+00,1.0993700e+00,9.9377300e-01,8.8652700e-01,8.0971700e-01,7.5028700e-01,7.0465200e-01,6.6885900e-01,4.9873400e-01,3.9328700e-01,3.3722400e-01,3.0766100e-01,2.8224500e-01,2.5924000e-01,2.4075600e-01,2.2187900e-01,2.0316500e-01,1.8330800e-01,1.6640000e-01,1.5327400e-01,1.4076800e-01,1.3069500e-01,1.2114400e-01,1.1206200e-01,1.0340900e-01,9.5047400e-02
8.0,0.0,20.0,600.0,300.0,MEAN,5.0,3.0250400e+01,2.4275400e-01,2.4495400e-01,2.4292400e-01,3.0251800e-01,4.0961400e-01,4.7189900e-01,4.8184300e-01,4.7855900e-01,4.7544900e-01,4.7095500e-01,4.6669100e-01,4.6078800e-01,4.3467000e-01,3.8528500e-01,3.4316500e-01,3.0324700e-01,2.7286100e-01,2.4946000e-01,2.3212100e-01,2.1882100e-01,1.6885400e-01,1.3905900e-01,1.2169800e-01,1.1389400e-01,1.0784000e-01,1.0203100e-01,9.6923700e-02,9.2320200e-02,8.7246100e-02,8.2385700e-02,7.8316200e-02,7.4719600e-02,7.0784900e-02,6.6853400e-02,6.2652800e-02,5.8459600e-02,5.4200000e-02,5.0003600e-02
8.0,0.0,20.0,1250.0,0.0,MEAN,5.0,1.6513800e+01,1.5969400e-01,1.6066300e-01,1.6268100e-01,2.2276300e-01,2.9939100e-01,3.2227800e-01,3.0293100e-01,2.9653700e-01,2.9056500e-01,2.8417400e-01,2.7818700e-01,2.7140000e-01,2.4225300e-01,2.0296500e-01,1.7886600e-01,1.5655400e-01,1.4086800e-01,1.2677400e-01,1.1476000e-01,1.0517800e-01,7.8151400e-02,6.4544300e-02,5.6935300e-02,5.4504800e-02,5.3179500e-02,5.2106400e-02,5.1046900e-02,4.9997200e-02,4.7807100e-02,4.5732400e-02,4.4020200e-02,4.2517900e-02,4.0779800e-02,3.9374700e-02,3.7250400e-02,3.5132800e-02,3.2954600e-02,3.0775700e-02
8.0,0.0,0.0,1250.0,0.0,MEAN,5.0,4.6774900e+01,3.8207300e-01,3.8389900e-01,3.9535500e-01,5.5969900e-01,7.7111900e-01,8.5845400e-01,8.2081900e-01,8.0581100e-01,7.9175800e-01,7.7684600e-01,7.6283300e-01,7.4750800e-01,6.8051500e-01,5.8853100e-01,5.2509800e-01,4.6308300e-01,4.2233800e-01,3.8472800e-01,3.5112000e-01,3.2371000e-01,2.3189900e-01,1.8329400e-01,1.5818400e-01,1.4745300e-01,1.3929200e-01,1.3243400e-01,1.2681300e-01,1.2016500e-01,1.1132500e-01,1.0175300e-01,9.3528900e-02,8.7217500e-02,8.1098300e-02,7.6976400e-02,7.2027800e-02,6.7347100e-02,6.2874700e-02,5.8498900e-02
8.0,0.0,100.0,1000.0,0.0,MEAN,5.0,4.7295000e+00,3.7564600e-02,3.8145500e-02,3.7958300e-02,4.6295900e-02,5.8415400e-02,6.3982700e-02,6.2753700e-02,6.2087000e-02,6.1457900e-02,6.0659900e-02,5.9905500e-02,5.8785300e-02,5.4058800e-02,4.7246800e-02,4.1943100e-02,3.6918700e-02,3.2904800e-02,2.9384700e-02,2.6514500e-02,2.4318500e-02,1.8551300e-02,1.5041700e-02,1.3080000e-02,1.2663300e-02,1.2558200e-02,1.2555000e-02,1.2576200e-02,1.2712200e-02,1.2406000e-02,1.2244800e-02,1.2227400e-02,1.2256000e-02,1.2178600e-02,1.2232900e-02,1.1886400e-02,1.1460700e-02,1.0952200e-02,1.0401900e-02
8.0,0.0,75.0,1000.0,0.0,MEAN,5.0,6.3902400e+00,5.5952400e-02,5.6662800e-02,5.6428400e-02,7.0972300e-02,9.1478900e-02,9.9271000e-02,9.6045200e-02,9.4694600e-02,9.3424600e-02,9.1914500e-02,9.0491500e-02,8.8599400e-02,8.0525800e-02,6.8954500e-02,6.0163200e-02,5.2414400e-02,4.6279100e-02,4.1060800e-02,3.6813700e-02,3.3531800e-02,2.4931500e-02,1.9911900e-02,1.7333600e-02,1.6756100e-02,1.6578100e-02,1.6504200e-02,1.6434400e-02,1.6464500e-02,1.5989900e-02,1.5675400e-02,1.5529900e-02,1.5436800e-02,1.5213800e-02,1.5120300e-02,1.4587600e-02,1.3981400e-02,1.3290300e-02,1.2559900e-02
8.0,0.0,50.0,1000.0,0.0,MEAN,5.0,9.3850700e+00,8.7922100e-02,8.8799800e-02,8.8628200e-02,1.1476700e-01,1.5114800e-01,1.6346000e-01,1.5671100e-01,1.5409900e-01,1.5164900e-01,1.4884500e-01,1.4620900e-01,1.4295200e-01,1.2894700e-01,1.0893200e-01,9.3829600e-02,8.1162600e-02,7.1203800e-02,6.2927600e-02,5.6173400e-02,5.0901000e-02,3.7023900e-02,2.9152500e-02,2.5414800e-02,2.4506300e-02,2.4155900e-02,2.3923800e-02,2.3672400e-02,2.3500400e-02,2.2700300e-02,2.2076700e-02,2.1666500e-02,2.1325400e-02,2.0818200e-02,2.0453100e-02,1.9579400e-02,1.8644800e-02,1.7624100e-02,1.6570000e-02
8.0,0.0,20.0,1000.0,0.0,MEAN,5.0,1.9918200e+01,1.8257200e-01,1.8383300e-01,1.8490600e-01,2.4673000e-01,3.3377800e-01,3.6677700e-01,3.5316800e-01,3.4716500e-01,3.4153600e-01,3.3525000e-01,3.2934100e-01,3.2240600e-01,2.9230300e-01,2.4871300e-01,2.1411600e-01,1.8554300e-01,1.6316200e-01,1.4476400e-01,1.2943600e-01,1.1723800e-01,8.3931800e-02,6.5029300e-02,5.6780700e-02,5.4339600e-02,5.3007500e-02,5.1929600e-02,5.0868800e-02,4.9819800e-02,4.7635400e-02,4.5567600e-02,4.3861700e-02,4.2365500e-02,4.0635100e-02,3.9237100e-02,3.7122900e-02,3.5015400e-02,3.2847400e-02,3.0678500e-02
8.0,0.0,75.0,1250.0,0.0,MEAN,5.0,5.2980100e+00,4.8941000e-02,4.9521300e-02,4.9645800e-02,6.4078000e-02,8.2054500e-02,8.7227100e-02,8.2383200e-02,8.0885000e-02,7.9481900e-02,7.7911100e-02,7.6436200e-02,7.4582800e-02,6.6737600e-02,5.6271100e-02,5.0258700e-02,4.4225200e-02,3.9955800e-02,3.5958200e-02,3.2639500e-02,3.0082600e-02,2.3214400e-02,1.9763400e-02,1.7380800e-02,1.6807000e-02,1.6631900e-02,1.6560400e-02,1.6491900e-02,1.6523100e-02,1.6047500e-02,1.5732000e-02,1.5586000e-02,1.5492300e-02,1.5268000e-02,1.5173300e-02,1.4637700e-02,1.4028300e-02,1.3333700e-02,1.2599700e-02
8.0,0.0,0.0,1000.0,0.0,MEAN,5.0,5.6418000e+01,4.3681000e-01,4.3926200e-01,4.4936800e-01,6.1991900e-01,8.5968600e-01,9.7698600e-01,9.5694000e-01,9.4338900e-01,9.3064700e-01,9.1647300e-01,9.0310500e-01,8.8799100e-01,8.2111100e-01,7.2118500e-01,6.2857900e-01,5.4883300e-01,4.8917500e-01,4.3932200e-01,3.9602300e-01,3.6082700e-01,2.4905100e-01,1.8467100e-01,1.5775500e-01,1.4700600e-01,1.3884100e-01,1.3198500e-01,1.2637000e-01,1.1973800e-01,1.1092500e-01,1.0138600e-01,9.3192100e-02,8.6904900e-02,8.0810600e-02,7.6707500e-02,7.1781200e-02,6.7122000e-02,6.2670200e-02,5.8314100e-02
8.0,0.0,75.0,760.0,100.0,MEAN,5.0,8.0469900e+00,6.5967600e-02,6.6873400e-02,6.6053600e-02,8.0476800e-02,1.0456700e-01,1.1638700e-01,1.1599300e-01,1.1495300e-01,1.1397000e-01,1.1263400e-01,1.1137000e-01,1.0950000e-01,1.0144900e-01,8.8538400e-02,7.8498000e-02,6.8989000e-02,6.1397700e-02,5.5036200e-02,5.0051400e-02,4.6244600e-02,3.5194800e-02,2.8661800e-02,2.4356100e-02,2.2591600e-02,2.1473500e-02,2.0514000e-02,1.9787600e-02,1.9317400e-02,1.8609400e-02,1.8116900e-02,1.7851400e-02,1.7669400e-02,1.7355800e-02,1.7039600e-02,1.6457500e-02,1.5779000e-02,1.4995700e-02,1.4163100e-02
8.0,0.0,50.0,760.0,100.0,MEAN,5.0,1.1818300e+01,1.0366000e-01,1.0480100e-01,1.0374600e-01,1.3013700e-01,1.7277200e-01,1.9164400e-01,1.8925900e-01,1.8706600e-01,1.8499800e-01,1.8239800e-01,1.7994300e-01,1.7667500e-01,1.6245100e-01,1.3987000e-01,1.2242400e-01,1.0682800e-01,9.4465000e-02,8.4345600e-02,7.6372700e-02,7.0198900e-02,5.2265200e-02,4.1963100e-02,3.5711400e-02,3.3040800e-02,3.1289100e-02,2.9736200e-02,2.8502400e-02,2.7572400e-02,2.6419300e-02,2.5515300e-02,2.4905300e-02,2.4409700e-02,2.3749300e-02,2.3049300e-02,2.2089100e-02,2.1042000e-02,1.9885600e-02,1.8685100e-02
8.0,0.0,20.0,760.0,100.0,MEAN,5.0,2.5082300e+01,2.1525100e-01,2.1695900e-01,2.1644600e-01,2.7977200e-01,3.8153100e-01,4.3001600e-01,4.2651600e-01,4.2143400e-01,4.1664400e-01,4.1082300e-01,4.0532700e-01,3.9846200e-01,3.6825300e-01,3.1935100e-01,2.7936800e-01,2.4421600e-01,2.1646400e-01,1.9403500e-01,1.7598000e-01,1.6168600e-01,1.1848300e-01,9.3605200e-02,7.9784700e-02,7.3263900e-02,6.8660300e-02,6.4546200e-02,6.1247700e-02,5.8452300e-02,5.5439300e-02,5.2665000e-02,5.0418300e-02,4.8492900e-02,4.6356300e-02,4.4217700e-02,4.1881400e-02,3.9517200e-02,3.7062200e-02,3.4594500e-02
8.0,0.0,0.0,760.0,100.0,MEAN,5.0,7.1045100e+01,5.1499600e-01,5.1841700e-01,5.2601900e-01,7.0293700e-01,9.8268000e-01,1.1454400e+00,1.1556900e+00,1.1452100e+00,1.1353100e+00,1.1230700e+00,1.1114700e+00,1.0974700e+00,1.0344600e+00,9.2601000e-01,8.2013900e-01,7.2238600e-01,6.4898100e-01,5.8885000e-01,5.3842800e-01,4.9762500e-01,3.5157600e-01,2.6582100e-01,2.2166700e-01,1.9820200e-01,1.7984000e-01,1.6405100e-01,1.5215400e-01,1.4048600e-01,1.2909800e-01,1.1717700e-01,1.0712300e-01,9.9474000e-02,9.2188100e-02,8.6444300e-02,8.0982300e-02,7.5751800e-02,7.0711800e-02,6.5757700e-02
8.0,0.0,75.0,600.0,300.0,MEAN,5.0,9.7660600e+00,7.5299300e-02,7.6408500e-02,7.4977700e-02,8.8495100e-02,1.1506800e-01,1.3090700e-01,1.3404400e-01,1.3347500e-01,1.3293500e-01,1.3192800e-01,1.3097100e-01,1.2928100e-01,1.2198400e-01,1.0848100e-01,9.7695800e-02,8.6636100e-02,7.8160200e-02,7.1369200e-02,6.6517800e-02,6.3000300e-02,5.0379900e-02,4.2747400e-02,3.7245300e-02,3.5170200e-02,3.3751700e-02,3.2437400e-02,3.1316700e-02,3.0510800e-02,2.9285900e-02,2.8340400e-02,2.7728700e-02,2.7225500e-02,2.6502000e-02,2.5762800e-02,2.4620000e-02,2.3342800e-02,2.1929900e-02,2.0471700e-02
8.0,0.0,50.0,600.0,300.0,MEAN,5.0,1.4314300e+01,1.1786900e-01,1.1929000e-01,1.1733800e-01,1.4233700e-01,1.8863200e-01,2.1386600e-01,2.1713600e-01,2.1567000e-01,2.1428100e-01,2.1218200e-01,2.1019100e-01,2.0721600e-01,1.9418400e-01,1.7053300e-01,1.5172900e-01,1.3367300e-01,1.1987800e-01,1.0907700e-01,1.0125500e-01,9.5432800e-02,7.4709700e-02,6.2507000e-02,5.4565600e-02,5.1414100e-02,4.9168100e-02,4.7015300e-02,4.5107800e-02,4.3548800e-02,4.1576400e-02,3.9914000e-02,3.8685800e-02,3.7611200e-02,3.6264800e-02,3.4848900e-02,3.3044600e-02,3.1128500e-02,2.9080800e-02,2.7007800e-02
8.0,0.0,100.0,760.0,100.0,MEAN,5.0,5.9556900e+00,4.4288500e-02,4.5019300e-02,4.4433000e-02,5.2495800e-02,6.6772800e-02,7.5014600e-02,7.5786900e-02,7.5369200e-02,7.4973200e-02,7.4334000e-02,7.3727000e-02,7.2652900e-02,6.8105100e-02,6.0665400e-02,5.4725200e-02,4.8593200e-02,4.3654300e-02,3.9386000e-02,3.6048800e-02,3.3538200e-02,2.6188100e-02,2.1651500e-02,1.8379200e-02,1.7073500e-02,1.6266600e-02,1.5605400e-02,1.5142100e-02,1.4914900e-02,1.4438500e-02,1.4152000e-02,1.4055100e-02,1.4028600e-02,1.3893200e-02,1.3785700e-02,1.3410000e-02,1.2934100e-02,1.2357500e-02,1.1729600e-02
8.0,0.0,100.0,1600.0,0.0,MEAN,5.0,3.7940500e+00,2.9452600e-02,2.9860600e-02,3.0074000e-02,3.8433800e-02,4.8272000e-02,5.1733900e-02,4.9973400e-02,4.9292400e-02,4.8651700e-02,4.7930400e-02,4.7249900e-02,4.6466800e-02,4.3111400e-02,3.8481700e-02,3.5038100e-02,3.1150500e-02,2.8410600e-02,2.5736800e-02,2.3514300e-02,2.1825300e-02,1.7285100e-02,1.4943100e-02,1.3129500e-02,1.2716800e-02,1.2614900e-02,1.2614400e-02,1.2637400e-02,1.2775100e-02,1.2468200e-02,1.2306300e-02,1.2288800e-02,1.2317200e-02,1.2238800e-02,1.2292500e-02,1.1943100e-02,1.1514000e-02,1.1001800e-02,1.0447600e-02
3.0,90.0,0.0,200.0,1000.0,MEAN,5.0,2.6209000e-01,1.4815900e-02,1.5257300e-02,1.4951900e-02,2.2132500e-02,3.2283000e-02,2.4475900e-02,1.7693100e-02,1.6681500e-02,1.5771000e-02,1.4583000e-02,1.3529500e-02,1.2720100e-02,9.1896900e-03,5.1784200e-03,3.3086500e-03,2.2002100e-03,1.5813400e-03,1.2138300e-03,9.8193100e-04,8.0978100e-04,3.1463000e-04,1.6957500e-04,1.1563500e-04,8.9921000e-05,7.1256800e-05,5.7471000e-05,4.6226000e-05,3.5781800e-05,2.7441000e-05,2.0496500e-05,1.5125700e-05,1.1218900e-05,8.3361900e-06,6.4626400e-06,5.2102800e-06,4.3130100e-06,3.6467000e-06,3.1213800e-06
3.0,90.0,75.0,250.0,900.0,MEAN,5.0,3.5037000e-03,1.1511400e-04,1.1940800e-04,1.1804900e-04,1.5951800e-04,2.6414400e-04,2.5574600e-04,2.1029200e-04,2.0179500e-04,1.9401200e-04,1.8246400e-04,1.7205200e-04,1.6369200e-04,1.2564600e-04,7.8667500e-05,5.4058400e-05,3.7765300e-05,2.8502600e-05,2.2749000e-05,1.9117500e-05,1.6357700e-05,7.5767500e-06,4.4893400e-06,3.1785700e-06,2.5538100e-06,2.0977600e-06,1.7591500e-06,1.4800900e-06,1.2366800e-06,1.0072200e-06,8.0719900e-07,6.2980600e-07,4.7808200e-07,3.6024500e-07,2.7694400e-07,2.1841600e-07,1.7651400e-07,1.4526700e-07,1.2178400e-07
3.0,90.0,100.0,250.0,900.0,MEAN,5.0,2.0950300e-03,5.8708700e-05,6.1073600e-05,6.0503600e-05,7.9563900e-05,1.3179000e-04,1.3217500e-04,1.1163300e-04,1.0767500e-04,1.0403200e-04,9.8320800e-05,9.3146500e-05,8.8961800e-05,6.9626400e-05,4.5058500e-05,3.1730200e-05,2.2507100e-05,1.7250400e-05,1.3933600e-05,1.1839600e-05,1.0244700e-05,4.9112000e-06,2.9547700e-06,2.0906700e-06,1.6786700e-06,1.3775800e-06,1.1565200e-06,9.7754500e-07,8.2372100e-07,6.7319300e-07,5.4101100e-07,4.2262400e-07,3.2069100e-07,2.4141500e-07,1.8588400e-07,1.4640800e-07,1.1810200e-07,9.7038500e-08,8.1292100e-08
3.0,90.0,75.0,1600.0,0.0,MEAN,5.0,8.7729900e-04,3.9293400e-05,4.0484900e-05,4.2220100e-05,7.0204500e-05,1.1111500e-04,9.2613600e-05,6.4573400e-05,6.0188200e-05,5.6284700e-05,5.1646200e-05,4.7563800e-05,4.4398600e-05,3.1207800e-05,1.8128200e-05,1.1783300e-05,7.9546700e-06,5.8501300e-06,4.4362800e-06,3.4620300e-06,2.7777900e-06,1.2130600e-06,7.1780200e-07,5.0263900e-07,4.0699800e-07,3.3953700e-07,2.8790500e-07,2.4352100e-07,2.0436100e-07,1.6654000e-07,1.3543400e-07,1.0844800e-07,8.5211900e-08,6.6852200e-08,5.4205400e-08,4.4622700e-08,3.7753700e-08,3.2594300e-08,2.8697100e-08
3.0,90.0,0.0,400.0,500.0,MEAN,5.0,1.4950000e-01,1.0002300e-02,1.0271200e-02,1.0288400e-02,1.6537500e-02,2.3666700e-02,1.6876100e-02,1.1329600e-02,1.0545700e-02,9.8487600e-03,9.0054600e-03,8.2658000e-03,7.6901500e-03,5.2910200e-03,2.8404200e-03,1.7405500e-03,1.1309000e-03,7.9546000e-04,5.9355100e-04,4.6468500e-04,3.7413700e-04,1.4469300e-04,7.9043400e-05,5.3452500e-05,4.1284900e-05,3.2370900e-05,2.5548900e-05,2.0020200e-05,1.5102700e-05,1.1416900e-05,8.5014300e-06,6.3243000e-06,4.7672100e-06,3.6186500e-06,2.8734800e-06,2.3772100e-06,2.0219500e-06,1.7582200e-06,1.5484600e-06
3.0,90.0,20.0,400.0,500.0,MEAN,5.0,1.9225000e-02,9.8339900e-04,1.0118200e-03,1.0115200e-03,1.5101600e-03,2.3477600e-03,1.9562100e-03,1.4318600e-03,1.3473700e-03,1.2714700e-03,1.1746800e-03,1.0889300e-03,1.0209200e-03,7.2984100e-04,4.1467600e-04,2.6460700e-04,1.7700100e-04,1.2718700e-04,9.6688100e-05,7.7045500e-05,6.3104800e-05,2.7144800e-05,1.5874100e-05,1.1146000e-05,8.8511400e-06,7.1589300e-06,5.8254900e-06,4.6948600e-06,3.7164100e-06,2.9320600e-06,2.3045300e-06,1.7956500e-06,1.3856800e-06,1.0708000e-06,8.4611300e-07,6.9223100e-07,5.8175600e-07,4.9806200e-07,4.3297500e-07
3.0,90.0,50.0,400.0,500.0,MEAN,5.0,4.6785200e-03,2.0082000e-04,2.0734800e-04,2.0751500e-04,3.0339800e-04,4.9117500e-04,4.3750900e-04,3.3261300e-04,3.1478800e-04,2.9868300e-04,2.7742700e-04,2.5849400e-04,2.4328600e-04,1.7739600e-04,1.0419400e-04,6.8079000e-05,4.6193500e-05,3.3748100e-05,2.5997900e-05,2.0988200e-05,1.7431300e-05,7.8416100e-06,4.6712900e-06,3.2827200e-06,2.6116000e-06,2.1152900e-06,1.7259800e-06,1.4009000e-06,1.1244800e-06,8.9405200e-07,7.0787100e-07,5.5295700e-07,4.2474200e-07,3.2592900e-07,2.5539700e-07,2.0635300e-07,1.7119400e-07,1.4473100e-07,1.2456100e-07
3.0,90.0,75.0,400.0,500.0,MEAN,5.0,2.3610900e-03,8.6838300e-05,8.9920000e-05,9.0152600e-05,1.2864600e-04,2.1011300e-04,1.9479200e-04,1.5224400e-04,1.4480800e-04,1.3805700e-04,1.2884100e-04,1.2059400e-04,1.1391200e-04,8.4610400e-05,5.1278000e-05,3.4283000e-05,2.3593500e-05,1.7495200e-05,1.3634700e-05,1.1128200e-05,9.3468000e-06,4.3516000e-06,2.6304000e-06,1.8470200e-06,1.4687700e-06,1.1886400e-06,9.7081800e-07,7.9155700e-07,6.4085400e-07,5.1132000e-07,4.0589500e-07,3.1716500e-07,2.4310100e-07,1.8596900e-07,1.4558000e-07,1.1716400e-07,9.6774800e-08,8.1487500e-08,6.9934800e-08
3.0,90.0,100.0,400.0,500.0,MEAN,5.0,1.4117400e-03,4.4285100e-05,4.5988500e-05,4.6202900e-05,6.4161100e-05,1.0482400e-04,1.0066400e-04,8.0811500e-05,7.7261400e-05,7.4021900e-05,6.9420100e-05,6.5282500e-05,6.1902600e-05,4.6882900e-05,2.9368100e-05,2.0121200e-05,1.4060100e-05,1.0587700e-05,8.3506000e-06,6.8913700e-06,5.8535100e-06,2.8206000e-06,1.7312500e-06,1.2148500e-06,9.6544900e-07,7.8056200e-07,6.3824900e-07,5.2279400e-07,4.2685700e-07,3.4175000e-07,2.7204400e-07,2.1283000e-07,1.6306900e-07,1.2462600e-07,9.7713300e-08,7.8537000e-08,6.4749900e-08,5.4433800e-08,4.6682200e-08
3.0,90.0,0.0,600.0,300.0,MEAN,5.0,1.0675700e-01,7.8868800e-03,8.0861500e-03,8.1982500e-03,1.3833300e-02,1.9597500e-02,1.3466200e-02,8.6508000e-03,7.9906800e-03,7.4082300e-03,6.7285600e-03,6.1363300e-03,5.6732400e-03,3.7922200e-03,1.9778700e-03,1.1827600e-03,7.5814600e-04,5.2725200e-04,3.8781100e-04,2.9763500e-04,2.3492800e-04,8.7989300e-05,4.6813800e-05,3.1217400e-05,2.3944200e-05,1.8754500e-05,1.4825700e-05,1.1681000e-05,8.8810400e-06,6.7766600e-06,5.1028200e-06,3.8417400e-06,2.9324500e-06,2.2548700e-06,1.8141500e-06,1.5207900e-06,1.3108600e-06,1.1552100e-06,1.0311100e-06
3.0,90.0,50.0,1600.0,0.0,MEAN,5.0,1.7384700e-03,9.0876400e-05,9.3362500e-05,9.7190800e-05,1.6558700e-04,2.5978500e-04,2.0804200e-04,1.4109400e-04,1.3085600e-04,1.2178700e-04,1.1122200e-04,1.0196600e-04,9.4835400e-05,6.5438600e-05,3.6839600e-05,2.3401400e-05,1.5575700e-05,1.1285700e-05,8.4594400e-06,6.5299000e-06,5.1807300e-06,2.1860100e-06,1.2747600e-06,8.9335400e-07,7.2368100e-07,6.0423800e-07,5.1185600e-07,4.3098600e-07,3.5858500e-07,2.9119800e-07,2.3619400e-07,1.8907200e-07,1.4888100e-07,1.1716500e-07,9.5094400e-08,7.8591000e-08,6.6785900e-08,5.7891200e-08,5.1112300e-08
3.0,90.0,20.0,600.0,300.0,MEAN,5.0,1.3681000e-02,7.7147600e-04,7.9257400e-04,8.0197900e-04,1.2551500e-03,1.9286100e-03,1.5479400e-03,1.0844500e-03,1.0127200e-03,9.4874700e-04,8.7070600e-04,8.0200900e-04,7.4726200e-04,5.1925400e-04,2.8683200e-04,1.7873500e-04,1.1801500e-04,8.3881500e-05,6.2885600e-05,4.9146600e-05,3.9480500e-05,1.6471900e-05,9.3912100e-06,6.5063300e-06,5.1322500e-06,4.1471500e-06,3.3802900e-06,2.7392200e-06,2.1854100e-06,1.7403700e-06,1.3832500e-06,1.0907900e-06,8.5237400e-07,6.6723900e-07,5.3418600e-07,4.4284500e-07,3.7715900e-07,3.2724500e-07,2.8831500e-07
3.0,90.0,75.0,600.0,300.0,MEAN,5.0,1.6796200e-03,6.8089300e-05,7.0399200e-05,7.1440500e-05,1.0685200e-04,1.7246000e-04,1.5400700e-04,1.1521100e-04,1.0875200e-04,1.0293200e-04,9.5422500e-05,8.8747100e-05,8.3311000e-05,6.0151800e-05,3.5444900e-05,2.3143000e-05,1.5722200e-05,1.1532400e-05,8.8638200e-06,7.0956100e-06,5.8455000e-06,2.6400400e-06,1.5559900e-06,1.0781200e-06,8.5163200e-07,6.8856700e-07,5.6332200e-07,4.6183500e-07,3.7684900e-07,3.0350100e-07,2.4363200e-07,1.9266500e-07,1.4953900e-07,1.1588200e-07,9.1910900e-08,7.4954000e-08,6.2740100e-08,5.3540200e-08,4.6569000e-08
3.0,90.0,100.0,600.0,300.0,MEAN,5.0,1.0042600e-03,3.4722800e-05,3.6004000e-05,3.6612100e-05,5.3289900e-05,8.6036200e-05,7.9584200e-05,6.1151500e-05,5.8021600e-05,5.5186500e-05,5.1412100e-05,4.8040600e-05,4.5271400e-05,3.3329100e-05,2.0299500e-05,1.3582600e-05,9.3691100e-06,6.9790000e-06,5.4285500e-06,4.3940000e-06,3.6607300e-06,1.7111900e-06,1.0241000e-06,7.0912100e-07,5.5979300e-07,4.5217200e-07,3.7034700e-07,3.0502500e-07,2.5101000e-07,2.0285100e-07,1.6329000e-07,1.2928500e-07,1.0030900e-07,7.7657500e-08,6.1690400e-08,5.0242900e-08,4.1978100e-08,3.5765000e-08,3.1085300e-08
3.0,90.0,0.0,760.0,100.0,MEAN,5.0,8.7587500e-02,6.8525100e-03,7.0193700e-03,7.1665900e-03,1.2435500e-02,1.7510000e-02,1.1771800e-02,7.3702300e-03,6.7773800e-03,6.2565900e-03,5.6603300e-03,5.1427700e-03,4.7372900e-03,3.1140000e-03,1.5972500e-03,9.4183500e-04,5.9906400e-04,4.1138600e-04,2.9729600e-04,2.2280200e-04,1.7166700e-04,6.1281700e-05,3.1303800e-05,2.0378700e-05,1.5365500e-05,1.1926000e-05,9.3740300e-06,7.3801500e-06,5.6227800e-06,4.3061800e-06,3.2620700e-06,2.4732900e-06,1.9031700e-06,1.4766800e-06,1.1998800e-06,1.0165800e-06,8.8609200e-07,7.8993400e-07,7.1336100e-07
